Florida State U.,t101,FSU,Seminoles,,fan,1,0,108,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,Florida State University Seminoles,away,ACC,101
Kansas City,kc,KC,Royals,202,kca,9,10,103,2014/03/20/gid_2014_03_20_anamlb_kcamlb_1/,Kansas City Royals,home,AL,118
NY Mets,nym,NYM,Mets,,nyn,10,10,104,2014/03/20/gid_2014_03_20_atlmlb_nynmlb_1/,New York Mets,home,NL,121
Atlanta,atl,ATL,Braves,,atl,14,8,104,2014/03/20/gid_2014_03_20_atlmlb_nynmlb_1/,Atlanta Braves,away,NL,144
Baltimore,bal,BAL,Orioles,,bal,7,11,103,2014/03/20/gid_2014_03_20_balmlb_pitmlb_1/,Baltimore Orioles,away,AL,110
Pittsburgh,pit,PIT,Pirates,,pit,8,11,104,2014/03/20/gid_2014_03_20_balmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Detroit,det,DET,Tigers,,det,9,11,103,2014/03/20/gid_2014_03_20_detmlb_wasmlb_1/,Detroit Tigers,away,AL,116
Washington,was,WSH,Nationals,,was,10,11,104,2014/03/20/gid_2014_03_20_detmlb_wasmlb_1/,Washington Nationals,home,NL,120
Colorado,col,COL,Rockies,,col,11,10,104,2014/03/20/gid_2014_03_20_milmlb_colmlb_1/,Colorado Rockies,home,NL,115
Milwaukee,mil,MIL,Brewers,,mil,12,11,104,2014/03/20/gid_2014_03_20_milmlb_colmlb_1/,Milwaukee Brewers,away,NL,158
Tampa Bay,tb,TB,Rays,,tba,4,14,103,2014/03/20/gid_2014_03_20_minmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Minnesota,min,MIN,Twins,,min,10,7,103,2014/03/20/gid_2014_03_20_minmlb_tbamlb_1/,Minnesota Twins,away,AL,142
Boston,bos,BOS,Red Sox,,bos,13,8,103,2014/03/20/gid_2014_03_20_nyamlb_bosmlb_1/,Boston Red Sox,home,AL,111
NY Yankees,nyy,NYY,Yankees,,nya,9,13,103,2014/03/20/gid_2014_03_20_nyamlb_bosmlb_1/,New York Yankees,away,AL,147
Houston,hou,HOU,Astros,200,hou,12,8,103,2014/03/20/gid_2014_03_20_phimlb_houmlb_1/,Houston Astros,home,AL,117
Philadelphia,phi,PHI,Phillies,204,phi,14,6,104,2014/03/20/gid_2014_03_20_phimlb_houmlb_1/,Philadelphia Phillies,away,NL,143
Chi Cubs,chc,CHC,Cubs,205,chn,14,10,104,2014/03/20/gid_2014_03_20_seamlb_chnmlb_1/,Chicago Cubs,home,NL,112
Seattle,sea,SEA,Mariners,200,sea,6,15,103,2014/03/20/gid_2014_03_20_seamlb_chnmlb_1/,Seattle Mariners,away,AL,136
San Diego,sd,SD,Padres,203,sdn,12,6,104,2014/03/20/gid_2014_03_20_sfnmlb_sdnmlb_1/,San Diego Padres,home,NL,135
San Francisco,sf,SF,Giants,203,sfn,9,12,104,2014/03/20/gid_2014_03_20_sfnmlb_sdnmlb_1/,San Francisco Giants,away,NL,137
St. Louis,stl,STL,Cardinals,,sln,10,7,104,2014/03/20/gid_2014_03_20_slnmlb_miamlb_1/,St. Louis Cardinals,away,NL,138
Miami,mia,MIA,Marlins,,mia,7,14,104,2014/03/20/gid_2014_03_20_slnmlb_miamlb_1/,Miami Marlins,home,NL,146
Cincinnati,cin,CIN,Reds,,cin,13,10,104,2014/03/20/gid_2014_03_20_texmlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Texas,tex,TEX,Rangers,,tex,13,6,103,2014/03/20/gid_2014_03_20_texmlb_cinmlb_1/,Texas Rangers,away,AL,140
Toronto,tor,TOR,Blue Jays,201,tor,11,9,103,2014/03/20/gid_2014_03_20_tormlb_phimlb_1/,Toronto Blue Jays,away,AL,141
Philadelphia,phi,PHI,Phillies,204,phi,14,6,104,2014/03/20/gid_2014_03_20_tormlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Baltimore,bal,BAL,Orioles,201,bal,7,12,103,2014/03/21/gid_2014_03_21_atlmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Atlanta,atl,ATL,Braves,204,atl,16,8,104,2014/03/21/gid_2014_03_21_atlmlb_balmlb_1/,Atlanta Braves,away,NL,144
Boston,bos,BOS,Red Sox,201,bos,13,8,103,2014/03/21/gid_2014_03_21_bosmlb_phimlb_1/,Boston Red Sox,away,AL,111
Philadelphia,phi,PHI,Phillies,204,phi,14,6,104,2014/03/21/gid_2014_03_21_bosmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Chi Cubs,chc,CHC,Cubs,,chn,14,11,104,2014/03/21/gid_2014_03_21_chnmlb_chamlb_1/,Chicago Cubs,away,NL,112
Chi White Sox,cws,CWS,White Sox,,cha,11,7,103,2014/03/21/gid_2014_03_21_chnmlb_chamlb_1/,Chicago White Sox,home,AL,145
Cleveland,cle,CLE,Indians,,cle,5,16,103,2014/03/21/gid_2014_03_21_clemlb_colmlb_1/,Cleveland Indians,away,AL,114
Colorado,col,COL,Rockies,,col,12,10,104,2014/03/21/gid_2014_03_21_clemlb_colmlb_1/,Colorado Rockies,home,NL,115
Detroit,det,DET,Tigers,202,det,9,12,103,2014/03/21/gid_2014_03_21_detmlb_atlmlb_1/,Detroit Tigers,away,AL,116
Atlanta,atl,ATL,Braves,204,atl,16,8,104,2014/03/21/gid_2014_03_21_detmlb_atlmlb_1/,Atlanta Braves,home,NL,144
LA Angels,ana,LAA,Angels,200,ana,10,12,103,2014/03/21/gid_2014_03_21_kcamlb_anamlb_1/,Los Angeles Angels,home,AL,108
Kansas City,kc,KC,Royals,202,kca,11,10,103,2014/03/21/gid_2014_03_21_kcamlb_anamlb_1/,Kansas City Royals,away,AL,118
Cincinnati,cin,CIN,Reds,205,cin,13,11,104,2014/03/21/gid_2014_03_21_kcamlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Kansas City,kc,KC,Royals,202,kca,11,10,103,2014/03/21/gid_2014_03_21_kcamlb_cinmlb_1/,Kansas City Royals,away,AL,118
Houston,hou,HOU,Astros,200,hou,13,8,103,2014/03/21/gid_2014_03_21_miamlb_houmlb_1/,Houston Astros,home,AL,117
Miami,mia,MIA,Marlins,204,mia,7,15,104,2014/03/21/gid_2014_03_21_miamlb_houmlb_1/,Miami Marlins,away,NL,146
Texas,tex,TEX,Rangers,200,tex,13,7,103,2014/03/21/gid_2014_03_21_milmlb_texmlb_1/,Texas Rangers,home,AL,140
Milwaukee,mil,MIL,Brewers,205,mil,13,11,104,2014/03/21/gid_2014_03_21_milmlb_texmlb_1/,Milwaukee Brewers,away,NL,158
NY Mets,nym,NYM,Mets,204,nyn,10,11,104,2014/03/21/gid_2014_03_21_nynmlb_minmlb_1/,New York Mets,away,NL,121
Minnesota,min,MIN,Twins,202,min,11,7,103,2014/03/21/gid_2014_03_21_nynmlb_minmlb_1/,Minnesota Twins,home,AL,142
Oakland,oak,OAK,Athletics,,oak,9,11,103,2014/03/21/gid_2014_03_21_oakmlb_sfnmlb_1/,Oakland Athletics,away,AL,133
San Francisco,sf,SF,Giants,,sfn,9,13,104,2014/03/21/gid_2014_03_21_oakmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Pittsburgh,pit,PIT,Pirates,,pit,9,11,104,2014/03/21/gid_2014_03_21_pitmlb_nyamlb_1/,Pittsburgh Pirates,away,NL,134
NY Yankees,nyy,NYY,Yankees,,nya,9,14,103,2014/03/21/gid_2014_03_21_pitmlb_nyamlb_1/,New York Yankees,home,AL,147
San Diego,sd,SD,Padres,203,sdn,12,7,104,2014/03/21/gid_2014_03_21_sdnmlb_seamlb_1/,San Diego Padres,away,NL,135
Seattle,sea,SEA,Mariners,200,sea,7,15,103,2014/03/21/gid_2014_03_21_sdnmlb_seamlb_1/,Seattle Mariners,home,AL,136
Tampa Bay,tb,TB,Rays,201,tba,5,14,103,2014/03/21/gid_2014_03_21_tormlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Toronto,tor,TOR,Blue Jays,201,tor,11,10,103,2014/03/21/gid_2014_03_21_tormlb_tbamlb_1/,Toronto Blue Jays,away,AL,141
Washington,was,WSH,Nationals,204,was,11,11,104,2014/03/21/gid_2014_03_21_wasmlb_slnmlb_1/,Washington Nationals,away,NL,120
St. Louis,stl,STL,Cardinals,205,sln,10,8,104,2014/03/21/gid_2014_03_21_wasmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
LA Angels,ana,LAA,Angels,,ana,10,13,103,2014/03/22/gid_2014_03_22_anamlb_milmlb_1/,Los Angeles Angels,away,AL,108
Milwaukee,mil,MIL,Brewers,,mil,14,11,104,2014/03/22/gid_2014_03_22_anamlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Baltimore,bal,BAL,Orioles,,bal,7,12,103,2014/03/22/gid_2014_03_22_balmlb_tbamlb_1/,Baltimore Orioles,away,AL,110
Tampa Bay,tb,TB,Rays,,tba,5,14,103,2014/03/22/gid_2014_03_22_balmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Boston,bos,BOS,Red Sox,,bos,14,8,103,2014/03/22/gid_2014_03_22_bosmlb_atlmlb_1/,Boston Red Sox,away,AL,111
Atlanta,atl,ATL,Braves,,atl,16,9,104,2014/03/22/gid_2014_03_22_bosmlb_atlmlb_1/,Atlanta Braves,home,NL,144
San Diego,sd,SD,Padres,203,sdn,12,7,104,2014/03/22/gid_2014_03_22_chamlb_sdnmlb_1/,San Diego Padres,home,NL,135
Chi White Sox,cws,CWS,White Sox,202,cha,12,7,103,2014/03/22/gid_2014_03_22_chamlb_sdnmlb_1/,Chicago White Sox,away,AL,145
Chi Cubs,chc,CHC,Cubs,205,chn,15,11,104,2014/03/22/gid_2014_03_22_cinmlb_chnmlb_1/,Chicago Cubs,home,NL,112
Cincinnati,cin,CIN,Reds,205,cin,13,12,104,2014/03/22/gid_2014_03_22_cinmlb_chnmlb_1/,Cincinnati Reds,away,NL,113
Cleveland,cle,CLE,Indians,202,cle,6,16,103,2014/03/22/gid_2014_03_22_colmlb_clemlb_1/,Cleveland Indians,home,AL,114
Colorado,col,COL,Rockies,203,col,12,12,104,2014/03/22/gid_2014_03_22_colmlb_clemlb_1/,Colorado Rockies,away,NL,115
Detroit,det,DET,Tigers,202,det,10,12,103,2014/03/22/gid_2014_03_22_detmlb_tormlb_1/,Detroit Tigers,away,AL,116
Toronto,tor,TOR,Blue Jays,201,tor,11,11,103,2014/03/22/gid_2014_03_22_detmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
Arizona,ari,ARI,D-backs,203,ari,1,0,104,2014/03/22/gid_2014_03_22_lanmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
LA Dodgers,la,LAD,Dodgers,203,lan,0,1,104,2014/03/22/gid_2014_03_22_lanmlb_arimlb_1/,Los Angeles Dodgers,away,NL,119
Washington,was,WSH,Nationals,204,was,11,12,104,2014/03/22/gid_2014_03_22_miamlb_wasmlb_1/,Washington Nationals,home,NL,120
Miami,mia,MIA,Marlins,204,mia,9,15,104,2014/03/22/gid_2014_03_22_miamlb_wasmlb_1/,Miami Marlins,away,NL,146
Minnesota,min,MIN,Twins,,min,12,7,103,2014/03/22/gid_2014_03_22_nyamlb_minmlb_1/,Minnesota Twins,home,AL,142
NY Yankees,nyy,NYY,Yankees,,nya,9,15,103,2014/03/22/gid_2014_03_22_nyamlb_minmlb_1/,New York Yankees,away,AL,147
NY Mets,nym,NYM,Mets,204,nyn,10,12,104,2014/03/22/gid_2014_03_22_nynmlb_miamlb_1/,New York Mets,away,NL,121
Miami,mia,MIA,Marlins,204,mia,9,15,104,2014/03/22/gid_2014_03_22_nynmlb_miamlb_1/,Miami Marlins,home,NL,146
Pittsburgh,pit,PIT,Pirates,,pit,9,12,104,2014/03/22/gid_2014_03_22_phimlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Philadelphia,phi,PHI,Phillies,,phi,15,6,104,2014/03/22/gid_2014_03_22_phimlb_pitmlb_1/,Philadelphia Phillies,away,NL,143
Colorado,col,COL,Rockies,203,col,12,12,104,2014/03/22/gid_2014_03_22_seamlb_colmlb_1/,Colorado Rockies,home,NL,115
Seattle,sea,SEA,Mariners,200,sea,9,15,103,2014/03/22/gid_2014_03_22_seamlb_colmlb_1/,Seattle Mariners,away,AL,136
Oakland,oak,OAK,Athletics,200,oak,9,12,103,2014/03/22/gid_2014_03_22_seamlb_oakmlb_1/,Oakland Athletics,home,AL,133
Seattle,sea,SEA,Mariners,200,sea,9,15,103,2014/03/22/gid_2014_03_22_seamlb_oakmlb_1/,Seattle Mariners,away,AL,136
San Francisco,sf,SF,Giants,,sfn,9,14,104,2014/03/22/gid_2014_03_22_sfnmlb_chamlb_1/,San Francisco Giants,away,NL,137
Chi White Sox,cws,CWS,White Sox,,cha,12,7,103,2014/03/22/gid_2014_03_22_sfnmlb_chamlb_1/,Chicago White Sox,home,AL,145
Houston,hou,HOU,Astros,,hou,14,8,103,2014/03/22/gid_2014_03_22_slnmlb_houmlb_1/,Houston Astros,home,AL,117
St. Louis,stl,STL,Cardinals,,sln,10,9,104,2014/03/22/gid_2014_03_22_slnmlb_houmlb_1/,St. Louis Cardinals,away,NL,138
Kansas City,kc,KC,Royals,202,kca,11,11,103,2014/03/22/gid_2014_03_22_texmlb_kcamlb_1/,Kansas City Royals,home,AL,118
Texas,tex,TEX,Rangers,200,tex,14,7,103,2014/03/22/gid_2014_03_22_texmlb_kcamlb_1/,Texas Rangers,away,AL,140
Arizona,ari,ARI,D-backs,203,ari,1,0,104,2014/03/22/gid_2014_03_23_lanmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
LA Dodgers,la,LAD,Dodgers,203,lan,0,1,104,2014/03/22/gid_2014_03_23_lanmlb_arimlb_1/,Los Angeles Dodgers,away,NL,119
Colorado,col,COL,Rockies,,col,12,12,104,2014/03/23/gid_2014_03_23_chamlb_colmlb_1/,Colorado Rockies,home,NL,115
Chi White Sox,cws,CWS,White Sox,,cha,12,7,103,2014/03/23/gid_2014_03_23_chamlb_colmlb_1/,Chicago White Sox,away,AL,145
Chi Cubs,chc,CHC,Cubs,205,chn,15,12,104,2014/03/23/gid_2014_03_23_chnmlb_oakmlb_1/,Chicago Cubs,away,NL,112
Oakland,oak,OAK,Athletics,200,oak,11,12,103,2014/03/23/gid_2014_03_23_chnmlb_oakmlb_1/,Oakland Athletics,home,AL,133
LA Angels,ana,LAA,Angels,200,ana,10,14,103,2014/03/23/gid_2014_03_23_clemlb_anamlb_1/,Los Angeles Angels,home,AL,108
Cleveland,cle,CLE,Indians,202,cle,7,16,103,2014/03/23/gid_2014_03_23_clemlb_anamlb_1/,Cleveland Indians,away,AL,114
Houston,hou,HOU,Astros,,hou,15,8,103,2014/03/23/gid_2014_03_23_houmlb_slnmlb_1/,Houston Astros,away,AL,117
St. Louis,stl,STL,Cardinals,,sln,10,10,104,2014/03/23/gid_2014_03_23_houmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Kansas City,kc,KC,Royals,202,kca,12,11,103,2014/03/23/gid_2014_03_23_kcamlb_sfnmlb_1/,Kansas City Royals,away,AL,118
San Francisco,sf,SF,Giants,203,sfn,9,15,104,2014/03/23/gid_2014_03_23_kcamlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Arizona,ari,ARI,D-backs,203,ari,2,0,104,2014/03/23/gid_2014_03_23_lanmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
LA Dodgers,la,LAD,Dodgers,203,lan,0,2,104,2014/03/23/gid_2014_03_23_lanmlb_arimlb_1/,Los Angeles Dodgers,away,NL,119
Detroit,det,DET,Tigers,,det,11,12,103,2014/03/23/gid_2014_03_23_miamlb_detmlb_1/,Detroit Tigers,home,AL,116
Miami,mia,MIA,Marlins,,mia,9,16,104,2014/03/23/gid_2014_03_23_miamlb_detmlb_1/,Miami Marlins,away,NL,146
Cincinnati,cin,CIN,Reds,,cin,14,12,104,2014/03/23/gid_2014_03_23_milmlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Milwaukee,mil,MIL,Brewers,,mil,14,12,104,2014/03/23/gid_2014_03_23_milmlb_cinmlb_1/,Milwaukee Brewers,away,NL,158
Minnesota,min,MIN,Twins,,min,13,7,103,2014/03/23/gid_2014_03_23_minmlb_phimlb_1/,Minnesota Twins,away,AL,142
Philadelphia,phi,PHI,Phillies,,phi,15,7,104,2014/03/23/gid_2014_03_23_minmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
NY Mets,nym,NYM,Mets,204,nyn,11,13,104,2014/03/23/gid_2014_03_23_nynmlb_atlmlb_1/,New York Mets,away,NL,121
Atlanta,atl,ATL,Braves,204,atl,16,10,104,2014/03/23/gid_2014_03_23_nynmlb_atlmlb_1/,Atlanta Braves,home,NL,144
Oakland,oak,OAK,Athletics,200,oak,11,12,103,2014/03/23/gid_2014_03_23_oakmlb_seamlb_1/,Oakland Athletics,away,AL,133
Seattle,sea,SEA,Mariners,200,sea,9,16,103,2014/03/23/gid_2014_03_23_oakmlb_seamlb_1/,Seattle Mariners,home,AL,136
Baltimore,bal,BAL,Orioles,201,bal,7,12,103,2014/03/23/gid_2014_03_23_pitmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Pittsburgh,pit,PIT,Pirates,205,pit,9,12,104,2014/03/23/gid_2014_03_23_pitmlb_balmlb_1/,Pittsburgh Pirates,away,NL,134
San Diego,sd,SD,Padres,203,sdn,12,8,104,2014/03/23/gid_2014_03_23_sdnmlb_texmlb_1/,San Diego Padres,away,NL,135
Texas,tex,TEX,Rangers,200,tex,15,7,103,2014/03/23/gid_2014_03_23_sdnmlb_texmlb_1/,Texas Rangers,home,AL,140
Boston,bos,BOS,Red Sox,,bos,15,8,103,2014/03/23/gid_2014_03_23_tbamlb_bosmlb_1/,Boston Red Sox,home,AL,111
Tampa Bay,tb,TB,Rays,,tba,5,15,103,2014/03/23/gid_2014_03_23_tbamlb_bosmlb_1/,Tampa Bay Rays,away,AL,139
Toronto,tor,TOR,Blue Jays,,tor,11,12,103,2014/03/23/gid_2014_03_23_tormlb_nyamlb_1/,Toronto Blue Jays,away,AL,141
NY Yankees,nyy,NYY,Yankees,,nya,10,15,103,2014/03/23/gid_2014_03_23_tormlb_nyamlb_1/,New York Yankees,home,AL,147
Washington,was,WSH,Nationals,,was,12,12,104,2014/03/23/gid_2014_03_23_wasmlb_nynmlb_1/,Washington Nationals,away,NL,120
NY Mets,nym,NYM,Mets,,nyn,11,13,104,2014/03/23/gid_2014_03_23_wasmlb_nynmlb_1/,New York Mets,home,NL,121
Baltimore,bal,BAL,Orioles,201,bal,7,12,103,2014/03/24/gid_2014_03_24_bosmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Boston,bos,BOS,Red Sox,201,bos,15,8,103,2014/03/24/gid_2014_03_24_bosmlb_balmlb_1/,Boston Red Sox,away,AL,111
Seattle,sea,SEA,Mariners,200,sea,10,16,103,2014/03/24/gid_2014_03_24_chamlb_seamlb_1/,Seattle Mariners,home,AL,136
Chi White Sox,cws,CWS,White Sox,202,cha,12,8,103,2014/03/24/gid_2014_03_24_chamlb_seamlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,,cin,15,12,104,2014/03/24/gid_2014_03_24_clemlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Cleveland,cle,CLE,Indians,,cle,7,17,103,2014/03/24/gid_2014_03_24_clemlb_cinmlb_1/,Cleveland Indians,away,AL,114
Detroit,det,DET,Tigers,,det,11,12,103,2014/03/24/gid_2014_03_24_detmlb_pitmlb_1/,Detroit Tigers,away,AL,116
Pittsburgh,pit,PIT,Pirates,,pit,9,12,104,2014/03/24/gid_2014_03_24_detmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Houston,hou,HOU,Astros,200,hou,15,9,103,2014/03/24/gid_2014_03_24_houmlb_atlmlb_1/,Houston Astros,away,AL,117
Atlanta,atl,ATL,Braves,204,atl,17,10,104,2014/03/24/gid_2014_03_24_houmlb_atlmlb_1/,Atlanta Braves,home,NL,144
Colorado,col,COL,Rockies,,col,12,13,104,2014/03/24/gid_2014_03_24_kcamlb_colmlb_1/,Colorado Rockies,home,NL,115
Kansas City,kc,KC,Royals,,kca,13,11,103,2014/03/24/gid_2014_03_24_kcamlb_colmlb_1/,Kansas City Royals,away,AL,118
Oakland,oak,OAK,Athletics,200,oak,12,12,103,2014/03/24/gid_2014_03_24_oakmlb_texmlb_1/,Oakland Athletics,away,AL,133
Texas,tex,TEX,Rangers,200,tex,15,8,103,2014/03/24/gid_2014_03_24_oakmlb_texmlb_1/,Texas Rangers,home,AL,140
Toronto,tor,TOR,Blue Jays,,tor,12,12,103,2014/03/24/gid_2014_03_24_phimlb_tormlb_1/,Toronto Blue Jays,home,AL,141
Philadelphia,phi,PHI,Phillies,,phi,15,8,104,2014/03/24/gid_2014_03_24_phimlb_tormlb_1/,Philadelphia Phillies,away,NL,143
Chi Cubs,chc,CHC,Cubs,,chn,16,12,104,2014/03/24/gid_2014_03_24_sdnmlb_chnmlb_1/,Chicago Cubs,home,NL,112
San Diego,sd,SD,Padres,,sdn,12,9,104,2014/03/24/gid_2014_03_24_sdnmlb_chnmlb_1/,San Diego Padres,away,NL,135
LA Angels,ana,LAA,Angels,,ana,10,15,103,2014/03/24/gid_2014_03_24_sfnmlb_anamlb_1/,Los Angeles Angels,home,AL,108
San Francisco,sf,SF,Giants,,sfn,10,15,104,2014/03/24/gid_2014_03_24_sfnmlb_anamlb_1/,San Francisco Giants,away,NL,137
NY Mets,nym,NYM,Mets,,nyn,11,14,104,2014/03/24/gid_2014_03_24_slnmlb_nynmlb_1/,New York Mets,home,NL,121
St. Louis,stl,STL,Cardinals,,sln,11,10,104,2014/03/24/gid_2014_03_24_slnmlb_nynmlb_1/,St. Louis Cardinals,away,NL,138
Tampa Bay,tb,TB,Rays,201,tba,5,15,103,2014/03/24/gid_2014_03_24_tbamlb_minmlb_1/,Tampa Bay Rays,away,AL,139
Minnesota,min,MIN,Twins,202,min,13,7,103,2014/03/24/gid_2014_03_24_tbamlb_minmlb_1/,Minnesota Twins,home,AL,142
Washington,was,WSH,Nationals,,was,12,13,104,2014/03/24/gid_2014_03_24_wasmlb_miamlb_1/,Washington Nationals,away,NL,120
Miami,mia,MIA,Marlins,,mia,10,16,104,2014/03/24/gid_2014_03_24_wasmlb_miamlb_1/,Miami Marlins,home,NL,146
LA Angels,ana,LAA,Angels,200,ana,10,16,103,2014/03/25/gid_2014_03_25_anamlb_chnmlb_1/,Los Angeles Angels,away,AL,108
Chi Cubs,chc,CHC,Cubs,205,chn,17,12,104,2014/03/25/gid_2014_03_25_anamlb_chnmlb_1/,Chicago Cubs,home,NL,112
Detroit,det,DET,Tigers,202,det,12,12,103,2014/03/25/gid_2014_03_25_atlmlb_detmlb_1/,Detroit Tigers,home,AL,116
Atlanta,atl,ATL,Braves,204,atl,17,11,104,2014/03/25/gid_2014_03_25_atlmlb_detmlb_1/,Atlanta Braves,away,NL,144
Baltimore,bal,BAL,Orioles,,bal,8,12,103,2014/03/25/gid_2014_03_25_balmlb_minmlb_1/,Baltimore Orioles,away,AL,110
Minnesota,min,MIN,Twins,,min,13,8,103,2014/03/25/gid_2014_03_25_balmlb_minmlb_1/,Minnesota Twins,home,AL,142
Boston,bos,BOS,Red Sox,,bos,15,9,103,2014/03/25/gid_2014_03_25_bosmlb_tbamlb_1/,Boston Red Sox,away,AL,111
Tampa Bay,tb,TB,Rays,,tba,6,15,103,2014/03/25/gid_2014_03_25_bosmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Chi Cubs,chc,CHC,Cubs,205,chn,17,12,104,2014/03/25/gid_2014_03_25_chnmlb_sdnmlb_1/,Chicago Cubs,away,NL,112
San Diego,sd,SD,Padres,203,sdn,12,9,104,2014/03/25/gid_2014_03_25_chnmlb_sdnmlb_1/,San Diego Padres,home,NL,135
Cincinnati,cin,CIN,Reds,,cin,16,12,104,2014/03/25/gid_2014_03_25_cinmlb_oakmlb_1/,Cincinnati Reds,away,NL,113
Oakland,oak,OAK,Athletics,,oak,12,13,103,2014/03/25/gid_2014_03_25_cinmlb_oakmlb_1/,Oakland Athletics,home,AL,133
Colorado,col,COL,Rockies,203,col,12,14,104,2014/03/25/gid_2014_03_25_colmlb_chamlb_1/,Colorado Rockies,away,NL,115
Chi White Sox,cws,CWS,White Sox,202,cha,13,8,103,2014/03/25/gid_2014_03_25_colmlb_chamlb_1/,Chicago White Sox,home,AL,145
Washington,was,WSH,Nationals,,was,12,14,104,2014/03/25/gid_2014_03_25_nynmlb_wasmlb_1/,Washington Nationals,home,NL,120
NY Mets,nym,NYM,Mets,,nyn,12,14,104,2014/03/25/gid_2014_03_25_nynmlb_wasmlb_1/,New York Mets,away,NL,121
Philadelphia,phi,PHI,Phillies,,phi,15,9,104,2014/03/25/gid_2014_03_25_phimlb_nyamlb_1/,Philadelphia Phillies,away,NL,143
NY Yankees,nyy,NYY,Yankees,,nya,11,15,103,2014/03/25/gid_2014_03_25_phimlb_nyamlb_1/,New York Yankees,home,AL,147
Kansas City,kc,KC,Royals,202,kca,14,11,103,2014/03/25/gid_2014_03_25_seamlb_kcamlb_1/,Kansas City Royals,home,AL,118
Seattle,sea,SEA,Mariners,200,sea,10,17,103,2014/03/25/gid_2014_03_25_seamlb_kcamlb_1/,Seattle Mariners,away,AL,136
San Francisco,sf,SF,Giants,,sfn,10,16,104,2014/03/25/gid_2014_03_25_sfnmlb_milmlb_1/,San Francisco Giants,away,NL,137
Milwaukee,mil,MIL,Brewers,,mil,15,12,104,2014/03/25/gid_2014_03_25_sfnmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
St. Louis,stl,STL,Cardinals,205,sln,12,10,104,2014/03/25/gid_2014_03_25_slnmlb_miamlb_1/,St. Louis Cardinals,away,NL,138
Miami,mia,MIA,Marlins,204,mia,10,17,104,2014/03/25/gid_2014_03_25_slnmlb_miamlb_1/,Miami Marlins,home,NL,146
Cleveland,cle,CLE,Indians,202,cle,8,17,103,2014/03/25/gid_2014_03_25_texmlb_clemlb_1/,Cleveland Indians,home,AL,114
Texas,tex,TEX,Rangers,200,tex,15,9,103,2014/03/25/gid_2014_03_25_texmlb_clemlb_1/,Texas Rangers,away,AL,140
Pittsburgh,pit,PIT,Pirates,,pit,9,13,104,2014/03/25/gid_2014_03_25_tormlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Toronto,tor,TOR,Blue Jays,,tor,13,12,103,2014/03/25/gid_2014_03_25_tormlb_pitmlb_1/,Toronto Blue Jays,away,AL,141
LA Angels,ana,LAA,Angels,,ana,10,17,103,2014/03/26/gid_2014_03_26_anamlb_oakmlb_1/,Los Angeles Angels,away,AL,108
Oakland,oak,OAK,Athletics,,oak,13,13,103,2014/03/26/gid_2014_03_26_anamlb_oakmlb_1/,Oakland Athletics,home,AL,133
Baltimore,bal,BAL,Orioles,201,bal,8,13,103,2014/03/26/gid_2014_03_26_balmlb_bosmlb_1/,Baltimore Orioles,away,AL,110
Boston,bos,BOS,Red Sox,201,bos,16,9,103,2014/03/26/gid_2014_03_26_balmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Baltimore,bal,BAL,Orioles,201,bal,8,13,103,2014/03/26/gid_2014_03_26_balmlb_tbamlb_1/,Baltimore Orioles,away,AL,110
Tampa Bay,tb,TB,Rays,201,tba,6,15,103,2014/03/26/gid_2014_03_26_balmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Arizona,ari,ARI,D-backs,203,ari,9,12,104,2014/03/26/gid_2014_03_26_chnmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
Chi Cubs,chc,CHC,Cubs,205,chn,18,12,104,2014/03/26/gid_2014_03_26_chnmlb_arimlb_1/,Chicago Cubs,away,NL,112
