division_id,code,teamID,name,league,league_id,losses,wins,file_code,name_brief,type,gameID,abbrev,name_full
201,bos,111,Boston,AL,103,21,19,bos,Red Sox,home,2015/05/20/gid_2015_05_20_texmlb_bosmlb_1/,BOS,Boston Red Sox
200,tex,140,Texas,AL,103,23,17,tex,Rangers,away,2015/05/20/gid_2015_05_20_texmlb_bosmlb_1/,TEX,Texas Rangers
200,ana,108,LA Angels,AL,103,20,21,ana,Angels,away,2015/05/21/gid_2015_05_21_anamlb_tormlb_1/,LAA,Los Angeles Angels
201,tor,141,Toronto,AL,103,24,19,tor,Blue Jays,home,2015/05/21/gid_2015_05_21_anamlb_tormlb_1/,TOR,Toronto Blue Jays
203,ari,109,Arizona,NL,104,21,19,ari,D-backs,away,2015/05/21/gid_2015_05_21_arimlb_miamlb_1/,ARI,Arizona Diamondbacks
204,mia,146,Miami,NL,104,26,16,mia,Marlins,home,2015/05/21/gid_2015_05_21_arimlb_miamlb_1/,MIA,Miami Marlins
205,chn,112,Chi Cubs,NL,104,17,23,chc,Cubs,away,2015/05/21/gid_2015_05_21_chnmlb_sdnmlb_1/,CHC,Chicago Cubs
203,sdn,135,San Diego,NL,104,22,20,sd,Padres,home,2015/05/21/gid_2015_05_21_chnmlb_sdnmlb_1/,SD,San Diego Padres
202,cle,114,Cleveland,AL,103,23,17,cle,Indians,away,2015/05/21/gid_2015_05_21_clemlb_chamlb_1/,CLE,Cleveland Indians
202,cha,145,Chi White Sox,AL,103,20,18,cws,White Sox,home,2015/05/21/gid_2015_05_21_clemlb_chamlb_1/,CWS,Chicago White Sox
202,det,116,Detroit,AL,103,17,25,det,Tigers,home,2015/05/21/gid_2015_05_21_houmlb_detmlb_1/,DET,Detroit Tigers
200,hou,117,Houston,AL,103,15,27,hou,Astros,away,2015/05/21/gid_2015_05_21_houmlb_detmlb_1/,HOU,Houston Astros
203,lan,119,LA Dodgers,NL,104,16,24,la,Dodgers,away,2015/05/21/gid_2015_05_21_lanmlb_sfnmlb_1/,LAD,Los Angeles Dodgers
203,sfn,137,San Francisco,NL,104,18,23,sf,Giants,home,2015/05/21/gid_2015_05_21_lanmlb_sfnmlb_1/,SF,San Francisco Giants
204,atl,144,Atlanta,NL,104,20,20,atl,Braves,home,2015/05/21/gid_2015_05_21_milmlb_atlmlb_1/,ATL,Atlanta Braves
205,mil,158,Milwaukee,NL,104,27,15,mil,Brewers,away,2015/05/21/gid_2015_05_21_milmlb_atlmlb_1/,MIL,Milwaukee Brewers
200,oak,133,Oakland,AL,103,29,14,oak,Athletics,away,2015/05/21/gid_2015_05_21_oakmlb_tbamlb_1/,OAK,Oakland Athletics
201,tba,139,Tampa Bay,AL,103,19,23,tb,Rays,home,2015/05/21/gid_2015_05_21_oakmlb_tbamlb_1/,TB,Tampa Bay Rays
203,col,115,Colorado,NL,104,23,15,col,Rockies,home,2015/05/21/gid_2015_05_21_phimlb_colmlb_1/,COL,Colorado Rockies
204,phi,143,Philadelphia,NL,104,25,18,phi,Phillies,away,2015/05/21/gid_2015_05_21_phimlb_colmlb_1/,PHI,Philadelphia Phillies
201,bal,110,Baltimore,AL,103,20,18,bal,Orioles,home,2015/05/21/gid_2015_05_21_seamlb_balmlb_1/,BAL,Baltimore Orioles
200,sea,136,Seattle,AL,103,22,18,sea,Mariners,away,2015/05/21/gid_2015_05_21_seamlb_balmlb_1/,SEA,Seattle Mariners
204,nyn,121,NY Mets,NL,104,18,24,nym,Mets,home,2015/05/21/gid_2015_05_21_slnmlb_nynmlb_1/,NYM,New York Mets
205,sln,138,St. Louis,NL,104,14,27,stl,Cardinals,away,2015/05/21/gid_2015_05_21_slnmlb_nynmlb_1/,STL,St. Louis Cardinals
201,bos,111,Boston,AL,103,22,19,bos,Red Sox,home,2015/05/21/gid_2015_05_21_texmlb_bosmlb_1/,BOS,Boston Red Sox
200,tex,140,Texas,AL,103,23,18,tex,Rangers,away,2015/05/21/gid_2015_05_21_texmlb_bosmlb_1/,TEX,Texas Rangers
200,ana,108,LA Angels,AL,103,20,22,ana,Angels,away,2015/05/22/gid_2015_05_22_anamlb_bosmlb_1/,LAA,Los Angeles Angels
201,bos,111,Boston,AL,103,23,19,bos,Red Sox,home,2015/05/22/gid_2015_05_22_anamlb_bosmlb_1/,BOS,Boston Red Sox
201,bal,110,Baltimore,AL,103,20,19,bal,Orioles,away,2015/05/22/gid_2015_05_22_balmlb_miamlb_1/,BAL,Baltimore Orioles
204,mia,146,Miami,NL,104,27,16,mia,Marlins,home,2015/05/22/gid_2015_05_22_balmlb_miamlb_1/,MIA,Miami Marlins
203,ari,109,Arizona,NL,104,21,20,ari,D-backs,home,2015/05/22/gid_2015_05_22_chnmlb_arimlb_1/,ARI,Arizona Diamondbacks
205,chn,112,Chi Cubs,NL,104,18,23,chc,Cubs,away,2015/05/22/gid_2015_05_22_chnmlb_arimlb_1/,CHC,Chicago Cubs
205,cin,113,Cincinnati,NL,104,23,18,cin,Reds,away,2015/05/22/gid_2015_05_22_cinmlb_clemlb_1/,CIN,Cincinnati Reds
202,cle,114,Cleveland,AL,103,23,18,cle,Indians,home,2015/05/22/gid_2015_05_22_cinmlb_clemlb_1/,CLE,Cleveland Indians
202,det,116,Detroit,AL,103,17,26,det,Tigers,home,2015/05/22/gid_2015_05_22_houmlb_detmlb_1/,DET,Detroit Tigers
200,hou,117,Houston,AL,103,16,27,hou,Astros,away,2015/05/22/gid_2015_05_22_houmlb_detmlb_1/,HOU,Houston Astros
204,atl,144,Atlanta,NL,104,21,20,atl,Braves,home,2015/05/22/gid_2015_05_22_milmlb_atlmlb_1/,ATL,Atlanta Braves
205,mil,158,Milwaukee,NL,104,27,16,mil,Brewers,away,2015/05/22/gid_2015_05_22_milmlb_atlmlb_1/,MIL,Milwaukee Brewers
202,min,142,Minnesota,AL,103,18,23,min,Twins,away,2015/05/22/gid_2015_05_22_minmlb_chamlb_1/,MIN,Minnesota Twins
202,cha,145,Chi White Sox,AL,103,20,19,cws,White Sox,home,2015/05/22/gid_2015_05_22_minmlb_chamlb_1/,CWS,Chicago White Sox
204,nyn,121,NY Mets,NL,104,19,24,nym,Mets,away,2015/05/22/gid_2015_05_22_nynmlb_pitmlb_1/,NYM,New York Mets
205,pit,134,Pittsburgh,NL,104,22,19,pit,Pirates,home,2015/05/22/gid_2015_05_22_nynmlb_pitmlb_1/,PIT,Pittsburgh Pirates
200,oak,133,Oakland,AL,103,30,14,oak,Athletics,away,2015/05/22/gid_2015_05_22_oakmlb_tbamlb_1/,OAK,Oakland Athletics
201,tba,139,Tampa Bay,AL,103,19,24,tb,Rays,home,2015/05/22/gid_2015_05_22_oakmlb_tbamlb_1/,TB,Tampa Bay Rays
204,was,120,Washington,NL,104,17,25,was,Nationals,home,2015/05/22/gid_2015_05_22_phimlb_wasmlb_1/,WSH,Washington Nationals
204,phi,143,Philadelphia,NL,104,26,18,phi,Phillies,away,2015/05/22/gid_2015_05_22_phimlb_wasmlb_1/,PHI,Philadelphia Phillies
203,lan,119,LA Dodgers,NL,104,16,25,la,Dodgers,home,2015/05/22/gid_2015_05_22_sdnmlb_lanmlb_1/,LAD,Los Angeles Dodgers
203,sdn,135,San Diego,NL,104,23,20,sd,Padres,away,2015/05/22/gid_2015_05_22_sdnmlb_lanmlb_1/,SD,San Diego Padres
200,sea,136,Seattle,AL,103,22,19,sea,Mariners,away,2015/05/22/gid_2015_05_22_seamlb_tormlb_1/,SEA,Seattle Mariners
201,tor,141,Toronto,AL,103,25,19,tor,Blue Jays,home,2015/05/22/gid_2015_05_22_seamlb_tormlb_1/,TOR,Toronto Blue Jays
203,col,115,Colorado,NL,104,24,15,col,Rockies,home,2015/05/22/gid_2015_05_22_sfnmlb_colmlb_1/,COL,Colorado Rockies
203,sfn,137,San Francisco,NL,104,18,24,sf,Giants,away,2015/05/22/gid_2015_05_22_sfnmlb_colmlb_1/,SF,San Francisco Giants
202,kca,118,Kansas City,AL,103,14,27,kc,Royals,home,2015/05/22/gid_2015_05_22_slnmlb_kcamlb_1/,KC,Kansas City Royals
205,sln,138,St. Louis,NL,104,15,27,stl,Cardinals,away,2015/05/22/gid_2015_05_22_slnmlb_kcamlb_1/,STL,St. Louis Cardinals
200,tex,140,Texas,AL,103,23,19,tex,Rangers,away,2015/05/22/gid_2015_05_22_texmlb_nyamlb_1/,TEX,Texas Rangers
201,nya,147,NY Yankees,AL,103,20,22,nyy,Yankees,home,2015/05/22/gid_2015_05_22_texmlb_nyamlb_1/,NYY,New York Yankees
200,ana,108,LA Angels,AL,103,21,22,ana,Angels,away,2015/05/23/gid_2015_05_23_anamlb_bosmlb_1/,LAA,Los Angeles Angels
201,bos,111,Boston,AL,103,23,20,bos,Red Sox,home,2015/05/23/gid_2015_05_23_anamlb_bosmlb_1/,BOS,Boston Red Sox
201,bal,110,Baltimore,AL,103,21,19,bal,Orioles,away,2015/05/23/gid_2015_05_23_balmlb_miamlb_1/,BAL,Baltimore Orioles
204,mia,146,Miami,NL,104,27,17,mia,Marlins,home,2015/05/23/gid_2015_05_23_balmlb_miamlb_1/,MIA,Miami Marlins
203,ari,109,Arizona,NL,104,22,20,ari,D-backs,home,2015/05/23/gid_2015_05_23_chnmlb_arimlb_1/,ARI,Arizona Diamondbacks
205,chn,112,Chi Cubs,NL,104,18,24,chc,Cubs,away,2015/05/23/gid_2015_05_23_chnmlb_arimlb_1/,CHC,Chicago Cubs
205,cin,113,Cincinnati,NL,104,24,18,cin,Reds,away,2015/05/23/gid_2015_05_23_cinmlb_clemlb_1/,CIN,Cincinnati Reds
202,cle,114,Cleveland,AL,103,23,19,cle,Indians,home,2015/05/23/gid_2015_05_23_cinmlb_clemlb_1/,CLE,Cleveland Indians
202,det,116,Detroit,AL,103,18,26,det,Tigers,home,2015/05/23/gid_2015_05_23_houmlb_detmlb_1/,DET,Detroit Tigers
200,hou,117,Houston,AL,103,16,28,hou,Astros,away,2015/05/23/gid_2015_05_23_houmlb_detmlb_1/,HOU,Houston Astros
204,atl,144,Atlanta,NL,104,21,21,atl,Braves,home,2015/05/23/gid_2015_05_23_milmlb_atlmlb_1/,ATL,Atlanta Braves
205,mil,158,Milwaukee,NL,104,28,16,mil,Brewers,away,2015/05/23/gid_2015_05_23_milmlb_atlmlb_1/,MIL,Milwaukee Brewers
202,min,142,Minnesota,AL,103,18,24,min,Twins,away,2015/05/23/gid_2015_05_23_minmlb_chamlb_1/,MIN,Minnesota Twins
202,cha,145,Chi White Sox,AL,103,21,19,cws,White Sox,home,2015/05/23/gid_2015_05_23_minmlb_chamlb_1/,CWS,Chicago White Sox
204,nyn,121,NY Mets,NL,104,20,24,nym,Mets,away,2015/05/23/gid_2015_05_23_nynmlb_pitmlb_1/,NYM,New York Mets
205,pit,134,Pittsburgh,NL,104,22,20,pit,Pirates,home,2015/05/23/gid_2015_05_23_nynmlb_pitmlb_1/,PIT,Pittsburgh Pirates
200,oak,133,Oakland,AL,103,30,15,oak,Athletics,away,2015/05/23/gid_2015_05_23_oakmlb_tbamlb_1/,OAK,Oakland Athletics
201,tba,139,Tampa Bay,AL,103,20,24,tb,Rays,home,2015/05/23/gid_2015_05_23_oakmlb_tbamlb_1/,TB,Tampa Bay Rays
204,was,120,Washington,NL,104,18,25,was,Nationals,home,2015/05/23/gid_2015_05_23_phimlb_wasmlb_1/,WSH,Washington Nationals
204,phi,143,Philadelphia,NL,104,26,19,phi,Phillies,away,2015/05/23/gid_2015_05_23_phimlb_wasmlb_1/,PHI,Philadelphia Phillies
203,lan,119,LA Dodgers,NL,104,16,26,la,Dodgers,home,2015/05/23/gid_2015_05_23_sdnmlb_lanmlb_1/,LAD,Los Angeles Dodgers
203,sdn,135,San Diego,NL,104,24,20,sd,Padres,away,2015/05/23/gid_2015_05_23_sdnmlb_lanmlb_1/,SD,San Diego Padres
200,sea,136,Seattle,AL,103,22,20,sea,Mariners,away,2015/05/23/gid_2015_05_23_seamlb_tormlb_1/,SEA,Seattle Mariners
201,tor,141,Toronto,AL,103,26,19,tor,Blue Jays,home,2015/05/23/gid_2015_05_23_seamlb_tormlb_1/,TOR,Toronto Blue Jays
203,col,115,Colorado,NL,104,25,15,col,Rockies,home,2015/05/23/gid_2015_05_23_sfnmlb_colmlb_1/,COL,Colorado Rockies
203,sfn,137,San Francisco,NL,104,18,25,sf,Giants,away,2015/05/23/gid_2015_05_23_sfnmlb_colmlb_1/,SF,San Francisco Giants
203,col,115,Colorado,NL,104,25,16,col,Rockies,home,2015/05/23/gid_2015_05_23_sfnmlb_colmlb_2/,COL,Colorado Rockies
203,sfn,137,San Francisco,NL,104,19,25,sf,Giants,away,2015/05/23/gid_2015_05_23_sfnmlb_colmlb_2/,SF,San Francisco Giants
202,kca,118,Kansas City,AL,103,14,28,kc,Royals,home,2015/05/23/gid_2015_05_23_slnmlb_kcamlb_1/,KC,Kansas City Royals
205,sln,138,St. Louis,NL,104,16,27,stl,Cardinals,away,2015/05/23/gid_2015_05_23_slnmlb_kcamlb_1/,STL,St. Louis Cardinals
200,tex,140,Texas,AL,103,23,20,tex,Rangers,away,2015/05/23/gid_2015_05_23_texmlb_nyamlb_1/,TEX,Texas Rangers
201,nya,147,NY Yankees,AL,103,21,22,nyy,Yankees,home,2015/05/23/gid_2015_05_23_texmlb_nyamlb_1/,NYY,New York Yankees
200,ana,108,LA Angels,AL,103,22,22,ana,Angels,away,2015/05/24/gid_2015_05_24_anamlb_bosmlb_1/,LAA,Los Angeles Angels
201,bos,111,Boston,AL,103,23,21,bos,Red Sox,home,2015/05/24/gid_2015_05_24_anamlb_bosmlb_1/,BOS,Boston Red Sox
201,bal,110,Baltimore,AL,103,22,19,bal,Orioles,away,2015/05/24/gid_2015_05_24_balmlb_miamlb_1/,BAL,Baltimore Orioles
204,mia,146,Miami,NL,104,27,18,mia,Marlins,home,2015/05/24/gid_2015_05_24_balmlb_miamlb_1/,MIA,Miami Marlins
203,ari,109,Arizona,NL,104,22,21,ari,D-backs,home,2015/05/24/gid_2015_05_24_chnmlb_arimlb_1/,ARI,Arizona Diamondbacks
205,chn,112,Chi Cubs,NL,104,19,24,chc,Cubs,away,2015/05/24/gid_2015_05_24_chnmlb_arimlb_1/,CHC,Chicago Cubs
205,cin,113,Cincinnati,NL,104,25,18,cin,Reds,away,2015/05/24/gid_2015_05_24_cinmlb_clemlb_1/,CIN,Cincinnati Reds
202,cle,114,Cleveland,AL,103,23,20,cle,Indians,home,2015/05/24/gid_2015_05_24_cinmlb_clemlb_1/,CLE,Cleveland Indians
202,det,116,Detroit,AL,103,19,26,det,Tigers,home,2015/05/24/gid_2015_05_24_houmlb_detmlb_1/,DET,Detroit Tigers
200,hou,117,Houston,AL,103,16,29,hou,Astros,away,2015/05/24/gid_2015_05_24_houmlb_detmlb_1/,HOU,Houston Astros
204,atl,144,Atlanta,NL,104,21,22,atl,Braves,home,2015/05/24/gid_2015_05_24_milmlb_atlmlb_1/,ATL,Atlanta Braves
205,mil,158,Milwaukee,NL,104,29,16,mil,Brewers,away,2015/05/24/gid_2015_05_24_milmlb_atlmlb_1/,MIL,Milwaukee Brewers
202,min,142,Minnesota,AL,103,18,25,min,Twins,away,2015/05/24/gid_2015_05_24_minmlb_chamlb_1/,MIN,Minnesota Twins
202,cha,145,Chi White Sox,AL,103,22,19,cws,White Sox,home,2015/05/24/gid_2015_05_24_minmlb_chamlb_1/,CWS,Chicago White Sox
204,nyn,121,NY Mets,NL,104,21,24,nym,Mets,away,2015/05/24/gid_2015_05_24_nynmlb_pitmlb_1/,NYM,New York Mets
205,pit,134,Pittsburgh,NL,104,22,21,pit,Pirates,home,2015/05/24/gid_2015_05_24_nynmlb_pitmlb_1/,PIT,Pittsburgh Pirates
200,oak,133,Oakland,AL,103,30,16,oak,Athletics,away,2015/05/24/gid_2015_05_24_oakmlb_tbamlb_1/,OAK,Oakland Athletics
201,tba,139,Tampa Bay,AL,103,21,24,tb,Rays,home,2015/05/24/gid_2015_05_24_oakmlb_tbamlb_1/,TB,Tampa Bay Rays
204,was,120,Washington,NL,104,18,26,was,Nationals,home,2015/05/24/gid_2015_05_24_phimlb_wasmlb_1/,WSH,Washington Nationals
204,phi,143,Philadelphia,NL,104,27,19,phi,Phillies,away,2015/05/24/gid_2015_05_24_phimlb_wasmlb_1/,PHI,Philadelphia Phillies
203,lan,119,LA Dodgers,NL,104,17,26,la,Dodgers,home,2015/05/24/gid_2015_05_24_sdnmlb_lanmlb_1/,LAD,Los Angeles Dodgers
203,sdn,135,San Diego,NL,104,24,21,sd,Padres,away,2015/05/24/gid_2015_05_24_sdnmlb_lanmlb_1/,SD,San Diego Padres
200,sea,136,Seattle,AL,103,23,20,sea,Mariners,away,2015/05/24/gid_2015_05_24_seamlb_tormlb_1/,SEA,Seattle Mariners
201,tor,141,Toronto,AL,103,26,20,tor,Blue Jays,home,2015/05/24/gid_2015_05_24_seamlb_tormlb_1/,TOR,Toronto Blue Jays
203,col,115,Colorado,NL,104,25,17,col,Rockies,home,2015/05/24/gid_2015_05_24_sfnmlb_colmlb_1/,COL,Colorado Rockies
203,sfn,137,San Francisco,NL,104,20,25,sf,Giants,away,2015/05/24/gid_2015_05_24_sfnmlb_colmlb_1/,SF,San Francisco Giants
202,kca,118,Kansas City,AL,103,15,28,kc,Royals,home,2015/05/24/gid_2015_05_24_slnmlb_kcamlb_1/,KC,Kansas City Royals
205,sln,138,St. Louis,NL,104,16,28,stl,Cardinals,away,2015/05/24/gid_2015_05_24_slnmlb_kcamlb_1/,STL,St. Louis Cardinals
200,tex,140,Texas,AL,103,23,21,tex,Rangers,away,2015/05/24/gid_2015_05_24_texmlb_nyamlb_1/,TEX,Texas Rangers
201,nya,147,NY Yankees,AL,103,22,22,nyy,Yankees,home,2015/05/24/gid_2015_05_24_texmlb_nyamlb_1/,NYY,New York Yankees
203,ari,109,Arizona,NL,104,23,21,ari,D-backs,away,2015/05/25/gid_2015_05_25_arimlb_slnmlb_1/,ARI,Arizona Diamondbacks
205,sln,138,St. Louis,NL,104,16,29,stl,Cardinals,home,2015/05/25/gid_2015_05_25_arimlb_slnmlb_1/,STL,St. Louis Cardinals
203,lan,119,LA Dodgers,NL,104,17,27,la,Dodgers,home,2015/05/25/gid_2015_05_25_atlmlb_lanmlb_1/,LAD,Los Angeles Dodgers
204,atl,144,Atlanta,NL,104,22,22,atl,Braves,away,2015/05/25/gid_2015_05_25_atlmlb_lanmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,24,21,bos,Red Sox,away,2015/05/25/gid_2015_05_25_bosmlb_minmlb_1/,BOS,Boston Red Sox
202,min,142,Minnesota,AL,103,18,26,min,Twins,home,2015/05/25/gid_2015_05_25_bosmlb_minmlb_1/,MIN,Minnesota Twins
201,tor,141,Toronto,AL,103,26,21,tor,Blue Jays,home,2015/05/25/gid_2015_05_25_chamlb_tormlb_1/,TOR,Toronto Blue Jays
202,cha,145,Chi White Sox,AL,103,23,19,cws,White Sox,away,2015/05/25/gid_2015_05_25_chamlb_tormlb_1/,CWS,Chicago White Sox
205,cin,113,Cincinnati,NL,104,26,18,cin,Reds,home,2015/05/25/gid_2015_05_25_colmlb_cinmlb_1/,CIN,Cincinnati Reds
203,col,115,Colorado,NL,104,25,18,col,Rockies,away,2015/05/25/gid_2015_05_25_colmlb_cinmlb_1/,COL,Colorado Rockies
202,det,116,Detroit,AL,103,20,26,det,Tigers,away,2015/05/25/gid_2015_05_25_detmlb_oakmlb_1/,DET,Detroit Tigers
200,oak,133,Oakland,AL,103,30,17,oak,Athletics,home,2015/05/25/gid_2015_05_25_detmlb_oakmlb_1/,OAK,Oakland Athletics
201,bal,110,Baltimore,AL,103,22,20,bal,Orioles,home,2015/05/25/gid_2015_05_25_houmlb_balmlb_1/,BAL,Baltimore Orioles
200,hou,117,Houston,AL,103,17,29,hou,Astros,away,2015/05/25/gid_2015_05_25_houmlb_balmlb_1/,HOU,Houston Astros
202,kca,118,Kansas City,AL,103,16,28,kc,Royals,away,2015/05/25/gid_2015_05_25_kcamlb_nyamlb_1/,KC,Kansas City Royals
201,nya,147,NY Yankees,AL,103,22,23,nyy,Yankees,home,2015/05/25/gid_2015_05_25_kcamlb_nyamlb_1/,NYY,New York Yankees
205,pit,134,Pittsburgh,NL,104,22,22,pit,Pirates,home,2015/05/25/gid_2015_05_25_miamlb_pitmlb_1/,PIT,Pittsburgh Pirates
204,mia,146,Miami,NL,104,28,18,mia,Marlins,away,2015/05/25/gid_2015_05_25_miamlb_pitmlb_1/,MIA,Miami Marlins
204,nyn,121,NY Mets,NL,104,21,25,nym,Mets,home,2015/05/25/gid_2015_05_25_phimlb_nynmlb_1/,NYM,New York Mets
204,phi,143,Philadelphia,NL,104,28,19,phi,Phillies,away,2015/05/25/gid_2015_05_25_phimlb_nynmlb_1/,PHI,Philadelphia Phillies
200,ana,108,LA Angels,AL,103,22,23,ana,Angels,home,2015/05/25/gid_2015_05_25_sdnmlb_anamlb_1/,LAA,Los Angeles Angels
203,sdn,135,San Diego,NL,104,25,21,sd,Padres,away,2015/05/25/gid_2015_05_25_sdnmlb_anamlb_1/,SD,San Diego Padres
200,sea,136,Seattle,AL,103,23,21,sea,Mariners,away,2015/05/25/gid_2015_05_25_seamlb_tbamlb_1/,SEA,Seattle Mariners
201,tba,139,Tampa Bay,AL,103,22,24,tb,Rays,home,2015/05/25/gid_2015_05_25_seamlb_tbamlb_1/,TB,Tampa Bay Rays
203,sfn,137,San Francisco,NL,104,20,26,sf,Giants,away,2015/05/25/gid_2015_05_25_sfnmlb_milmlb_1/,SF,San Francisco Giants
205,mil,158,Milwaukee,NL,104,30,16,mil,Brewers,home,2015/05/25/gid_2015_05_25_sfnmlb_milmlb_1/,MIL,Milwaukee Brewers
202,cle,114,Cleveland,AL,103,24,20,cle,Indians,home,2015/05/25/gid_2015_05_25_texmlb_clemlb_1/,CLE,Cleveland Indians
200,tex,140,Texas,AL,103,23,22,tex,Rangers,away,2015/05/25/gid_2015_05_25_texmlb_clemlb_1/,TEX,Texas Rangers
205,chn,112,Chi Cubs,NL,104,20,24,chc,Cubs,home,2015/05/25/gid_2015_05_25_wasmlb_chnmlb_1/,CHC,Chicago Cubs
204,was,120,Washington,NL,104,18,27,was,Nationals,away,2015/05/25/gid_2015_05_25_wasmlb_chnmlb_1/,WSH,Washington Nationals
203,ari,109,Arizona,NL,104,24,21,ari,D-backs,away,2015/05/26/gid_2015_05_26_arimlb_slnmlb_1/,ARI,Arizona Diamondbacks
205,sln,138,St. Louis,NL,104,16,30,stl,Cardinals,home,2015/05/26/gid_2015_05_26_arimlb_slnmlb_1/,STL,St. Louis Cardinals
203,lan,119,LA Dodgers,NL,104,17,28,la,Dodgers,home,2015/05/26/gid_2015_05_26_atlmlb_lanmlb_1/,LAD,Los Angeles Dodgers
204,atl,144,Atlanta,NL,104,23,22,atl,Braves,away,2015/05/26/gid_2015_05_26_atlmlb_lanmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,25,21,bos,Red Sox,away,2015/05/26/gid_2015_05_26_bosmlb_minmlb_1/,BOS,Boston Red Sox
202,min,142,Minnesota,AL,103,18,27,min,Twins,home,2015/05/26/gid_2015_05_26_bosmlb_minmlb_1/,MIN,Minnesota Twins
201,tor,141,Toronto,AL,103,26,22,tor,Blue Jays,home,2015/05/26/gid_2015_05_26_chamlb_tormlb_1/,TOR,Toronto Blue Jays
202,cha,145,Chi White Sox,AL,103,24,19,cws,White Sox,away,2015/05/26/gid_2015_05_26_chamlb_tormlb_1/,CWS,Chicago White Sox
205,cin,113,Cincinnati,NL,104,26,19,cin,Reds,home,2015/05/26/gid_2015_05_26_colmlb_cinmlb_1/,CIN,Cincinnati Reds
203,col,115,Colorado,NL,104,26,18,col,Rockies,away,2015/05/26/gid_2015_05_26_colmlb_cinmlb_1/,COL,Colorado Rockies
202,det,116,Detroit,AL,103,20,27,det,Tigers,away,2015/05/26/gid_2015_05_26_detmlb_oakmlb_1/,DET,Detroit Tigers
200,oak,133,Oakland,AL,103,31,17,oak,Athletics,home,2015/05/26/gid_2015_05_26_detmlb_oakmlb_1/,OAK,Oakland Athletics
201,bal,110,Baltimore,AL,103,23,20,bal,Orioles,home,2015/05/26/gid_2015_05_26_houmlb_balmlb_1/,BAL,Baltimore Orioles
200,hou,117,Houston,AL,103,17,30,hou,Astros,away,2015/05/26/gid_2015_05_26_houmlb_balmlb_1/,HOU,Houston Astros
202,kca,118,Kansas City,AL,103,17,28,kc,Royals,away,2015/05/26/gid_2015_05_26_kcamlb_nyamlb_1/,KC,Kansas City Royals
201,nya,147,NY Yankees,AL,103,22,24,nyy,Yankees,home,2015/05/26/gid_2015_05_26_kcamlb_nyamlb_1/,NYY,New York Yankees
205,pit,134,Pittsburgh,NL,104,22,23,pit,Pirates,home,2015/05/26/gid_2015_05_26_miamlb_pitmlb_1/,PIT,Pittsburgh Pirates
204,mia,146,Miami,NL,104,29,18,mia,Marlins,away,2015/05/26/gid_2015_05_26_miamlb_pitmlb_1/,MIA,Miami Marlins
204,nyn,121,NY Mets,NL,104,21,26,nym,Mets,home,2015/05/26/gid_2015_05_26_phimlb_nynmlb_1/,NYM,New York Mets
204,phi,143,Philadelphia,NL,104,29,19,phi,Phillies,away,2015/05/26/gid_2015_05_26_phimlb_nynmlb_1/,PHI,Philadelphia Phillies
200,ana,108,LA Angels,AL,103,23,23,ana,Angels,home,2015/05/26/gid_2015_05_26_sdnmlb_anamlb_1/,LAA,Los Angeles Angels
203,sdn,135,San Diego,NL,104,25,22,sd,Padres,away,2015/05/26/gid_2015_05_26_sdnmlb_anamlb_1/,SD,San Diego Padres
200,sea,136,Seattle,AL,103,23,22,sea,Mariners,away,2015/05/26/gid_2015_05_26_seamlb_tbamlb_1/,SEA,Seattle Mariners
201,tba,139,Tampa Bay,AL,103,23,24,tb,Rays,home,2015/05/26/gid_2015_05_26_seamlb_tbamlb_1/,TB,Tampa Bay Rays
203,sfn,137,San Francisco,NL,104,20,27,sf,Giants,away,2015/05/26/gid_2015_05_26_sfnmlb_milmlb_1/,SF,San Francisco Giants
205,mil,158,Milwaukee,NL,104,31,16,mil,Brewers,home,2015/05/26/gid_2015_05_26_sfnmlb_milmlb_1/,MIL,Milwaukee Brewers
202,cle,114,Cleveland,AL,103,25,20,cle,Indians,home,2015/05/26/gid_2015_05_26_texmlb_clemlb_1/,CLE,Cleveland Indians
200,tex,140,Texas,AL,103,23,23,tex,Rangers,away,2015/05/26/gid_2015_05_26_texmlb_clemlb_1/,TEX,Texas Rangers
205,chn,112,Chi Cubs,NL,104,20,25,chc,Cubs,home,2015/05/26/gid_2015_05_26_wasmlb_chnmlb_1/,CHC,Chicago Cubs
204,was,120,Washington,NL,104,19,27,was,Nationals,away,2015/05/26/gid_2015_05_26_wasmlb_chnmlb_1/,WSH,Washington Nationals
203,ari,109,Arizona,NL,104,25,21,ari,D-backs,away,2015/05/27/gid_2015_05_27_arimlb_slnmlb_1/,ARI,Arizona Diamondbacks
205,sln,138,St. Louis,NL,104,16,31,stl,Cardinals,home,2015/05/27/gid_2015_05_27_arimlb_slnmlb_1/,STL,St. Louis Cardinals
203,lan,119,LA Dodgers,NL,104,18,28,la,Dodgers,home,2015/05/27/gid_2015_05_27_atlmlb_lanmlb_1/,LAD,Los Angeles Dodgers
204,atl,144,Atlanta,NL,104,23,23,atl,Braves,away,2015/05/27/gid_2015_05_27_atlmlb_lanmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,26,21,bos,Red Sox,away,2015/05/27/gid_2015_05_27_bosmlb_minmlb_1/,BOS,Boston Red Sox
202,min,142,Minnesota,AL,103,18,28,min,Twins,home,2015/05/27/gid_2015_05_27_bosmlb_minmlb_1/,MIN,Minnesota Twins
