stadiumID,local_gamE_time,game_pk,gameday_sw,game_time_et,type,gameID,away_team_id,home_team_id,gameDate
2504,18:05,396130,Y,06:05 PM,S,2014/02/28/gid_2014_02_28_houmlb_atlmlb_1/,117,144,2014/02/28
2603,13:05,396531,E,03:05 PM,S,2014/02/28/gid_2014_02_28_kcamlb_texmlb_1/,118,140,2014/02/28
2520,13:05,396503,Y,01:05 PM,S,2014/02/28/gid_2014_02_28_miamlb_slnmlb_1/,146,138,2014/02/28
2532,13:05,396474,Y,03:05 PM,S,2014/02/28/gid_2014_02_28_milmlb_sfnmlb_1/,158,137,2014/02/28
4309,13:05,396167,Y,01:05 PM,S,2014/02/28/gid_2014_02_28_minmlb_bosmlb_1/,142,111,2014/02/28
2511,13:05,396262,Y,01:05 PM,S,2014/02/28/gid_2014_02_28_nyamlb_detmlb_1/,147,116,2014/02/28
2536,13:05,396549,Y,01:05 PM,S,2014/02/28/gid_2014_02_28_pitmlb_tormlb_1/,134,141,2014/02/28
2530,13:05,396456,E,03:05 PM,S,2014/02/28/gid_2014_02_28_seamlb_sdnmlb_1/,136,135,2014/02/28
2524,13:05,396411,Y,03:05 PM,S,2014/02/28/gid_2014_02_28_sfnmlb_oakmlb_1/,137,133,2014/02/28
2856,13:10,396379,Y,01:10 PM,S,2014/02/28/gid_2014_02_28_wasmlb_nynmlb_1/,120,121,2014/02/28
2530,13:05,396489,E,03:05 PM,S,2014/03/01/gid_2014_03_01_anamlb_seamlb_1/,108,136,2014/03/01
2513,13:05,396565,Y,01:05 PM,S,2014/03/01/gid_2014_03_01_atlmlb_wasmlb_1/,144,120,2014/03/01
2862,13:05,396361,Y,01:05 PM,S,2014/03/01/gid_2014_03_01_bosmlb_minmlb_1/,111,142,2014/03/01
3834,13:05,396215,Y,03:05 PM,S,2014/03/01/gid_2014_03_01_colmlb_cinmlb_1/,115,113,2014/03/01
2511,13:05,396263,Y,01:05 PM,S,2014/03/01/gid_2014_03_01_houmlb_detmlb_1/,117,116,2014/03/01
2518,13:05,396346,Y,03:05 PM,S,2014/03/01/gid_2014_03_01_lanmlb_milmlb_1/,119,158,2014/03/01
2856,13:10,396380,Y,01:10 PM,S,2014/03/01/gid_2014_03_01_miamlb_nynmlb_1/,146,121,2014/03/01
4249,13:10,396116,Y,03:10 PM,S,2014/03/01/gid_2014_03_01_milmlb_arimlb_1/,158,109,2014/03/01
2523,13:05,396395,Y,01:05 PM,S,2014/03/01/gid_2014_03_01_phimlb_nyamlb_1/,143,147,2014/03/01
2603,13:05,396292,E,03:05 PM,S,2014/03/01/gid_2014_03_01_sdnmlb_kcamlb_1/,135,118,2014/03/01
4629,13:05,396183,Y,03:05 PM,S,2014/03/01/gid_2014_03_01_sfnmlb_chnmlb_1/,137,112,2014/03/01
2520,13:05,396332,Y,01:05 PM,S,2014/03/01/gid_2014_03_01_slnmlb_miamlb_1/,138,146,2014/03/01
2526,13:05,396442,Y,01:05 PM,S,2014/03/01/gid_2014_03_01_tbamlb_pitmlb_1/,139,134,2014/03/01
2524,13:05,396412,Y,03:05 PM,S,2014/03/01/gid_2014_03_01_texmlb_oakmlb_1/,140,133,2014/03/01
2508,13:05,396150,Y,01:05 PM,S,2014/03/01/gid_2014_03_01_tormlb_balmlb_1/,141,110,2014/03/01
2532,13:05,396475,Y,03:05 PM,S,2014/03/02/gid_2014_03_02_arimlb_sfnmlb_1/,109,137,2014/03/02
2514,13:05,396278,Y,01:05 PM,S,2014/03/02/gid_2014_03_02_atlmlb_houmlb_1/,144,117,2014/03/02
4309,13:05,396168,Y,01:05 PM,S,2014/03/02/gid_2014_03_02_balmlb_bosmlb_1/,110,111,2014/03/02
2603,13:05,396532,E,03:05 PM,S,2014/03/02/gid_2014_03_02_chamlb_texmlb_1/,145,140,2014/03/02
2530,13:05,396457,E,03:05 PM,S,2014/03/02/gid_2014_03_02_cinmlb_sdnmlb_1/,113,135,2014/03/02
2504,13:05,396131,Y,01:05 PM,S,2014/03/02/gid_2014_03_02_detmlb_atlmlb_1/,116,144,2014/03/02
4629,13:05,396184,Y,03:05 PM,S,2014/03/02/gid_2014_03_02_kcamlb_chnmlb_1/,118,112,2014/03/02
2513,13:05,396566,Y,01:05 PM,S,2014/03/02/gid_2014_03_02_miamlb_wasmlb_1/,146,120,2014/03/02
4249,13:10,396244,Y,03:10 PM,S,2014/03/02/gid_2014_03_02_milmlb_colmlb_1/,158,115,2014/03/02
2534,13:05,396518,Y,01:05 PM,S,2014/03/02/gid_2014_03_02_minmlb_tbamlb_1/,142,139,2014/03/02
2536,13:05,396550,Y,01:05 PM,S,2014/03/02/gid_2014_03_02_nyamlb_tormlb_1/,147,141,2014/03/02
2520,13:05,396504,Y,01:05 PM,S,2014/03/02/gid_2014_03_02_nynmlb_slnmlb_1/,121,138,2014/03/02
2500,13:05,396306,Y,03:05 PM,S,2014/03/02/gid_2014_03_02_oakmlb_anamlb_1/,133,108,2014/03/02
2700,13:05,396427,Y,01:05 PM,S,2014/03/02/gid_2014_03_02_pitmlb_phimlb_1/,134,143,2014/03/02
3809,13:05,396322,Y,03:05 PM,S,2014/03/02/gid_2014_03_02_sdnmlb_lanmlb_1/,135,119,2014/03/02
3834,13:05,396231,Y,03:05 PM,S,2014/03/02/gid_2014_03_02_seamlb_clemlb_1/,136,114,2014/03/02
4249,13:10,396118,Y,03:10 PM,S,2014/03/03/gid_2014_03_03_anamlb_arimlb_1/,108,109,2014/03/03
2526,13:05,396443,Y,01:05 PM,S,2014/03/03/gid_2014_03_03_bosmlb_pitmlb_1/,111,134,2014/03/03
2518,13:05,396347,Y,03:05 PM,S,2014/03/03/gid_2014_03_03_chnmlb_milmlb_1/,112,158,2014/03/03
2603,13:05,396533,E,03:05 PM,S,2014/03/03/gid_2014_03_03_clemlb_texmlb_1/,114,140,2014/03/03
4249,19:10,396119,Y,09:10 PM,S,2014/03/03/gid_2014_03_03_colmlb_arimlb_1/,115,109,2014/03/03
2530,13:05,396490,E,03:05 PM,S,2014/03/03/gid_2014_03_03_colmlb_seamlb_1/,115,136,2014/03/03
2520,13:05,396333,Y,01:05 PM,S,2014/03/03/gid_2014_03_03_houmlb_miamlb_1/,117,146,2014/03/03
3809,13:05,396201,Y,03:05 PM,S,2014/03/03/gid_2014_03_03_kcamlb_chamlb_1/,118,145,2014/03/03
2524,13:05,396413,Y,03:05 PM,S,2014/03/03/gid_2014_03_03_lanmlb_oakmlb_1/,119,133,2014/03/03
2508,13:05,396151,Y,01:05 PM,S,2014/03/03/gid_2014_03_03_minmlb_balmlb_1/,142,110,2014/03/03
2504,13:05,396132,Y,01:05 PM,S,2014/03/03/gid_2014_03_03_nynmlb_atlmlb_1/,121,144,2014/03/03
2534,13:05,396519,Y,01:05 PM,S,2014/03/03/gid_2014_03_03_phimlb_tbamlb_1/,143,139,2014/03/03
2532,13:05,396476,Y,03:05 PM,S,2014/03/03/gid_2014_03_03_sdnmlb_sfnmlb_1/,135,137,2014/03/03
3834,13:05,396216,Y,03:05 PM,S,2014/03/03/gid_2014_03_03_seamlb_cinmlb_1/,136,113,2014/03/03
2511,13:05,396264,Y,01:05 PM,S,2014/03/03/gid_2014_03_03_slnmlb_detmlb_1/,138,116,2014/03/03
2862,13:05,396362,Y,01:05 PM,S,2014/03/03/gid_2014_03_03_tormlb_minmlb_1/,141,142,2014/03/03
2523,13:05,396396,Y,01:05 PM,S,2014/03/03/gid_2014_03_03_wasmlb_nyamlb_1/,120,147,2014/03/03
2530,13:05,396458,E,03:05 PM,S,2014/03/04/gid_2014_03_04_arimlb_sdnmlb_1/,109,135,2014/03/04
2523,19:05,396397,Y,07:05 PM,S,2014/03/04/gid_2014_03_04_balmlb_nyamlb_1/,110,147,2014/03/04
3834,13:05,396232,Y,03:05 PM,S,2014/03/04/gid_2014_03_04_chamlb_clemlb_1/,145,114,2014/03/04
2603,13:05,396293,E,03:05 PM,S,2014/03/04/gid_2014_03_04_cinmlb_kcamlb_1/,113,118,2014/03/04
2856,13:10,396381,Y,01:10 PM,S,2014/03/04/gid_2014_03_04_houmlb_nynmlb_1/,117,121,2014/03/04
2524,13:05,396414,Y,03:05 PM,S,2014/03/04/gid_2014_03_04_milmlb_oakmlb_1/,158,133,2014/03/04
2520,13:05,396334,Y,01:05 PM,S,2014/03/04/gid_2014_03_04_minmlb_miamlb_1/,142,146,2014/03/04
4629,13:05,396185,Y,03:05 PM,S,2014/03/04/gid_2014_03_04_oakmlb_chnmlb_1/,133,112,2014/03/04
2511,13:05,396265,Y,01:05 PM,S,2014/03/04/gid_2014_03_04_pitmlb_detmlb_1/,134,116,2014/03/04
3809,13:05,396323,Y,03:05 PM,S,2014/03/04/gid_2014_03_04_seamlb_lanmlb_1/,136,119,2014/03/04
4249,13:10,396245,Y,03:10 PM,S,2014/03/04/gid_2014_03_04_sfnmlb_colmlb_1/,137,115,2014/03/04
4309,13:05,396169,Y,01:05 PM,S,2014/03/04/gid_2014_03_04_tbamlb_bosmlb_1/,139,111,2014/03/04
2500,13:05,396307,Y,03:05 PM,S,2014/03/04/gid_2014_03_04_texmlb_anamlb_1/,140,108,2014/03/04
2700,18:35,396428,Y,06:35 PM,S,2014/03/04/gid_2014_03_04_tormlb_phimlb_1/,141,143,2014/03/04
2504,13:05,396133,Y,01:05 PM,S,2014/03/04/gid_2014_03_04_wasmlb_atlmlb_1/,120,144,2014/03/04
2532,13:05,396477,Y,03:05 PM,S,2014/03/05/gid_2014_03_05_anamlb_sfnmlb_1/,108,137,2014/03/05
2700,13:05,396429,Y,01:05 PM,S,2014/03/05/gid_2014_03_05_atlmlb_phimlb_1/,144,143,2014/03/05
2862,19:05,396363,Y,07:05 PM,S,2014/03/05/gid_2014_03_05_balmlb_minmlb_1/,110,142,2014/03/05
2520,13:05,396505,Y,01:05 PM,S,2014/03/05/gid_2014_03_05_bosmlb_slnmlb_1/,111,138,2014/03/05
2530,13:05,396491,E,03:05 PM,S,2014/03/05/gid_2014_03_05_clemlb_seamlb_1/,114,136,2014/03/05
4629,13:05,396186,Y,03:05 PM,S,2014/03/05/gid_2014_03_05_colmlb_chnmlb_1/,115,112,2014/03/05
2603,13:05,396534,E,03:05 PM,S,2014/03/05/gid_2014_03_05_colmlb_texmlb_1/,115,140,2014/03/05
2514,13:05,396279,Y,01:05 PM,S,2014/03/05/gid_2014_03_05_detmlb_houmlb_1/,116,117,2014/03/05
4249,13:10,396120,Y,03:10 PM,S,2014/03/05/gid_2014_03_05_kcamlb_arimlb_1/,118,109,2014/03/05
3834,19:05,396217,Y,09:05 PM,S,2014/03/05/gid_2014_03_05_lanmlb_cinmlb_1/,119,113,2014/03/05
2856,13:10,396382,Y,01:10 PM,S,2014/03/05/gid_2014_03_05_miamlb_nynmlb_1/,146,121,2014/03/05
2534,13:05,396520,Y,01:05 PM,S,2014/03/05/gid_2014_03_05_nyamlb_tbamlb_1/,147,139,2014/03/05
2513,13:05,396567,Y,01:05 PM,S,2014/03/05/gid_2014_03_05_nynmlb_wasmlb_1/,121,120,2014/03/05
2518,13:05,396348,Y,03:05 PM,S,2014/03/05/gid_2014_03_05_oakmlb_milmlb_1/,133,158,2014/03/05
2536,13:05,396551,Y,01:05 PM,S,2014/03/05/gid_2014_03_05_pitmlb_tormlb_1/,134,141,2014/03/05
3809,13:05,396202,Y,03:05 PM,S,2014/03/05/gid_2014_03_05_sdnmlb_chamlb_1/,135,145,2014/03/05
2520,13:05,396335,Y,01:05 PM,S,2014/03/06/gid_2014_03_06_bosmlb_miamlb_1/,111,146,2014/03/06
2603,13:05,396294,E,03:05 PM,S,2014/03/06/gid_2014_03_06_chamlb_kcamlb_1/,145,118,2014/03/06
3834,13:05,396233,Y,03:05 PM,S,2014/03/06/gid_2014_03_06_chnmlb_clemlb_1/,112,114,2014/03/06
2532,13:05,396478,Y,03:05 PM,S,2014/03/06/gid_2014_03_06_cinmlb_sfnmlb_1/,113,137,2014/03/06
2518,13:05,396349,Y,03:05 PM,S,2014/03/06/gid_2014_03_06_colmlb_milmlb_1/,115,158,2014/03/06
2500,13:05,396308,Y,03:05 PM,S,2014/03/06/gid_2014_03_06_lanmlb_anamlb_1/,119,108,2014/03/06
2700,13:05,396430,Y,01:05 PM,S,2014/03/06/gid_2014_03_06_nyamlb_phimlb_1/,147,143,2014/03/06
2514,13:05,396280,Y,01:05 PM,S,2014/03/06/gid_2014_03_06_nynmlb_houmlb_1/,121,117,2014/03/06
4249,13:10,396121,Y,03:10 PM,S,2014/03/06/gid_2014_03_06_oakmlb_arimlb_1/,133,109,2014/03/06
2511,13:05,396266,Y,01:05 PM,S,2014/03/06/gid_2014_03_06_phimlb_detmlb_1/,143,116,2014/03/06
3809,13:05,396203,Y,03:05 PM,S,2014/03/06/gid_2014_03_06_seamlb_chamlb_1/,136,145,2014/03/06
2862,13:05,396364,Y,01:05 PM,S,2014/03/06/gid_2014_03_06_slnmlb_minmlb_1/,138,142,2014/03/06
2530,13:05,396459,E,03:05 PM,S,2014/03/06/gid_2014_03_06_texmlb_sdnmlb_1/,140,135,2014/03/06
2504,18:05,396134,Y,06:05 PM,S,2014/03/06/gid_2014_03_06_wasmlb_atlmlb_1/,120,144,2014/03/06
4249,13:10,396246,Y,03:10 PM,S,2014/03/07/gid_2014_03_07_anamlb_colmlb_1/,108,115,2014/03/07
2524,13:05,396415,Y,03:05 PM,S,2014/03/07/gid_2014_03_07_arimlb_oakmlb_1/,109,133,2014/03/07
4309,13:05,396170,Y,01:05 PM,S,2014/03/07/gid_2014_03_07_atlmlb_bosmlb_1/,144,111,2014/03/07
3834,13:05,396218,Y,03:05 PM,S,2014/03/07/gid_2014_03_07_chamlb_cinmlb_1/,145,113,2014/03/07
2500,13:05,396309,Y,03:05 PM,S,2014/03/07/gid_2014_03_07_chnmlb_anamlb_1/,112,108,2014/03/07
2530,13:05,396492,E,03:05 PM,S,2014/03/07/gid_2014_03_07_cinmlb_seamlb_1/,113,136,2014/03/07
4629,13:05,396187,Y,03:05 PM,S,2014/03/07/gid_2014_03_07_clemlb_chnmlb_1/,114,112,2014/03/07
2523,19:05,396398,Y,07:05 PM,S,2014/03/07/gid_2014_03_07_detmlb_nyamlb_1/,116,147,2014/03/07
2513,13:05,396568,Y,01:05 PM,S,2014/03/07/gid_2014_03_07_houmlb_wasmlb_1/,117,120,2014/03/07
2520,13:05,396506,Y,01:05 PM,S,2014/03/07/gid_2014_03_07_miamlb_slnmlb_1/,146,138,2014/03/07
2526,13:05,396445,Y,01:05 PM,S,2014/03/07/gid_2014_03_07_minmlb_pitmlb_1/,142,134,2014/03/07
2508,13:05,396153,Y,01:05 PM,S,2014/03/07/gid_2014_03_07_phimlb_balmlb_1/,143,110,2014/03/07
2518,13:05,396350,Y,03:05 PM,S,2014/03/07/gid_2014_03_07_sdnmlb_milmlb_1/,135,158,2014/03/07
2603,13:05,396295,E,03:05 PM,S,2014/03/07/gid_2014_03_07_sfnmlb_kcamlb_1/,137,118,2014/03/07
2856,13:10,396383,Y,01:10 PM,S,2014/03/07/gid_2014_03_07_slnmlb_nynmlb_1/,138,121,2014/03/07
2536,13:05,396552,Y,01:05 PM,S,2014/03/07/gid_2014_03_07_tbamlb_tormlb_1/,139,141,2014/03/07
3809,13:05,396324,Y,03:05 PM,S,2014/03/07/gid_2014_03_07_texmlb_lanmlb_1/,140,119,2014/03/07
2500,13:05,396310,Y,03:05 PM,S,2014/03/08/gid_2014_03_08_arimlb_anamlb_1/,109,108,2014/03/08
3809,13:05,396204,Y,03:05 PM,S,2014/03/08/gid_2014_03_08_arimlb_chamlb_1/,109,145,2014/03/08
2513,13:05,396569,Y,01:05 PM,S,2014/03/08/gid_2014_03_08_atlmlb_wasmlb_1/,144,120,2014/03/08
4309,19:05,396171,Y,07:05 PM,S,2014/03/08/gid_2014_03_08_balmlb_bosmlb_1/,110,111,2014/03/08
2508,13:05,396154,Y,01:05 PM,S,2014/03/08/gid_2014_03_08_bosmlb_balmlb_1/,111,110,2014/03/08
3834,13:05,396219,Y,03:05 PM,S,2014/03/08/gid_2014_03_08_chnmlb_cinmlb_1/,112,113,2014/03/08
2530,13:05,396460,E,03:05 PM,S,2014/03/08/gid_2014_03_08_clemlb_sdnmlb_1/,114,135,2014/03/08
2700,13:05,396431,Y,01:05 PM,S,2014/03/08/gid_2014_03_08_houmlb_phimlb_1/,117,143,2014/03/08
2518,13:05,396351,Y,03:05 PM,S,2014/03/08/gid_2014_03_08_kcamlb_milmlb_1/,118,158,2014/03/08
2603,13:05,396535,E,03:05 PM,S,2014/03/08/gid_2014_03_08_lanmlb_texmlb_1/,119,140,2014/03/08
2504,13:05,396135,Y,01:05 PM,S,2014/03/08/gid_2014_03_08_miamlb_atlmlb_1/,146,144,2014/03/08
2536,13:05,396553,Y,01:05 PM,S,2014/03/08/gid_2014_03_08_minmlb_tormlb_1/,142,141,2014/03/08
2514,13:05,396281,Y,01:05 PM,S,2014/03/08/gid_2014_03_08_nyamlb_houmlb_1/,147,117,2014/03/08
2511,13:05,396267,Y,01:05 PM,S,2014/03/08/gid_2014_03_08_nynmlb_detmlb_1/,121,116,2014/03/08
4249,13:10,396247,Y,03:10 PM,S,2014/03/08/gid_2014_03_08_oakmlb_colmlb_1/,133,115,2014/03/08
2534,13:05,396521,Y,01:05 PM,S,2014/03/08/gid_2014_03_08_pitmlb_tbamlb_1/,134,139,2014/03/08
3809,19:05,396325,Y,09:05 PM,S,2014/03/08/gid_2014_03_08_seamlb_lanmlb_1/,136,119,2014/03/08
2532,13:05,396479,Y,03:05 PM,S,2014/03/08/gid_2014_03_08_seamlb_sfnmlb_1/,136,137,2014/03/08
2520,13:05,396507,Y,01:05 PM,S,2014/03/08/gid_2014_03_08_wasmlb_slnmlb_1/,120,138,2014/03/08
2856,13:10,396384,Y,01:10 PM,S,2014/03/09/gid_2014_03_09_atlmlb_nynmlb_1/,144,121,2014/03/09
2526,13:05,396446,Y,01:05 PM,S,2014/03/09/gid_2014_03_09_bosmlb_pitmlb_1/,111,134,2014/03/09
2524,13:05,396416,Y,04:05 PM,S,2014/03/09/gid_2014_03_09_chamlb_oakmlb_1/,145,133,2014/03/09
2500,13:05,396311,Y,04:05 PM,S,2014/03/09/gid_2014_03_09_cinmlb_anamlb_1/,113,108,2014/03/09
2603,13:05,396296,E,04:05 PM,S,2014/03/09/gid_2014_03_09_colmlb_kcamlb_1/,115,118,2014/03/09
2520,13:05,396336,Y,01:05 PM,S,2014/03/09/gid_2014_03_09_detmlb_miamlb_1/,116,146,2014/03/09
4629,13:05,396188,Y,04:05 PM,S,2014/03/09/gid_2014_03_09_milmlb_chnmlb_1/,158,112,2014/03/09
3834,13:05,396234,Y,04:05 PM,S,2014/03/09/gid_2014_03_09_milmlb_clemlb_1/,158,114,2014/03/09
2862,13:05,396365,Y,01:05 PM,S,2014/03/09/gid_2014_03_09_phimlb_minmlb_1/,143,142,2014/03/09
2508,13:05,396155,Y,01:05 PM,S,2014/03/09/gid_2014_03_09_pitmlb_balmlb_1/,134,110,2014/03/09
4249,13:10,396122,Y,04:10 PM,S,2014/03/09/gid_2014_03_09_sdnmlb_arimlb_1/,135,109,2014/03/09
2532,13:05,396852,N,04:05 PM,E,2014/03/09/gid_2014_03_09_sffmin_sfnmlb_1/,376,137,2014/03/09
3809,13:05,396326,Y,04:05 PM,S,2014/03/09/gid_2014_03_09_sfnmlb_lanmlb_1/,137,119,2014/03/09
2513,13:05,396570,Y,01:05 PM,S,2014/03/09/gid_2014_03_09_slnmlb_wasmlb_1/,138,120,2014/03/09
2523,13:05,396399,Y,01:05 PM,S,2014/03/09/gid_2014_03_09_tbamlb_nyamlb_1/,139,147,2014/03/09
2530,13:05,396493,E,04:05 PM,S,2014/03/09/gid_2014_03_09_texmlb_seamlb_1/,140,136,2014/03/09
2514,13:05,396282,Y,01:05 PM,S,2014/03/09/gid_2014_03_09_tormlb_houmlb_1/,141,117,2014/03/09
3834,13:05,396235,Y,04:05 PM,S,2014/03/10/gid_2014_03_10_anamlb_clemlb_1/,108,114,2014/03/10
2700,13:05,396432,Y,01:05 PM,S,2014/03/10/gid_2014_03_10_atlmlb_phimlb_1/,144,143,2014/03/10
2526,13:05,396447,Y,01:05 PM,S,2014/03/10/gid_2014_03_10_balmlb_pitmlb_1/,110,134,2014/03/10
2518,13:05,396352,Y,04:05 PM,S,2014/03/10/gid_2014_03_10_chamlb_milmlb_1/,145,158,2014/03/10
2532,13:05,396480,Y,04:05 PM,S,2014/03/10/gid_2014_03_10_chnmlb_sfnmlb_1/,112,137,2014/03/10
2603,13:05,396536,E,04:05 PM,S,2014/03/10/gid_2014_03_10_cinmlb_texmlb_1/,113,140,2014/03/10
2520,13:05,396508,Y,01:05 PM,S,2014/03/10/gid_2014_03_10_detmlb_slnmlb_1/,116,138,2014/03/10
2513,18:05,396571,Y,06:05 PM,S,2014/03/10/gid_2014_03_10_houmlb_wasmlb_1/,117,120,2014/03/10
2530,13:05,396494,E,04:05 PM,S,2014/03/10/gid_2014_03_10_kcamlb_seamlb_1/,118,136,2014/03/10
2856,13:10,396385,Y,01:10 PM,S,2014/03/10/gid_2014_03_10_miamlb_nynmlb_1/,146,121,2014/03/10
3809,13:05,396327,Y,04:05 PM,S,2014/03/10/gid_2014_03_10_oakmlb_lanmlb_1/,133,119,2014/03/10
4249,13:10,396248,Y,04:10 PM,S,2014/03/10/gid_2014_03_10_sdnmlb_colmlb_1/,135,115,2014/03/10
4249,19:10,396123,Y,10:10 PM,S,2014/03/10/gid_2014_03_10_seamlb_arimlb_1/,136,109,2014/03/10
4309,13:05,396172,Y,01:05 PM,S,2014/03/10/gid_2014_03_10_tbamlb_bosmlb_1/,139,111,2014/03/10
2508,13:05,396156,Y,01:05 PM,S,2014/03/11/gid_2014_03_11_bosmlb_balmlb_1/,111,110,2014/03/11
14,13:05,396554,N,01:05 PM,E,2014/03/11/gid_2014_03_11_cannae_tormlb_1/,2578,141,2014/03/11
4249,13:10,396124,Y,04:10 PM,S,2014/03/11/gid_2014_03_11_clemlb_arimlb_1/,114,109,2014/03/11
4629,13:05,396189,Y,04:05 PM,S,2014/03/11/gid_2014_03_11_colmlb_chnmlb_1/,115,112,2014/03/11
2603,13:05,396297,E,04:05 PM,S,2014/03/11/gid_2014_03_11_lanmlb_kcamlb_1/,119,118,2014/03/11
4309,13:05,396173,Y,01:05 PM,S,2014/03/11/gid_2014_03_11_miamlb_bosmlb_1/,146,111,2014/03/11
2534,13:05,396522,Y,01:05 PM,S,2014/03/11/gid_2014_03_11_minmlb_tbamlb_1/,142,139,2014/03/11
2513,13:05,396572,Y,01:05 PM,S,2014/03/11/gid_2014_03_11_nyamlb_wasmlb_1/,147,120,2014/03/11
2520,13:05,396509,Y,01:05 PM,S,2014/03/11/gid_2014_03_11_nynmlb_slnmlb_1/,121,138,2014/03/11
2530,13:05,396461,E,04:05 PM,S,2014/03/11/gid_2014_03_11_oakmlb_sdnmlb_1/,133,135,2014/03/11
2504,13:05,396136,Y,01:05 PM,S,2014/03/11/gid_2014_03_11_phimlb_atlmlb_1/,143,144,2014/03/11
2500,13:05,396312,Y,04:05 PM,S,2014/03/11/gid_2014_03_11_seamlb_anamlb_1/,136,108,2014/03/11
3834,13:05,396220,Y,04:05 PM,S,2014/03/11/gid_2014_03_11_sfnmlb_cinmlb_1/,137,113,2014/03/11
3809,13:05,396205,Y,04:05 PM,S,2014/03/11/gid_2014_03_11_texmlb_chamlb_1/,140,145,2014/03/11
2511,13:05,396268,Y,01:05 PM,S,2014/03/11/gid_2014_03_11_tormlb_detmlb_1/,141,116,2014/03/11
2603,13:05,396537,E,04:05 PM,S,2014/03/12/gid_2014_03_12_anamlb_texmlb_1/,108,140,2014/03/12
4249,19:10,396250,Y,10:10 PM,S,2014/03/12/gid_2014_03_12_arimlb_colmlb_1/,109,115,2014/03/12
3809,13:05,396328,Y,04:05 PM,S,2014/03/12/gid_2014_03_12_arimlb_lanmlb_1/,109,119,2014/03/12
2520,13:05,396337,Y,01:05 PM,S,2014/03/12/gid_2014_03_12_atlmlb_miamlb_1/,144,146,2014/03/12
2532,13:05,396481,Y,04:05 PM,S,2014/03/12/gid_2014_03_12_chamlb_sfnmlb_1/,145,137,2014/03/12
2530,19:05,396495,E,10:05 PM,S,2014/03/12/gid_2014_03_12_chnmlb_seamlb_1/,112,136,2014/03/12
4249,13:10,396249,Y,04:10 PM,S,2014/03/12/gid_2014_03_12_cinmlb_colmlb_1/,113,115,2014/03/12
2523,13:05,396400,Y,01:05 PM,S,2014/03/12/gid_2014_03_12_detmlb_nyamlb_1/,116,147,2014/03/12
2524,13:05,396417,Y,04:05 PM,S,2014/03/12/gid_2014_03_12_kcamlb_oakmlb_1/,118,133,2014/03/12
2500,13:05,396313,Y,04:05 PM,S,2014/03/12/gid_2014_03_12_milmlb_anamlb_1/,158,108,2014/03/12
2508,13:05,396157,Y,01:05 PM,S,2014/03/12/gid_2014_03_12_phimlb_balmlb_1/,143,110,2014/03/12
2862,13:05,396366,Y,01:05 PM,S,2014/03/12/gid_2014_03_12_pitmlb_minmlb_1/,134,142,2014/03/12
3834,13:05,396236,Y,04:05 PM,S,2014/03/12/gid_2014_03_12_sdnmlb_clemlb_1/,135,114,2014/03/12
2856,13:10,396386,Y,01:10 PM,S,2014/03/12/gid_2014_03_12_slnmlb_nynmlb_1/,138,121,2014/03/12
2536,13:05,396555,Y,01:05 PM,S,2014/03/12/gid_2014_03_12_tbamlb_tormlb_1/,139,141,2014/03/12
2504,13:05,396137,Y,01:05 PM,S,2014/03/12/gid_2014_03_12_wasmlb_atlmlb_1/,120,144,2014/03/12
2514,13:05,396283,Y,01:05 PM,S,2014/03/12/gid_2014_03_12_wasmlb_houmlb_1/,120,117,2014/03/12
2520,13:05,396510,Y,01:05 PM,S,2014/03/13/gid_2014_03_13_atlmlb_slnmlb_1/,144,138,2014/03/13
2523,13:05,396401,Y,01:05 PM,S,2014/03/13/gid_2014_03_13_balmlb_nyamlb_1/,110,147,2014/03/13
2862,13:05,396367,Y,01:05 PM,S,2014/03/13/gid_2014_03_13_bosmlb_minmlb_1/,111,142,2014/03/13
2500,13:05,396314,Y,04:05 PM,S,2014/03/13/gid_2014_03_13_chamlb_anamlb_1/,145,108,2014/03/13
3809,13:05,396329,Y,04:05 PM,S,2014/03/13/gid_2014_03_13_cinmlb_lanmlb_1/,113,119,2014/03/13
2524,19:05,396418,Y,10:05 PM,S,2014/03/13/gid_2014_03_13_colmlb_oakmlb_1/,115,133,2014/03/13
2536,13:05,396556,Y,01:05 PM,S,2014/03/13/gid_2014_03_13_houmlb_tormlb_1/,117,141,2014/03/13
3834,13:05,396237,Y,04:05 PM,S,2014/03/13/gid_2014_03_13_kcamlb_clemlb_1/,118,114,2014/03/13
2511,13:05,396269,Y,01:05 PM,S,2014/03/13/gid_2014_03_13_miamlb_detmlb_1/,146,116,2014/03/13
2530,13:05,396462,E,04:05 PM,S,2014/03/13/gid_2014_03_13_milmlb_sdnmlb_1/,158,135,2014/03/13
2700,13:05,396433,Y,01:05 PM,S,2014/03/13/gid_2014_03_13_nyamlb_phimlb_1/,147,143,2014/03/13
2513,13:05,396573,Y,01:05 PM,S,2014/03/13/gid_2014_03_13_nynmlb_wasmlb_1/,121,120,2014/03/13
2534,13:05,396523,Y,01:05 PM,S,2014/03/13/gid_2014_03_13_pitmlb_tbamlb_1/,134,139,2014/03/13
4249,13:10,396125,Y,04:10 PM,S,2014/03/13/gid_2014_03_13_seamlb_arimlb_1/,136,109,2014/03/13
2603,18:05,396538,E,09:05 PM,S,2014/03/13/gid_2014_03_13_sfnmlb_texmlb_1/,137,140,2014/03/13
