116,2013/10/04/gid_2013_10_04_detmlb_oakmlb_1/,09:30 PM,2013/10/04,18:30,P,D,10,133,379699
119,2013/10/04/gid_2013_10_04_lanmlb_atlmlb_1/,06:00 PM,2013/10/04,18:00,P,D,16,144,379701
134,2013/10/04/gid_2013_10_04_pitmlb_slnmlb_1/,01:00 PM,2013/10/04,12:00,P,D,2889,138,379700
139,2013/10/04/gid_2013_10_04_tbamlb_bosmlb_1/,03:00 PM,2013/10/04,15:00,P,D,3,111,379698
116,2013/10/05/gid_2013_10_05_detmlb_oakmlb_1/,09:00 PM,2013/10/05,18:00,P,D,10,133,379703
139,2013/10/05/gid_2013_10_05_tbamlb_bosmlb_1/,05:30 PM,2013/10/05,17:30,P,D,3,111,379702
144,2013/10/06/gid_2013_10_06_atlmlb_lanmlb_1/,08:00 PM,2013/10/06,17:00,P,D,22,119,379705
138,2013/10/06/gid_2013_10_06_slnmlb_pitmlb_1/,04:30 PM,2013/10/06,16:30,P,D,31,134,379704
138,2013/10/06/gid_2013_10_06_slnmlb_pitmlb_1_bak0/,04:30 PM,2013/10/06,16:30,P,D,31,134,379704
144,2013/10/07/gid_2013_10_07_atlmlb_lanmlb_1/,09:30 PM,2013/10/07,18:30,P,D,22,119,379709
111,2013/10/07/gid_2013_10_07_bosmlb_tbamlb_1/,06:00 PM,2013/10/07,18:00,P,D,12,139,379706
133,2013/10/07/gid_2013_10_07_oakmlb_detmlb_1/,01:00 PM,2013/10/07,13:00,P,D,2394,116,379707
138,2013/10/07/gid_2013_10_07_slnmlb_pitmlb_1/,03:00 PM,2013/10/07,15:00,P,D,31,134,379708
111,2013/10/08/gid_2013_10_08_bosmlb_tbamlb_1/,08:30 PM,2013/10/08,20:30,P,D,12,139,379710
133,2013/10/08/gid_2013_10_08_oakmlb_detmlb_1/,05:00 PM,2013/10/08,17:00,P,D,2394,116,379711
134,2013/10/09/gid_2013_10_09_pitmlb_slnmlb_1/,08:00 PM,2013/10/09,19:00,P,D,2889,138,379712
116,2013/10/10/gid_2013_10_10_detmlb_oakmlb_1/,08:00 PM,2013/10/10,17:00,P,D,10,133,379715
119,2013/10/11/gid_2013_10_11_lanmlb_slnmlb_1/,08:30 PM,2013/10/11,19:30,P,L,2889,138,379716
116,2013/10/12/gid_2013_10_12_detmlb_bosmlb_1/,08:00 PM,2013/10/12,20:00,P,L,3,111,379717
119,2013/10/12/gid_2013_10_12_lanmlb_slnmlb_1/,04:00 PM,2013/10/12,15:00,P,L,2889,138,379718
116,2013/10/13/gid_2013_10_13_detmlb_bosmlb_1/,08:00 PM,2013/10/13,20:00,P,L,3,111,379719
138,2013/10/14/gid_2013_10_14_slnmlb_lanmlb_1/,08:00 PM,2013/10/14,17:00,P,L,22,119,379720
111,2013/10/15/gid_2013_10_15_bosmlb_detmlb_1/,04:00 PM,2013/10/15,16:00,P,L,2394,116,379721
138,2013/10/15/gid_2013_10_15_slnmlb_lanmlb_1/,08:00 PM,2013/10/15,17:00,P,L,22,119,379722
111,2013/10/16/gid_2013_10_16_bosmlb_detmlb_1/,08:00 PM,2013/10/16,20:00,P,L,2394,116,379723
138,2013/10/16/gid_2013_10_16_slnmlb_lanmlb_1/,04:00 PM,2013/10/16,13:00,P,L,22,119,379724
111,2013/10/17/gid_2013_10_17_bosmlb_detmlb_1/,08:00 PM,2013/10/17,20:00,P,L,2394,116,379725
119,2013/10/18/gid_2013_10_18_lanmlb_slnmlb_1/,08:30 PM,2013/10/18,19:30,P,L,2889,138,379726
116,2013/10/19/gid_2013_10_19_detmlb_bosmlb_1/,08:00 PM,2013/10/19,20:00,P,L,3,111,379727
138,2013/10/23/gid_2013_10_23_slnmlb_bosmlb_1/,07:30 PM,2013/10/23,19:30,P,W,3,111,379730
138,2013/10/24/gid_2013_10_24_slnmlb_bosmlb_1/,07:30 PM,2013/10/24,19:30,P,W,3,111,379731
111,2013/10/26/gid_2013_10_26_bosmlb_slnmlb_1/,07:30 PM,2013/10/26,18:30,P,W,2889,138,379732
111,2013/10/27/gid_2013_10_27_bosmlb_slnmlb_1/,08:00 PM,2013/10/27,19:00,P,W,2889,138,379733
111,2013/10/28/gid_2013_10_28_bosmlb_slnmlb_1/,07:30 PM,2013/10/28,18:30,P,W,2889,138,379734
138,2013/10/30/gid_2013_10_30_slnmlb_bosmlb_1/,07:30 PM,2013/10/30,19:30,P,W,3,111,379735
101,2014/02/25/gid_2014_02_25_fanbbc_nyamlb_1/,01:05 PM,2014/02/25,13:05,N,E,2523,147,396393
228,2014/02/25/gid_2014_02_25_flsbbc_detmlb_1/,01:05 PM,2014/02/25,13:05,N,E,2511,116,396260
113,2014/02/26/gid_2014_02_26_cinmlb_clemlb_1/,03:05 PM,2014/02/26,13:05,Y,S,3834,114,396229
116,2014/02/26/gid_2014_02_26_detmlb_atlmlb_1/,01:05 PM,2014/02/26,13:05,Y,S,2504,144,396129
119,2014/02/26/gid_2014_02_26_lanmlb_arimlb_1/,03:10 PM,2014/02/26,13:10,Y,S,4249,109,396114
147,2014/02/26/gid_2014_02_26_nyamlb_pitmlb_1/,01:05 PM,2014/02/26,13:05,Y,S,2526,134,396441
133,2014/02/26/gid_2014_02_26_oakmlb_sfnmlb_1/,03:05 PM,2014/02/26,13:05,Y,S,2532,137,396473
141,2014/02/26/gid_2014_02_26_tormlb_phimlb_1/,01:05 PM,2014/02/26,13:05,Y,S,2700,143,396425
236,2014/02/26/gid_2014_02_26_umibbc_miamlb_1/,01:05 PM,2014/02/26,13:05,N,E,2520,146,396672
109,2014/02/27/gid_2014_02_27_arimlb_chnmlb_1/,03:05 PM,2014/02/27,13:05,Y,S,4629,112,396182
109,2014/02/27/gid_2014_02_27_arimlb_lanmlb_1/,03:05 PM,2014/02/27,13:05,Y,S,3809,119,396320
144,2014/02/27/gid_2014_02_27_atlmlb_detmlb_1/,01:05 PM,2014/02/27,13:05,Y,S,2511,116,396261
227,2014/02/27/gid_2014_02_27_bocbbc_bosmlb_2/,03:33 AM,2014/02/27,03:33,N,E,4309,111,396165
114,2014/02/27/gid_2014_02_27_clemlb_cinmlb_1/,03:05 PM,2014/02/27,13:05,Y,S,3834,113,396214
4468,2014/02/27/gid_2014_02_27_fiubbc_miamlb_1/,01:05 PM,2014/02/27,13:05,N,E,2520,146,396673
158,2014/02/27/gid_2014_02_27_milmlb_oakmlb_1/,03:05 PM,2014/02/27,13:05,Y,S,2524,133,396410
343,2014/02/27/gid_2014_02_27_neubbc_bosmlb_1/,01:05 PM,2014/02/27,13:05,N,E,4309,111,396166
143,2014/02/27/gid_2014_02_27_phimlb_tormlb_1/,01:05 PM,2014/02/27,13:05,Y,S,2536,141,396548
134,2014/02/27/gid_2014_02_27_pitmlb_nyamlb_1/,01:05 PM,2014/02/27,13:05,Y,S,2523,147,396394
135,2014/02/27/gid_2014_02_27_sdnmlb_seamlb_1/,03:05 PM,2014/02/27,13:05,E,S,2530,136,396488
140,2014/02/27/gid_2014_02_27_texmlb_kcamlb_1/,03:05 PM,2014/02/27,13:05,E,S,2603,118,396291
110,2014/02/28/gid_2014_02_28_balmlb_tbamlb_1/,01:05 PM,2014/02/28,13:05,Y,S,2534,139,396517
145,2014/02/28/gid_2014_02_28_chamlb_lanmlb_1/,03:05 PM,2014/02/28,13:05,Y,S,3809,119,396321
112,2014/02/28/gid_2014_02_28_chnmlb_anamlb_1/,03:05 PM,2014/02/28,13:05,Y,S,2500,108,396305
113,2014/02/28/gid_2014_02_28_cinmlb_clemlb_1/,03:05 PM,2014/02/28,13:05,Y,S,3834,114,396230
115,2014/02/28/gid_2014_02_28_colmlb_arimlb_1/,03:10 PM,2014/02/28,13:10,Y,S,4249,109,396115
116,2014/02/28/gid_2014_02_28_detmlb_phimlb_1/,01:05 PM,2014/02/28,13:05,Y,S,2700,143,396426
117,2014/02/28/gid_2014_02_28_houmlb_atlmlb_1/,06:05 PM,2014/02/28,18:05,Y,S,2504,144,396130
118,2014/02/28/gid_2014_02_28_kcamlb_texmlb_1/,03:05 PM,2014/02/28,13:05,E,S,2603,140,396531
146,2014/02/28/gid_2014_02_28_miamlb_slnmlb_1/,01:05 PM,2014/02/28,13:05,Y,S,2520,138,396503
158,2014/02/28/gid_2014_02_28_milmlb_sfnmlb_1/,03:05 PM,2014/02/28,13:05,Y,S,2532,137,396474
142,2014/02/28/gid_2014_02_28_minmlb_bosmlb_1/,01:05 PM,2014/02/28,13:05,Y,S,4309,111,396167
147,2014/02/28/gid_2014_02_28_nyamlb_detmlb_1/,01:05 PM,2014/02/28,13:05,Y,S,2511,116,396262
134,2014/02/28/gid_2014_02_28_pitmlb_tormlb_1/,01:05 PM,2014/02/28,13:05,Y,S,2536,141,396549
136,2014/02/28/gid_2014_02_28_seamlb_sdnmlb_1/,03:05 PM,2014/02/28,13:05,E,S,2530,135,396456
137,2014/02/28/gid_2014_02_28_sfnmlb_oakmlb_1/,03:05 PM,2014/02/28,13:05,Y,S,2524,133,396411
120,2014/02/28/gid_2014_02_28_wasmlb_nynmlb_1/,01:10 PM,2014/02/28,13:10,Y,S,2856,121,396379
108,2014/03/01/gid_2014_03_01_anamlb_seamlb_1/,03:05 PM,2014/03/01,13:05,E,S,2530,136,396489
144,2014/03/01/gid_2014_03_01_atlmlb_wasmlb_1/,01:05 PM,2014/03/01,13:05,Y,S,2513,120,396565
111,2014/03/01/gid_2014_03_01_bosmlb_minmlb_1/,01:05 PM,2014/03/01,13:05,Y,S,2862,142,396361
115,2014/03/01/gid_2014_03_01_colmlb_cinmlb_1/,03:05 PM,2014/03/01,13:05,Y,S,3834,113,396215
117,2014/03/01/gid_2014_03_01_houmlb_detmlb_1/,01:05 PM,2014/03/01,13:05,Y,S,2511,116,396263
119,2014/03/01/gid_2014_03_01_lanmlb_milmlb_1/,03:05 PM,2014/03/01,13:05,Y,S,2518,158,396346
146,2014/03/01/gid_2014_03_01_miamlb_nynmlb_1/,01:10 PM,2014/03/01,13:10,Y,S,2856,121,396380
158,2014/03/01/gid_2014_03_01_milmlb_arimlb_1/,03:10 PM,2014/03/01,13:10,Y,S,4249,109,396116
143,2014/03/01/gid_2014_03_01_phimlb_nyamlb_1/,01:05 PM,2014/03/01,13:05,Y,S,2523,147,396395
135,2014/03/01/gid_2014_03_01_sdnmlb_kcamlb_1/,03:05 PM,2014/03/01,13:05,E,S,2603,118,396292
137,2014/03/01/gid_2014_03_01_sfnmlb_chnmlb_1/,03:05 PM,2014/03/01,13:05,Y,S,4629,112,396183
138,2014/03/01/gid_2014_03_01_slnmlb_miamlb_1/,01:05 PM,2014/03/01,13:05,Y,S,2520,146,396332
139,2014/03/01/gid_2014_03_01_tbamlb_pitmlb_1/,01:05 PM,2014/03/01,13:05,Y,S,2526,134,396442
140,2014/03/01/gid_2014_03_01_texmlb_oakmlb_1/,03:05 PM,2014/03/01,13:05,Y,S,2524,133,396412
141,2014/03/01/gid_2014_03_01_tormlb_balmlb_1/,01:05 PM,2014/03/01,13:05,Y,S,2508,110,396150
109,2014/03/02/gid_2014_03_02_arimlb_sfnmlb_1/,03:05 PM,2014/03/02,13:05,Y,S,2532,137,396475
144,2014/03/02/gid_2014_03_02_atlmlb_houmlb_1/,01:05 PM,2014/03/02,13:05,Y,S,2514,117,396278
110,2014/03/02/gid_2014_03_02_balmlb_bosmlb_1/,01:05 PM,2014/03/02,13:05,Y,S,4309,111,396168
145,2014/03/02/gid_2014_03_02_chamlb_texmlb_1/,03:05 PM,2014/03/02,13:05,E,S,2603,140,396532
113,2014/03/02/gid_2014_03_02_cinmlb_sdnmlb_1/,03:05 PM,2014/03/02,13:05,E,S,2530,135,396457
116,2014/03/02/gid_2014_03_02_detmlb_atlmlb_1/,01:05 PM,2014/03/02,13:05,Y,S,2504,144,396131
118,2014/03/02/gid_2014_03_02_kcamlb_chnmlb_1/,03:05 PM,2014/03/02,13:05,Y,S,4629,112,396184
146,2014/03/02/gid_2014_03_02_miamlb_wasmlb_1/,01:05 PM,2014/03/02,13:05,Y,S,2513,120,396566
158,2014/03/02/gid_2014_03_02_milmlb_colmlb_1/,03:10 PM,2014/03/02,13:10,Y,S,4249,115,396244
142,2014/03/02/gid_2014_03_02_minmlb_tbamlb_1/,01:05 PM,2014/03/02,13:05,Y,S,2534,139,396518
147,2014/03/02/gid_2014_03_02_nyamlb_tormlb_1/,01:05 PM,2014/03/02,13:05,Y,S,2536,141,396550
121,2014/03/02/gid_2014_03_02_nynmlb_slnmlb_1/,01:05 PM,2014/03/02,13:05,Y,S,2520,138,396504
133,2014/03/02/gid_2014_03_02_oakmlb_anamlb_1/,03:05 PM,2014/03/02,13:05,Y,S,2500,108,396306
134,2014/03/02/gid_2014_03_02_pitmlb_phimlb_1/,01:05 PM,2014/03/02,13:05,Y,S,2700,143,396427
135,2014/03/02/gid_2014_03_02_sdnmlb_lanmlb_1/,03:05 PM,2014/03/02,13:05,Y,S,3809,119,396322
136,2014/03/02/gid_2014_03_02_seamlb_clemlb_1/,03:05 PM,2014/03/02,13:05,Y,S,3834,114,396231
108,2014/03/03/gid_2014_03_03_anamlb_arimlb_1/,03:10 PM,2014/03/03,13:10,Y,S,4249,109,396118
111,2014/03/03/gid_2014_03_03_bosmlb_pitmlb_1/,01:05 PM,2014/03/03,13:05,Y,S,2526,134,396443
112,2014/03/03/gid_2014_03_03_chnmlb_milmlb_1/,03:05 PM,2014/03/03,13:05,Y,S,2518,158,396347
114,2014/03/03/gid_2014_03_03_clemlb_texmlb_1/,03:05 PM,2014/03/03,13:05,E,S,2603,140,396533
115,2014/03/03/gid_2014_03_03_colmlb_arimlb_1/,09:10 PM,2014/03/03,19:10,Y,S,4249,109,396119
115,2014/03/03/gid_2014_03_03_colmlb_seamlb_1/,03:05 PM,2014/03/03,13:05,E,S,2530,136,396490
117,2014/03/03/gid_2014_03_03_houmlb_miamlb_1/,01:05 PM,2014/03/03,13:05,Y,S,2520,146,396333
118,2014/03/03/gid_2014_03_03_kcamlb_chamlb_1/,03:05 PM,2014/03/03,13:05,Y,S,3809,145,396201
119,2014/03/03/gid_2014_03_03_lanmlb_oakmlb_1/,03:05 PM,2014/03/03,13:05,Y,S,2524,133,396413
142,2014/03/03/gid_2014_03_03_minmlb_balmlb_1/,01:05 PM,2014/03/03,13:05,Y,S,2508,110,396151
121,2014/03/03/gid_2014_03_03_nynmlb_atlmlb_1/,01:05 PM,2014/03/03,13:05,Y,S,2504,144,396132
143,2014/03/03/gid_2014_03_03_phimlb_tbamlb_1/,01:05 PM,2014/03/03,13:05,Y,S,2534,139,396519
135,2014/03/03/gid_2014_03_03_sdnmlb_sfnmlb_1/,03:05 PM,2014/03/03,13:05,Y,S,2532,137,396476
136,2014/03/03/gid_2014_03_03_seamlb_cinmlb_1/,03:05 PM,2014/03/03,13:05,Y,S,3834,113,396216
138,2014/03/03/gid_2014_03_03_slnmlb_detmlb_1/,01:05 PM,2014/03/03,13:05,Y,S,2511,116,396264
141,2014/03/03/gid_2014_03_03_tormlb_minmlb_1/,01:05 PM,2014/03/03,13:05,Y,S,2862,142,396362
120,2014/03/03/gid_2014_03_03_wasmlb_nyamlb_1/,01:05 PM,2014/03/03,13:05,Y,S,2523,147,396396
109,2014/03/04/gid_2014_03_04_arimlb_sdnmlb_1/,03:05 PM,2014/03/04,13:05,E,S,2530,135,396458
110,2014/03/04/gid_2014_03_04_balmlb_nyamlb_1/,07:05 PM,2014/03/04,19:05,Y,S,2523,147,396397
145,2014/03/04/gid_2014_03_04_chamlb_clemlb_1/,03:05 PM,2014/03/04,13:05,Y,S,3834,114,396232
113,2014/03/04/gid_2014_03_04_cinmlb_kcamlb_1/,03:05 PM,2014/03/04,13:05,E,S,2603,118,396293
117,2014/03/04/gid_2014_03_04_houmlb_nynmlb_1/,01:10 PM,2014/03/04,13:10,Y,S,2856,121,396381
158,2014/03/04/gid_2014_03_04_milmlb_oakmlb_1/,03:05 PM,2014/03/04,13:05,Y,S,2524,133,396414
142,2014/03/04/gid_2014_03_04_minmlb_miamlb_1/,01:05 PM,2014/03/04,13:05,Y,S,2520,146,396334
133,2014/03/04/gid_2014_03_04_oakmlb_chnmlb_1/,03:05 PM,2014/03/04,13:05,Y,S,4629,112,396185
134,2014/03/04/gid_2014_03_04_pitmlb_detmlb_1/,01:05 PM,2014/03/04,13:05,Y,S,2511,116,396265
136,2014/03/04/gid_2014_03_04_seamlb_lanmlb_1/,03:05 PM,2014/03/04,13:05,Y,S,3809,119,396323
137,2014/03/04/gid_2014_03_04_sfnmlb_colmlb_1/,03:10 PM,2014/03/04,13:10,Y,S,4249,115,396245
139,2014/03/04/gid_2014_03_04_tbamlb_bosmlb_1/,01:05 PM,2014/03/04,13:05,Y,S,4309,111,396169
140,2014/03/04/gid_2014_03_04_texmlb_anamlb_1/,03:05 PM,2014/03/04,13:05,Y,S,2500,108,396307
141,2014/03/04/gid_2014_03_04_tormlb_phimlb_1/,06:35 PM,2014/03/04,18:35,Y,S,2700,143,396428
120,2014/03/04/gid_2014_03_04_wasmlb_atlmlb_1/,01:05 PM,2014/03/04,13:05,Y,S,2504,144,396133
108,2014/03/05/gid_2014_03_05_anamlb_sfnmlb_1/,03:05 PM,2014/03/05,13:05,Y,S,2532,137,396477
144,2014/03/05/gid_2014_03_05_atlmlb_phimlb_1/,01:05 PM,2014/03/05,13:05,Y,S,2700,143,396429
110,2014/03/05/gid_2014_03_05_balmlb_minmlb_1/,07:05 PM,2014/03/05,19:05,Y,S,2862,142,396363
111,2014/03/05/gid_2014_03_05_bosmlb_slnmlb_1/,01:05 PM,2014/03/05,13:05,Y,S,2520,138,396505
114,2014/03/05/gid_2014_03_05_clemlb_seamlb_1/,03:05 PM,2014/03/05,13:05,E,S,2530,136,396491
115,2014/03/05/gid_2014_03_05_colmlb_chnmlb_1/,03:05 PM,2014/03/05,13:05,Y,S,4629,112,396186
115,2014/03/05/gid_2014_03_05_colmlb_texmlb_1/,03:05 PM,2014/03/05,13:05,E,S,2603,140,396534
116,2014/03/05/gid_2014_03_05_detmlb_houmlb_1/,01:05 PM,2014/03/05,13:05,Y,S,2514,117,396279
118,2014/03/05/gid_2014_03_05_kcamlb_arimlb_1/,03:10 PM,2014/03/05,13:10,Y,S,4249,109,396120
119,2014/03/05/gid_2014_03_05_lanmlb_cinmlb_1/,09:05 PM,2014/03/05,19:05,Y,S,3834,113,396217
146,2014/03/05/gid_2014_03_05_miamlb_nynmlb_1/,01:10 PM,2014/03/05,13:10,Y,S,2856,121,396382
147,2014/03/05/gid_2014_03_05_nyamlb_tbamlb_1/,01:05 PM,2014/03/05,13:05,Y,S,2534,139,396520
121,2014/03/05/gid_2014_03_05_nynmlb_wasmlb_1/,01:05 PM,2014/03/05,13:05,Y,S,2513,120,396567
133,2014/03/05/gid_2014_03_05_oakmlb_milmlb_1/,03:05 PM,2014/03/05,13:05,Y,S,2518,158,396348
134,2014/03/05/gid_2014_03_05_pitmlb_tormlb_1/,01:05 PM,2014/03/05,13:05,Y,S,2536,141,396551
135,2014/03/05/gid_2014_03_05_sdnmlb_chamlb_1/,03:05 PM,2014/03/05,13:05,Y,S,3809,145,396202
111,2014/03/06/gid_2014_03_06_bosmlb_miamlb_1/,01:05 PM,2014/03/06,13:05,Y,S,2520,146,396335
145,2014/03/06/gid_2014_03_06_chamlb_kcamlb_1/,03:05 PM,2014/03/06,13:05,E,S,2603,118,396294
112,2014/03/06/gid_2014_03_06_chnmlb_clemlb_1/,03:05 PM,2014/03/06,13:05,Y,S,3834,114,396233
113,2014/03/06/gid_2014_03_06_cinmlb_sfnmlb_1/,03:05 PM,2014/03/06,13:05,Y,S,2532,137,396478
115,2014/03/06/gid_2014_03_06_colmlb_milmlb_1/,03:05 PM,2014/03/06,13:05,Y,S,2518,158,396349
119,2014/03/06/gid_2014_03_06_lanmlb_anamlb_1/,03:05 PM,2014/03/06,13:05,Y,S,2500,108,396308
147,2014/03/06/gid_2014_03_06_nyamlb_phimlb_1/,01:05 PM,2014/03/06,13:05,Y,S,2700,143,396430
121,2014/03/06/gid_2014_03_06_nynmlb_houmlb_1/,01:05 PM,2014/03/06,13:05,Y,S,2514,117,396280
133,2014/03/06/gid_2014_03_06_oakmlb_arimlb_1/,03:10 PM,2014/03/06,13:10,Y,S,4249,109,396121
143,2014/03/06/gid_2014_03_06_phimlb_detmlb_1/,01:05 PM,2014/03/06,13:05,Y,S,2511,116,396266
136,2014/03/06/gid_2014_03_06_seamlb_chamlb_1/,03:05 PM,2014/03/06,13:05,Y,S,3809,145,396203
138,2014/03/06/gid_2014_03_06_slnmlb_minmlb_1/,01:05 PM,2014/03/06,13:05,Y,S,2862,142,396364
140,2014/03/06/gid_2014_03_06_texmlb_sdnmlb_1/,03:05 PM,2014/03/06,13:05,E,S,2530,135,396459
120,2014/03/06/gid_2014_03_06_wasmlb_atlmlb_1/,06:05 PM,2014/03/06,18:05,Y,S,2504,144,396134
108,2014/03/07/gid_2014_03_07_anamlb_colmlb_1/,03:10 PM,2014/03/07,13:10,Y,S,4249,115,396246
109,2014/03/07/gid_2014_03_07_arimlb_oakmlb_1/,03:05 PM,2014/03/07,13:05,Y,S,2524,133,396415
144,2014/03/07/gid_2014_03_07_atlmlb_bosmlb_1/,01:05 PM,2014/03/07,13:05,Y,S,4309,111,396170
145,2014/03/07/gid_2014_03_07_chamlb_cinmlb_1/,03:05 PM,2014/03/07,13:05,Y,S,3834,113,396218
112,2014/03/07/gid_2014_03_07_chnmlb_anamlb_1/,03:05 PM,2014/03/07,13:05,Y,S,2500,108,396309
113,2014/03/07/gid_2014_03_07_cinmlb_seamlb_1/,03:05 PM,2014/03/07,13:05,E,S,2530,136,396492
114,2014/03/07/gid_2014_03_07_clemlb_chnmlb_1/,03:05 PM,2014/03/07,13:05,Y,S,4629,112,396187
116,2014/03/07/gid_2014_03_07_detmlb_nyamlb_1/,07:05 PM,2014/03/07,19:05,Y,S,2523,147,396398
117,2014/03/07/gid_2014_03_07_houmlb_wasmlb_1/,01:05 PM,2014/03/07,13:05,Y,S,2513,120,396568
146,2014/03/07/gid_2014_03_07_miamlb_slnmlb_1/,01:05 PM,2014/03/07,13:05,Y,S,2520,138,396506
142,2014/03/07/gid_2014_03_07_minmlb_pitmlb_1/,01:05 PM,2014/03/07,13:05,Y,S,2526,134,396445
143,2014/03/07/gid_2014_03_07_phimlb_balmlb_1/,01:05 PM,2014/03/07,13:05,Y,S,2508,110,396153
135,2014/03/07/gid_2014_03_07_sdnmlb_milmlb_1/,03:05 PM,2014/03/07,13:05,Y,S,2518,158,396350
137,2014/03/07/gid_2014_03_07_sfnmlb_kcamlb_1/,03:05 PM,2014/03/07,13:05,E,S,2603,118,396295
138,2014/03/07/gid_2014_03_07_slnmlb_nynmlb_1/,01:10 PM,2014/03/07,13:10,Y,S,2856,121,396383
139,2014/03/07/gid_2014_03_07_tbamlb_tormlb_1/,01:05 PM,2014/03/07,13:05,Y,S,2536,141,396552
140,2014/03/07/gid_2014_03_07_texmlb_lanmlb_1/,03:05 PM,2014/03/07,13:05,Y,S,3809,119,396324
109,2014/03/08/gid_2014_03_08_arimlb_anamlb_1/,03:05 PM,2014/03/08,13:05,Y,S,2500,108,396310
109,2014/03/08/gid_2014_03_08_arimlb_chamlb_1/,03:05 PM,2014/03/08,13:05,Y,S,3809,145,396204
144,2014/03/08/gid_2014_03_08_atlmlb_wasmlb_1/,01:05 PM,2014/03/08,13:05,Y,S,2513,120,396569
110,2014/03/08/gid_2014_03_08_balmlb_bosmlb_1/,07:05 PM,2014/03/08,19:05,Y,S,4309,111,396171
111,2014/03/08/gid_2014_03_08_bosmlb_balmlb_1/,01:05 PM,2014/03/08,13:05,Y,S,2508,110,396154
112,2014/03/08/gid_2014_03_08_chnmlb_cinmlb_1/,03:05 PM,2014/03/08,13:05,Y,S,3834,113,396219
114,2014/03/08/gid_2014_03_08_clemlb_sdnmlb_1/,03:05 PM,2014/03/08,13:05,E,S,2530,135,396460
117,2014/03/08/gid_2014_03_08_houmlb_phimlb_1/,01:05 PM,2014/03/08,13:05,Y,S,2700,143,396431
118,2014/03/08/gid_2014_03_08_kcamlb_milmlb_1/,03:05 PM,2014/03/08,13:05,Y,S,2518,158,396351
119,2014/03/08/gid_2014_03_08_lanmlb_texmlb_1/,03:05 PM,2014/03/08,13:05,E,S,2603,140,396535
146,2014/03/08/gid_2014_03_08_miamlb_atlmlb_1/,01:05 PM,2014/03/08,13:05,Y,S,2504,144,396135
142,2014/03/08/gid_2014_03_08_minmlb_tormlb_1/,01:05 PM,2014/03/08,13:05,Y,S,2536,141,396553
147,2014/03/08/gid_2014_03_08_nyamlb_houmlb_1/,01:05 PM,2014/03/08,13:05,Y,S,2514,117,396281
121,2014/03/08/gid_2014_03_08_nynmlb_detmlb_1/,01:05 PM,2014/03/08,13:05,Y,S,2511,116,396267
133,2014/03/08/gid_2014_03_08_oakmlb_colmlb_1/,03:10 PM,2014/03/08,13:10,Y,S,4249,115,396247
134,2014/03/08/gid_2014_03_08_pitmlb_tbamlb_1/,01:05 PM,2014/03/08,13:05,Y,S,2534,139,396521
136,2014/03/08/gid_2014_03_08_seamlb_lanmlb_1/,09:05 PM,2014/03/08,19:05,Y,S,3809,119,396325
136,2014/03/08/gid_2014_03_08_seamlb_sfnmlb_1/,03:05 PM,2014/03/08,13:05,Y,S,2532,137,396479
120,2014/03/08/gid_2014_03_08_wasmlb_slnmlb_1/,01:05 PM,2014/03/08,13:05,Y,S,2520,138,396507
144,2014/03/09/gid_2014_03_09_atlmlb_nynmlb_1/,01:10 PM,2014/03/09,13:10,Y,S,2856,121,396384
111,2014/03/09/gid_2014_03_09_bosmlb_pitmlb_1/,01:05 PM,2014/03/09,13:05,Y,S,2526,134,396446
145,2014/03/09/gid_2014_03_09_chamlb_oakmlb_1/,04:05 PM,2014/03/09,13:05,Y,S,2524,133,396416
113,2014/03/09/gid_2014_03_09_cinmlb_anamlb_1/,04:05 PM,2014/03/09,13:05,Y,S,2500,108,396311
115,2014/03/09/gid_2014_03_09_colmlb_kcamlb_1/,04:05 PM,2014/03/09,13:05,E,S,2603,118,396296
116,2014/03/09/gid_2014_03_09_detmlb_miamlb_1/,01:05 PM,2014/03/09,13:05,Y,S,2520,146,396336
158,2014/03/09/gid_2014_03_09_milmlb_chnmlb_1/,04:05 PM,2014/03/09,13:05,Y,S,4629,112,396188
158,2014/03/09/gid_2014_03_09_milmlb_clemlb_1/,04:05 PM,2014/03/09,13:05,Y,S,3834,114,396234
143,2014/03/09/gid_2014_03_09_phimlb_minmlb_1/,01:05 PM,2014/03/09,13:05,Y,S,2862,142,396365
134,2014/03/09/gid_2014_03_09_pitmlb_balmlb_1/,01:05 PM,2014/03/09,13:05,Y,S,2508,110,396155
135,2014/03/09/gid_2014_03_09_sdnmlb_arimlb_1/,04:10 PM,2014/03/09,13:10,Y,S,4249,109,396122
376,2014/03/09/gid_2014_03_09_sffmin_sfnmlb_1/,04:05 PM,2014/03/09,13:05,N,E,2532,137,396852
137,2014/03/09/gid_2014_03_09_sfnmlb_lanmlb_1/,04:05 PM,2014/03/09,13:05,Y,S,3809,119,396326
138,2014/03/09/gid_2014_03_09_slnmlb_wasmlb_1/,01:05 PM,2014/03/09,13:05,Y,S,2513,120,396570
139,2014/03/09/gid_2014_03_09_tbamlb_nyamlb_1/,01:05 PM,2014/03/09,13:05,Y,S,2523,147,396399
140,2014/03/09/gid_2014_03_09_texmlb_seamlb_1/,04:05 PM,2014/03/09,13:05,E,S,2530,136,396493
141,2014/03/09/gid_2014_03_09_tormlb_houmlb_1/,01:05 PM,2014/03/09,13:05,Y,S,2514,117,396282
108,2014/03/10/gid_2014_03_10_anamlb_clemlb_1/,04:05 PM,2014/03/10,13:05,Y,S,3834,114,396235
