Bright House Field,6:55 p.m. S,6:56 a.m. S,6:31 p.m. S,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,12:44 p.m. S,6:33 a.m. S,USFL0084,2700,"Clearwater, FL"
Safeco Field,9:11 p.m.,5:53 a.m.,8:36 p.m.,2014/08/06/gid_2014_08_06_atlmlb_seamlb_1/,1:15 p.m.,5:18 a.m.,USWA0395,680,"Seattle, WA"
Rogers Centre,,,,2014/08/06/gid_2014_08_06_balmlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Busch Stadium,8:35 p.m.,6:07 a.m.,8:06 p.m.,2014/08/06/gid_2014_08_06_bosmlb_slnmlb_1/,1:07 p.m.,5:38 a.m.,USMO0787,2889,"St. Louis, MO"
Coors Field,8:37 p.m.,6:04 a.m.,8:07 p.m.,2014/08/06/gid_2014_08_06_chnmlb_colmlb_1/,1:06 p.m.,5:34 a.m.,USCO0105,19,"Denver, CO"
Great American Ball Park,9:14 p.m.,6:43 a.m.,8:44 p.m.,2014/08/06/gid_2014_08_06_clemlb_cinmlb_1/,1:44 p.m.,6:14 a.m.,USOH0188,2602,"Cincinnati, OH"
Yankee Stadium,8:36 p.m.,5:57 a.m.,8:06 p.m.,2014/08/06/gid_2014_08_06_detmlb_nyamlb_1/,1:01 p.m.,5:26 a.m.,USNY0172,3313,"Bronx, NY"
Citizens Bank Park,8:38 p.m.,6:04 a.m.,8:09 p.m.,2014/08/06/gid_2014_08_06_houmlb_phimlb_1/,1:06 p.m.,5:34 a.m.,USPA1276,2681,"Philadelphia, PA"
Chase Field,7:50 p.m. S,5:44 a.m. S,7:24 p.m. S,2014/08/06/gid_2014_08_06_kcamlb_arimlb_1/,12:34 p.m. S,5:18 a.m. S,USAZ0166,15,"Phoenix, AZ"
Angel Stadium of Anaheim,8:14 p.m.,6:07 a.m.,7:48 p.m.,2014/08/06/gid_2014_08_06_lanmlb_anamlb_1/,12:58 p.m.,5:40 a.m.,USCA0027,1,"Anaheim, CA"
PNC Park,8:59 p.m.,6:22 a.m.,8:29 p.m.,2014/08/06/gid_2014_08_06_miamlb_pitmlb_1/,1:26 p.m.,5:52 a.m.,USPA1290,31,"Pittsburgh, PA"
Nationals Park,8:43 p.m.,6:14 a.m.,8:14 p.m.,2014/08/06/gid_2014_08_06_nynmlb_wasmlb_1/,1:14 p.m.,5:44 a.m.,USDC0001,3309,"Washington, DC"
Target Field,9:06 p.m.,6:04 a.m.,8:33 p.m.,2014/08/06/gid_2014_08_06_sdnmlb_minmlb_1/,1:19 p.m.,5:31 a.m.,USMN0503,3312,"Minneapolis, MN"
Miller Park,8:38 p.m.,5:48 a.m.,8:07 p.m.,2014/08/06/gid_2014_08_06_sfnmlb_milmlb_1/,12:58 p.m.,5:16 a.m.,USWI0455,32,"Milwaukee, WI"
Oakland Coliseum,8:41 p.m.,6:17 a.m.,8:12 p.m.,2014/08/06/gid_2014_08_06_tbamlb_oakmlb_1/,1:15 p.m.,5:48 a.m.,USCA0791,10,"Oakland, CA"
Guaranteed Rate Field,8:34 p.m.,5:50 a.m.,8:03 p.m.,2014/08/06/gid_2014_08_06_texmlb_chamlb_1/,12:57 p.m.,5:19 a.m.,USIL0225,4,"Chicago, IL"
Rogers Centre,,,,2014/08/07/gid_2014_08_07_balmlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Busch Stadium,8:34 p.m.,6:08 a.m.,8:05 p.m.,2014/08/07/gid_2014_08_07_bosmlb_slnmlb_1/,1:07 p.m.,5:39 a.m.,USMO0787,2889,"St. Louis, MO"
Safeco Field,9:10 p.m.,5:55 a.m.,8:35 p.m.,2014/08/07/gid_2014_08_07_chamlb_seamlb_1/,1:15 p.m.,5:19 a.m.,USWA0395,680,"Seattle, WA"
Coors Field,8:36 p.m.,6:05 a.m.,8:06 p.m.,2014/08/07/gid_2014_08_07_chnmlb_colmlb_1/,1:06 p.m.,5:35 a.m.,USCO0105,19,"Denver, CO"
Great American Ball Park,9:12 p.m.,6:44 a.m.,8:43 p.m.,2014/08/07/gid_2014_08_07_clemlb_cinmlb_1/,1:44 p.m.,6:15 a.m.,USOH0188,2602,"Cincinnati, OH"
Yankee Stadium,8:34 p.m.,5:58 a.m.,8:04 p.m.,2014/08/07/gid_2014_08_07_detmlb_nyamlb_1/,1:01 p.m.,5:27 a.m.,USNY0172,3313,"Bronx, NY"
Citizens Bank Park,8:37 p.m.,6:05 a.m.,8:07 p.m.,2014/08/07/gid_2014_08_07_houmlb_phimlb_1/,1:06 p.m.,5:35 a.m.,USPA1276,2681,"Philadelphia, PA"
Chase Field,7:49 p.m. S,5:45 a.m. S,7:23 p.m. S,2014/08/07/gid_2014_08_07_kcamlb_arimlb_1/,12:34 p.m. S,5:18 a.m. S,USAZ0166,15,"Phoenix, AZ"
Angel Stadium of Anaheim,8:13 p.m.,6:08 a.m.,7:47 p.m.,2014/08/07/gid_2014_08_07_lanmlb_anamlb_1/,12:57 p.m.,5:41 a.m.,USCA0027,1,"Anaheim, CA"
PNC Park,8:58 p.m.,6:23 a.m.,8:28 p.m.,2014/08/07/gid_2014_08_07_miamlb_pitmlb_1/,1:26 p.m.,5:53 a.m.,USPA1290,31,"Pittsburgh, PA"
Oakland Coliseum,8:40 p.m.,6:18 a.m.,8:11 p.m.,2014/08/07/gid_2014_08_07_minmlb_oakmlb_1/,1:15 p.m.,5:49 a.m.,USCA0791,10,"Oakland, CA"
Nationals Park,8:42 p.m.,6:14 a.m.,8:13 p.m.,2014/08/07/gid_2014_08_07_nynmlb_wasmlb_1/,1:14 p.m.,5:45 a.m.,USDC0001,3309,"Washington, DC"
Miller Park,8:37 p.m.,5:49 a.m.,8:05 p.m.,2014/08/07/gid_2014_08_07_sfnmlb_milmlb_1/,12:58 p.m.,5:17 a.m.,USWI0455,32,"Milwaukee, WI"
Angel Stadium of Anaheim,8:12 p.m.,6:09 a.m.,7:46 p.m.,2014/08/08/gid_2014_08_08_bosmlb_anamlb_1/,12:57 p.m.,5:42 a.m.,USCA0027,1,"Anaheim, CA"
Safeco Field,9:08 p.m.,5:56 a.m.,8:33 p.m.,2014/08/08/gid_2014_08_08_chamlb_seamlb_1/,1:15 p.m.,5:21 a.m.,USWA0395,680,"Seattle, WA"
Yankee Stadium,8:33 p.m.,5:59 a.m.,8:03 p.m.,2014/08/08/gid_2014_08_08_clemlb_nyamlb_1/,1:01 p.m.,5:29 a.m.,USNY0172,3313,"Bronx, NY"
Chase Field,7:48 p.m. S,5:46 a.m. S,7:22 p.m. S,2014/08/08/gid_2014_08_08_colmlb_arimlb_1/,12:34 p.m. S,5:19 a.m. S,USAZ0166,15,"Phoenix, AZ"
Rogers Centre,,,,2014/08/08/gid_2014_08_08_detmlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Miller Park,8:35 p.m.,5:50 a.m.,8:04 p.m.,2014/08/08/gid_2014_08_08_lanmlb_milmlb_1/,12:57 p.m.,5:19 a.m.,USWI0455,32,"Milwaukee, WI"
Great American Ball Park,9:11 p.m.,6:45 a.m.,8:42 p.m.,2014/08/08/gid_2014_08_08_miamlb_cinmlb_1/,1:44 p.m.,6:16 a.m.,USOH0188,2602,"Cincinnati, OH"
Oakland Coliseum,8:38 p.m.,6:18 a.m.,8:10 p.m.,2014/08/08/gid_2014_08_08_minmlb_oakmlb_1/,1:14 p.m.,5:50 a.m.,USCA0791,10,"Oakland, CA"
Citizens Bank Park,8:36 p.m.,6:06 a.m.,8:06 p.m.,2014/08/08/gid_2014_08_08_nynmlb_phimlb_1/,1:06 p.m.,5:36 a.m.,USPA1276,2681,"Philadelphia, PA"
PNC Park,8:56 p.m.,6:24 a.m.,8:26 p.m.,2014/08/08/gid_2014_08_08_sdnmlb_pitmlb_1/,1:26 p.m.,5:54 a.m.,USPA1290,31,"Pittsburgh, PA"
Kauffman Stadium,8:51 p.m.,6:25 a.m.,8:22 p.m.,2014/08/08/gid_2014_08_08_sfnmlb_kcamlb_1/,1:24 p.m.,5:56 a.m.,USMO0460,7,"Kansas City, MO"
Oriole Park at Camden Yards,8:40 p.m.,6:13 a.m.,8:11 p.m.,2014/08/08/gid_2014_08_08_slnmlb_balmlb_1/,1:12 p.m.,5:44 a.m.,USMD0018,2,"Baltimore, MD"
Wrigley Field,8:31 p.m.,5:52 a.m.,8:00 p.m.,2014/08/08/gid_2014_08_08_tbamlb_chnmlb_1/,12:56 p.m.,5:21 a.m.,USIL0225,17,"Chicago, IL"
Minute Maid Park,8:34 p.m.,6:45 a.m.,8:09 p.m.,2014/08/08/gid_2014_08_08_texmlb_houmlb_1/,1:27 p.m.,6:20 a.m.,USTX0617,2392,"Houston, TX"
Turner Field,8:58 p.m.,6:55 a.m.,8:31 p.m.,2014/08/08/gid_2014_08_08_wasmlb_atlmlb_1/,1:43 p.m.,6:28 a.m.,USGA0028,16,"Atlanta, GA"
Angel Stadium of Anaheim,8:11 p.m.,6:09 a.m.,7:45 p.m.,2014/08/09/gid_2014_08_09_bosmlb_anamlb_1/,12:57 p.m.,5:43 a.m.,USCA0027,1,"Anaheim, CA"
Safeco Field,9:06 p.m.,5:57 a.m.,8:31 p.m.,2014/08/09/gid_2014_08_09_chamlb_seamlb_1/,1:15 p.m.,5:22 a.m.,USWA0395,680,"Seattle, WA"
Yankee Stadium,8:32 p.m.,6:00 a.m.,8:02 p.m.,2014/08/09/gid_2014_08_09_clemlb_nyamlb_1/,1:01 p.m.,5:30 a.m.,USNY0172,3313,"Bronx, NY"
Chase Field,7:47 p.m. S,5:47 a.m. S,7:21 p.m. S,2014/08/09/gid_2014_08_09_colmlb_arimlb_1/,12:34 p.m. S,5:20 a.m. S,USAZ0166,15,"Phoenix, AZ"
Rogers Centre,,,,2014/08/09/gid_2014_08_09_detmlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Miller Park,8:34 p.m.,5:51 a.m.,8:03 p.m.,2014/08/09/gid_2014_08_09_lanmlb_milmlb_1/,12:57 p.m.,5:20 a.m.,USWI0455,32,"Milwaukee, WI"
Great American Ball Park,9:10 p.m.,6:46 a.m.,8:41 p.m.,2014/08/09/gid_2014_08_09_miamlb_cinmlb_1/,1:44 p.m.,6:17 a.m.,USOH0188,2602,"Cincinnati, OH"
Oakland Coliseum,8:37 p.m.,6:19 a.m.,8:09 p.m.,2014/08/09/gid_2014_08_09_minmlb_oakmlb_1/,1:14 p.m.,5:51 a.m.,USCA0791,10,"Oakland, CA"
Citizens Bank Park,8:35 p.m.,6:07 a.m.,8:05 p.m.,2014/08/09/gid_2014_08_09_nynmlb_phimlb_1/,1:06 p.m.,5:37 a.m.,USPA1276,2681,"Philadelphia, PA"
PNC Park,8:55 p.m.,6:25 a.m.,8:25 p.m.,2014/08/09/gid_2014_08_09_sdnmlb_pitmlb_1/,1:25 p.m.,5:55 a.m.,USPA1290,31,"Pittsburgh, PA"
Kauffman Stadium,8:50 p.m.,6:26 a.m.,8:21 p.m.,2014/08/09/gid_2014_08_09_sfnmlb_kcamlb_1/,1:24 p.m.,5:57 a.m.,USMO0460,7,"Kansas City, MO"
Oriole Park at Camden Yards,8:39 p.m.,6:14 a.m.,8:09 p.m.,2014/08/09/gid_2014_08_09_slnmlb_balmlb_1/,1:12 p.m.,5:45 a.m.,USMD0018,2,"Baltimore, MD"
Wrigley Field,8:30 p.m.,5:53 a.m.,7:59 p.m.,2014/08/09/gid_2014_08_09_tbamlb_chnmlb_1/,12:56 p.m.,5:22 a.m.,USIL0225,17,"Chicago, IL"
Minute Maid Park,8:33 p.m.,6:46 a.m.,8:08 p.m.,2014/08/09/gid_2014_08_09_texmlb_houmlb_1/,1:27 p.m.,6:20 a.m.,USTX0617,2392,"Houston, TX"
Turner Field,8:57 p.m.,6:55 a.m.,8:30 p.m.,2014/08/09/gid_2014_08_09_wasmlb_atlmlb_1/,1:43 p.m.,6:29 a.m.,USGA0028,16,"Atlanta, GA"
Angel Stadium of Anaheim,8:10 p.m.,6:10 a.m.,7:44 p.m.,2014/08/10/gid_2014_08_10_bosmlb_anamlb_1/,12:57 p.m.,5:43 a.m.,USCA0027,1,"Anaheim, CA"
Safeco Field,9:04 p.m.,5:59 a.m.,8:30 p.m.,2014/08/10/gid_2014_08_10_chamlb_seamlb_1/,1:15 p.m.,5:24 a.m.,USWA0395,680,"Seattle, WA"
Yankee Stadium,8:30 p.m.,6:01 a.m.,8:01 p.m.,2014/08/10/gid_2014_08_10_clemlb_nyamlb_1/,1:01 p.m.,5:31 a.m.,USNY0172,3313,"Bronx, NY"
Chase Field,7:46 p.m. S,5:47 a.m. S,7:20 p.m. S,2014/08/10/gid_2014_08_10_colmlb_arimlb_1/,12:34 p.m. S,5:21 a.m. S,USAZ0166,15,"Phoenix, AZ"
Rogers Centre,,,,2014/08/10/gid_2014_08_10_detmlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Miller Park,8:32 p.m.,5:52 a.m.,8:01 p.m.,2014/08/10/gid_2014_08_10_lanmlb_milmlb_1/,12:57 p.m.,5:21 a.m.,USWI0455,32,"Milwaukee, WI"
Great American Ball Park,9:08 p.m.,6:47 a.m.,8:39 p.m.,2014/08/10/gid_2014_08_10_miamlb_cinmlb_1/,1:43 p.m.,6:18 a.m.,USOH0188,2602,"Cincinnati, OH"
Oakland Coliseum,8:36 p.m.,6:20 a.m.,8:08 p.m.,2014/08/10/gid_2014_08_10_minmlb_oakmlb_1/,1:14 p.m.,5:52 a.m.,USCA0791,10,"Oakland, CA"
Citizens Bank Park,8:33 p.m.,6:07 a.m.,8:04 p.m.,2014/08/10/gid_2014_08_10_nynmlb_phimlb_1/,1:06 p.m.,5:38 a.m.,USPA1276,2681,"Philadelphia, PA"
PNC Park,8:54 p.m.,6:26 a.m.,8:24 p.m.,2014/08/10/gid_2014_08_10_sdnmlb_pitmlb_1/,1:25 p.m.,5:56 a.m.,USPA1290,31,"Pittsburgh, PA"
Kauffman Stadium,8:48 p.m.,6:27 a.m.,8:19 p.m.,2014/08/10/gid_2014_08_10_sfnmlb_kcamlb_1/,1:24 p.m.,5:58 a.m.,USMO0460,7,"Kansas City, MO"
Oriole Park at Camden Yards,8:37 p.m.,6:15 a.m.,8:08 p.m.,2014/08/10/gid_2014_08_10_slnmlb_balmlb_1/,1:12 p.m.,5:46 a.m.,USMD0018,2,"Baltimore, MD"
Wrigley Field,8:28 p.m.,5:54 a.m.,7:58 p.m.,2014/08/10/gid_2014_08_10_tbamlb_chnmlb_1/,12:56 p.m.,5:23 a.m.,USIL0225,17,"Chicago, IL"
Minute Maid Park,8:32 p.m.,6:46 a.m.,8:07 p.m.,2014/08/10/gid_2014_08_10_texmlb_houmlb_1/,1:27 p.m.,6:21 a.m.,USTX0617,2392,"Houston, TX"
Turner Field,8:56 p.m.,6:56 a.m.,8:29 p.m.,2014/08/10/gid_2014_08_10_wasmlb_atlmlb_1/,1:43 p.m.,6:29 a.m.,USGA0028,16,"Atlanta, GA"
Petco Park,8:04 p.m.,6:09 a.m.,7:38 p.m.,2014/08/11/gid_2014_08_11_colmlb_sdnmlb_1/,12:54 p.m.,5:43 a.m.,USCA0982,2680,"San Diego, CA"
PNC Park,8:52 p.m.,6:27 a.m.,8:23 p.m.,2014/08/11/gid_2014_08_11_detmlb_pitmlb_1/,1:25 p.m.,5:57 a.m.,USPA1290,31,"Pittsburgh, PA"
Turner Field,8:55 p.m.,6:57 a.m.,8:28 p.m.,2014/08/11/gid_2014_08_11_lanmlb_atlmlb_1/,1:43 p.m.,6:30 a.m.,USGA0028,16,"Atlanta, GA"
Wrigley Field,8:27 p.m.,5:55 a.m.,7:56 p.m.,2014/08/11/gid_2014_08_11_milmlb_chnmlb_1/,12:56 p.m.,5:24 a.m.,USIL0225,17,"Chicago, IL"
Minute Maid Park,8:31 p.m.,6:47 a.m.,8:06 p.m.,2014/08/11/gid_2014_08_11_minmlb_houmlb_1/,1:27 p.m.,6:22 a.m.,USTX0617,2392,"Houston, TX"
Oriole Park at Camden Yards,8:36 p.m.,6:16 a.m.,8:07 p.m.,2014/08/11/gid_2014_08_11_nyamlb_balmlb_1/,1:12 p.m.,5:47 a.m.,USMD0018,2,"Baltimore, MD"
Citizens Bank Park,8:32 p.m.,6:08 a.m.,8:02 p.m.,2014/08/11/gid_2014_08_11_nynmlb_phimlb_1/,1:06 p.m.,5:39 a.m.,USPA1276,2681,"Philadelphia, PA"
Kauffman Stadium,8:47 p.m.,6:28 a.m.,8:18 p.m.,2014/08/11/gid_2014_08_11_oakmlb_kcamlb_1/,1:23 p.m.,5:59 a.m.,USMO0460,7,"Kansas City, MO"
Marlins Park,8:24 p.m.,6:52 a.m.,8:00 p.m.,2014/08/11/gid_2014_08_11_slnmlb_miamlb_1/,1:26 p.m.,6:28 a.m.,USFL0316,4169,"Miami, FL"
Globe Life Park in Arlington,8:44 p.m.,6:49 a.m.,8:17 p.m.,2014/08/11/gid_2014_08_11_tbamlb_texmlb_1/,1:34 p.m.,6:23 a.m.,USTX0045,13,"Arlington, TX"
Safeco Field,9:02 p.m.,6:00 a.m.,8:28 p.m.,2014/08/11/gid_2014_08_11_tormlb_seamlb_1/,1:14 p.m.,5:25 a.m.,USWA0395,680,"Seattle, WA"
Progressive Field,9:00 p.m.,6:32 a.m.,8:30 p.m.,2014/08/12/gid_2014_08_12_arimlb_clemlb_1/,1:32 p.m.,6:02 a.m.,USOH0195,5,"Cleveland, OH"
Great American Ball Park,9:06 p.m.,6:48 a.m.,8:37 p.m.,2014/08/12/gid_2014_08_12_bosmlb_cinmlb_1/,1:43 p.m.,6:20 a.m.,USOH0188,2602,"Cincinnati, OH"
AT&T Park,8:34 p.m.,6:23 a.m.,8:06 p.m.,2014/08/12/gid_2014_08_12_chamlb_sfnmlb_1/,1:15 p.m.,5:55 a.m.,USCA0987,2395,"San Francisco, CA"
Petco Park,8:03 p.m.,6:10 a.m.,7:37 p.m.,2014/08/12/gid_2014_08_12_colmlb_sdnmlb_1/,12:54 p.m.,5:44 a.m.,USCA0982,2680,"San Diego, CA"
PNC Park,8:51 p.m.,6:28 a.m.,8:21 p.m.,2014/08/12/gid_2014_08_12_detmlb_pitmlb_1/,1:25 p.m.,5:58 a.m.,USPA1290,31,"Pittsburgh, PA"
Turner Field,8:54 p.m.,6:57 a.m.,8:27 p.m.,2014/08/12/gid_2014_08_12_lanmlb_atlmlb_1/,1:43 p.m.,6:31 a.m.,USGA0028,16,"Atlanta, GA"
Wrigley Field,8:25 p.m.,5:56 a.m.,7:55 p.m.,2014/08/12/gid_2014_08_12_milmlb_chnmlb_1/,12:56 p.m.,5:25 a.m.,USIL0225,17,"Chicago, IL"
Minute Maid Park,8:30 p.m.,6:48 a.m.,8:05 p.m.,2014/08/12/gid_2014_08_12_minmlb_houmlb_1/,1:27 p.m.,6:22 a.m.,USTX0617,2392,"Houston, TX"
Kauffman Stadium,8:46 p.m.,6:29 a.m.,8:17 p.m.,2014/08/12/gid_2014_08_12_oakmlb_kcamlb_1/,1:23 p.m.,6:00 a.m.,USMO0460,7,"Kansas City, MO"
Angel Stadium of Anaheim,8:08 p.m.,6:11 a.m.,7:41 p.m.,2014/08/12/gid_2014_08_12_phimlb_anamlb_1/,12:57 p.m.,5:45 a.m.,USCA0027,1,"Anaheim, CA"
Marlins Park,8:23 p.m.,6:53 a.m.,7:59 p.m.,2014/08/12/gid_2014_08_12_slnmlb_miamlb_1/,1:26 p.m.,6:28 a.m.,USFL0316,4169,"Miami, FL"
Globe Life Park in Arlington,8:43 p.m.,6:50 a.m.,8:16 p.m.,2014/08/12/gid_2014_08_12_tbamlb_texmlb_1/,1:33 p.m.,6:24 a.m.,USTX0045,13,"Arlington, TX"
Safeco Field,9:01 p.m.,6:01 a.m.,8:26 p.m.,2014/08/12/gid_2014_08_12_tormlb_seamlb_1/,1:14 p.m.,5:27 a.m.,USWA0395,680,"Seattle, WA"
Citi Field,8:27 p.m.,6:03 a.m.,7:58 p.m.,2014/08/12/gid_2014_08_12_wasmlb_nynmlb_1/,1:01 p.m.,5:34 a.m.,USNY0504,3289,"Flushing, NY"
Progressive Field,8:59 p.m.,6:34 a.m.,8:29 p.m.,2014/08/13/gid_2014_08_13_arimlb_clemlb_1/,1:31 p.m.,6:03 a.m.,USOH0195,5,"Cleveland, OH"
Progressive Field,8:59 p.m.,6:34 a.m.,8:29 p.m.,2014/08/13/gid_2014_08_13_arimlb_clemlb_2/,1:31 p.m.,6:03 a.m.,USOH0195,5,"Cleveland, OH"
Great American Ball Park,9:04 p.m.,6:49 a.m.,8:36 p.m.,2014/08/13/gid_2014_08_13_bosmlb_cinmlb_1/,1:43 p.m.,6:21 a.m.,USOH0188,2602,"Cincinnati, OH"
AT&T Park,8:33 p.m.,6:24 a.m.,8:05 p.m.,2014/08/13/gid_2014_08_13_chamlb_sfnmlb_1/,1:15 p.m.,5:56 a.m.,USCA0987,2395,"San Francisco, CA"
Petco Park,8:02 p.m.,6:11 a.m.,7:36 p.m.,2014/08/13/gid_2014_08_13_colmlb_sdnmlb_1/,12:53 p.m.,5:45 a.m.,USCA0982,2680,"San Diego, CA"
Turner Field,8:53 p.m.,6:58 a.m.,8:26 p.m.,2014/08/13/gid_2014_08_13_lanmlb_atlmlb_1/,1:42 p.m.,6:32 a.m.,USGA0028,16,"Atlanta, GA"
Wrigley Field,8:24 p.m.,5:57 a.m.,7:54 p.m.,2014/08/13/gid_2014_08_13_milmlb_chnmlb_1/,12:56 p.m.,5:27 a.m.,USIL0225,17,"Chicago, IL"
Minute Maid Park,8:29 p.m.,6:48 a.m.,8:04 p.m.,2014/08/13/gid_2014_08_13_minmlb_houmlb_1/,1:26 p.m.,6:23 a.m.,USTX0617,2392,"Houston, TX"
Oriole Park at Camden Yards,8:33 p.m.,6:17 a.m.,8:04 p.m.,2014/08/13/gid_2014_08_13_nyamlb_balmlb_1/,1:11 p.m.,5:49 a.m.,USMD0018,2,"Baltimore, MD"
Kauffman Stadium,8:44 p.m.,6:30 a.m.,8:16 p.m.,2014/08/13/gid_2014_08_13_oakmlb_kcamlb_1/,1:23 p.m.,6:01 a.m.,USMO0460,7,"Kansas City, MO"
Angel Stadium of Anaheim,8:07 p.m.,6:12 a.m.,7:40 p.m.,2014/08/13/gid_2014_08_13_phimlb_anamlb_1/,12:57 p.m.,5:46 a.m.,USCA0027,1,"Anaheim, CA"
Comerica Park,9:07 p.m.,6:37 a.m.,8:36 p.m.,2014/08/13/gid_2014_08_13_pitmlb_detmlb_1/,1:37 p.m.,6:07 a.m.,USMI0229,2394,"Detroit, MI"
Marlins Park,8:22 p.m.,6:53 a.m.,7:58 p.m.,2014/08/13/gid_2014_08_13_slnmlb_miamlb_1/,1:26 p.m.,6:29 a.m.,USFL0316,4169,"Miami, FL"
Globe Life Park in Arlington,8:42 p.m.,6:51 a.m.,8:15 p.m.,2014/08/13/gid_2014_08_13_tbamlb_texmlb_1/,1:33 p.m.,6:24 a.m.,USTX0045,13,"Arlington, TX"
Safeco Field,8:59 p.m.,6:03 a.m.,8:25 p.m.,2014/08/13/gid_2014_08_13_tormlb_seamlb_1/,1:14 p.m.,5:28 a.m.,USWA0395,680,"Seattle, WA"
Citi Field,8:26 p.m.,6:04 a.m.,7:56 p.m.,2014/08/13/gid_2014_08_13_wasmlb_nynmlb_1/,1:01 p.m.,5:35 a.m.,USNY0504,3289,"Flushing, NY"
Marlins Park,8:21 p.m.,6:53 a.m.,7:57 p.m.,2014/08/14/gid_2014_08_14_arimlb_miamlb_1/,1:26 p.m.,6:29 a.m.,USFL0316,4169,"Miami, FL"
Coors Field,8:26 p.m.,6:11 a.m.,7:57 p.m.,2014/08/14/gid_2014_08_14_cinmlb_colmlb_1/,1:05 p.m.,5:42 a.m.,USCO0105,19,"Denver, CO"
Fenway Park,8:17 p.m.,5:51 a.m.,7:47 p.m.,2014/08/14/gid_2014_08_14_houmlb_bosmlb_1/,12:49 p.m.,5:20 a.m.,USMA0046,3,"Boston, MA"
Turner Field,8:52 p.m.,6:59 a.m.,8:25 p.m.,2014/08/14/gid_2014_08_14_lanmlb_atlmlb_1/,1:42 p.m.,6:32 a.m.,USGA0028,16,"Atlanta, GA"
Wrigley Field,8:22 p.m.,5:58 a.m.,7:52 p.m.,2014/08/14/gid_2014_08_14_milmlb_chnmlb_1/,12:55 p.m.,5:28 a.m.,USIL0225,17,"Chicago, IL"
Kauffman Stadium,8:43 p.m.,6:31 a.m.,8:14 p.m.,2014/08/14/gid_2014_08_14_oakmlb_kcamlb_1/,1:23 p.m.,6:02 a.m.,USMO0460,7,"Kansas City, MO"
Comerica Park,9:05 p.m.,6:38 a.m.,8:35 p.m.,2014/08/14/gid_2014_08_14_pitmlb_detmlb_1/,1:37 p.m.,6:08 a.m.,USMI0229,2394,"Detroit, MI"
Busch Stadium,8:25 p.m.,6:14 a.m.,7:56 p.m.,2014/08/14/gid_2014_08_14_sdnmlb_slnmlb_1/,1:06 p.m.,5:46 a.m.,USMO0787,2889,"St. Louis, MO"
Globe Life Park in Arlington,8:40 p.m.,6:51 a.m.,8:14 p.m.,2014/08/14/gid_2014_08_14_tbamlb_texmlb_1/,1:33 p.m.,6:25 a.m.,USTX0045,13,"Arlington, TX"
Citi Field,8:24 p.m.,6:05 a.m.,7:55 p.m.,2014/08/14/gid_2014_08_14_wasmlb_nynmlb_1/,1:00 p.m.,5:36 a.m.,USNY0504,3289,"Flushing, NY"
Globe Life Park in Arlington,8:39 p.m.,6:52 a.m.,8:13 p.m.,2014/08/15/gid_2014_08_15_anamlb_texmlb_1/,1:33 p.m.,6:26 a.m.,USTX0045,13,"Arlington, TX"
Marlins Park,8:20 p.m.,6:54 a.m.,7:56 p.m.,2014/08/15/gid_2014_08_15_arimlb_miamlb_1/,1:25 p.m.,6:30 a.m.,USFL0316,4169,"Miami, FL"
Progressive Field,8:56 p.m.,6:36 a.m.,8:26 p.m.,2014/08/15/gid_2014_08_15_balmlb_clemlb_1/,1:31 p.m.,6:06 a.m.,USOH0195,5,"Cleveland, OH"
Citi Field,8:23 p.m.,6:06 a.m.,7:54 p.m.,2014/08/15/gid_2014_08_15_chnmlb_nynmlb_1/,1:00 p.m.,5:37 a.m.,USNY0504,3289,"Flushing, NY"
Coors Field,8:25 p.m.,6:12 a.m.,7:56 p.m.,2014/08/15/gid_2014_08_15_cinmlb_colmlb_1/,1:04 p.m.,5:43 a.m.,USCO0105,19,"Denver, CO"
Fenway Park,8:15 p.m.,5:52 a.m.,7:45 p.m.,2014/08/15/gid_2014_08_15_houmlb_bosmlb_1/,12:49 p.m.,5:21 a.m.,USMA0046,3,"Boston, MA"
Target Field,8:51 p.m.,6:15 a.m.,8:19 p.m.,2014/08/15/gid_2014_08_15_kcamlb_minmlb_1/,1:18 p.m.,5:43 a.m.,USMN0503,3312,"Minneapolis, MN"
Dodger Stadium,8:07 p.m.,6:15 a.m.,7:40 p.m.,2014/08/15/gid_2014_08_15_milmlb_lanmlb_1/,12:58 p.m.,5:49 a.m.,USCA0638,22,"Los Angeles, CA"
Tropicana Field,8:33 p.m.,7:01 a.m.,8:09 p.m.,2014/08/15/gid_2014_08_15_nyamlb_tbamlb_1/,1:35 p.m.,6:37 a.m.,USFL0438,12,"St. Petersburg, FL"
Turner Field,8:50 p.m.,7:00 a.m.,8:24 p.m.,2014/08/15/gid_2014_08_15_oakmlb_atlmlb_1/,1:42 p.m.,6:33 a.m.,USGA0028,16,"Atlanta, GA"
AT&T Park,8:30 p.m.,6:25 a.m.,8:02 p.m.,2014/08/15/gid_2014_08_15_phimlb_sfnmlb_1/,1:14 p.m.,5:57 a.m.,USCA0987,2395,"San Francisco, CA"
