120,det,Nationals Park,17,15,mlb,20,2016/05/10/gid_2016_05_10_detmlb_wasmlb_1/,Washington,116,Washington Nationals,F,Detroit Tigers,Detroit,was,13,"May 10, 2016",3309,447357
147,kca,Yankee Stadium,17,15,mlb,13,2016/05/10/gid_2016_05_10_kcamlb_nyamlb_1/,NY Yankees,118,New York Yankees,F,Kansas City Royals,Kansas City,nya,18,"May 10, 2016",3313,447358
146,mil,Marlins Park,19,14,mlb,17,2016/05/10/gid_2016_05_10_milmlb_miamlb_1/,Miami,158,Miami Marlins,F,Milwaukee Brewers,Milwaukee,mia,15,"May 10, 2016",4169,447359
119,nyn,Dodger Stadium,12,20,mlb,17,2016/05/10/gid_2016_05_10_nynmlb_lanmlb_1/,LA Dodgers,121,Los Angeles Dodgers,F,New York Mets,NY Mets,lan,16,"May 10, 2016",22,447360
111,oak,Fenway Park,20,14,mlb,20,2016/05/10/gid_2016_05_10_oakmlb_bosmlb_1/,Boston,133,Boston Red Sox,F,Oakland Athletics,Oakland,bos,13,"May 10, 2016",3,447361
144,phi,Turner Field,14,19,mlb,7,2016/05/10/gid_2016_05_10_phimlb_atlmlb_1/,Atlanta,143,Atlanta Braves,F,Philadelphia Phillies,Philadelphia,atl,24,"May 10, 2016",16,447362
113,pit,Great American Ball Park,15,17,mlb,14,2016/05/10/gid_2016_05_10_pitmlb_cinmlb_1/,Cincinnati,134,Cincinnati Reds,DR,Pittsburgh Pirates,Pittsburgh,cin,19,"May 10, 2016",2602,447363
112,sdn,Wrigley Field,20,13,mlb,25,2016/05/10/gid_2016_05_10_sdnmlb_chnmlb_1/,Chi Cubs,135,Chicago Cubs,F,San Diego Padres,San Diego,chn,6,"May 10, 2016",17,447364
108,sln,Angel Stadium of Anaheim,16,17,mlb,13,2016/05/10/gid_2016_05_10_slnmlb_anamlb_1/,LA Angels,138,Los Angeles Angels,F,St. Louis Cardinals,St. Louis,ana,19,"May 10, 2016",1,447365
136,tba,Safeco Field,16,15,mlb,20,2016/05/10/gid_2016_05_10_tbamlb_seamlb_1/,Seattle,139,Seattle Mariners,F,Tampa Bay Rays,Tampa Bay,sea,13,"May 10, 2016",680,447366
137,tor,AT&T Park,17,18,mlb,17,2016/05/10/gid_2016_05_10_tormlb_sfnmlb_1/,San Francisco,141,San Francisco Giants,F,Toronto Blue Jays,Toronto,sfn,18,"May 10, 2016",2395,447367
115,ari,Coors Field,19,17,mlb,16,2016/05/11/gid_2016_05_11_arimlb_colmlb_1/,Colorado,109,Colorado Rockies,F,Arizona Diamondbacks,Arizona,col,18,"May 11, 2016",19,447368
142,bal,Target Field,12,20,mlb,8,2016/05/11/gid_2016_05_11_balmlb_minmlb_1/,Minnesota,110,Minnesota Twins,F,Baltimore Orioles,Baltimore,min,25,"May 11, 2016",3312,447369
140,cha,Globe Life Park in Arlington,12,23,mlb,20,2016/05/11/gid_2016_05_11_chamlb_texmlb_1/,Texas,145,Texas Rangers,F,Chicago White Sox,Chi White Sox,tex,15,"May 11, 2016",13,447370
117,cle,Minute Maid Park,15,16,mlb,14,2016/05/11/gid_2016_05_11_clemlb_houmlb_1/,Houston,114,Houston Astros,F,Cleveland Indians,Cleveland,hou,21,"May 11, 2016",2392,447371
120,det,Nationals Park,18,15,mlb,21,2016/05/11/gid_2016_05_11_detmlb_wasmlb_1/,Washington,116,Washington Nationals,F,Detroit Tigers,Detroit,was,13,"May 11, 2016",3309,447372
147,kca,Yankee Stadium,17,16,mlb,13,2016/05/11/gid_2016_05_11_kcamlb_nyamlb_1/,NY Yankees,118,New York Yankees,F,Kansas City Royals,Kansas City,nya,19,"May 11, 2016",3313,447373
146,mil,Marlins Park,20,14,mlb,18,2016/05/11/gid_2016_05_11_milmlb_miamlb_1/,Miami,158,Miami Marlins,F,Milwaukee Brewers,Milwaukee,mia,15,"May 11, 2016",4169,447374
119,nyn,Dodger Stadium,12,21,mlb,17,2016/05/11/gid_2016_05_11_nynmlb_lanmlb_1/,LA Dodgers,121,Los Angeles Dodgers,F,New York Mets,NY Mets,lan,17,"May 11, 2016",22,447375
111,oak,Fenway Park,21,14,mlb,21,2016/05/11/gid_2016_05_11_oakmlb_bosmlb_1/,Boston,133,Boston Red Sox,F,Oakland Athletics,Oakland,bos,13,"May 11, 2016",3,447376
144,phi,Turner Field,15,19,mlb,8,2016/05/11/gid_2016_05_11_phimlb_atlmlb_1/,Atlanta,143,Atlanta Braves,F,Philadelphia Phillies,Philadelphia,atl,24,"May 11, 2016",16,447377
113,pit,Great American Ball Park,15,18,mlb,14,2016/05/11/gid_2016_05_11_pitmlb_cinmlb_1/,Cincinnati,134,Cincinnati Reds,F,Pittsburgh Pirates,Pittsburgh,cin,20,"May 11, 2016",2602,447378
112,sdn,Wrigley Field,20,14,mlb,25,2016/05/11/gid_2016_05_11_sdnmlb_chnmlb_1/,Chi Cubs,135,Chicago Cubs,F,San Diego Padres,San Diego,chn,7,"May 11, 2016",17,447350
112,sdn,Wrigley Field,20,15,mlb,25,2016/05/11/gid_2016_05_11_sdnmlb_chnmlb_2/,Chi Cubs,135,Chicago Cubs,F,San Diego Padres,San Diego,chn,8,"May 11, 2016",17,447379
108,sln,Angel Stadium of Anaheim,16,18,mlb,13,2016/05/11/gid_2016_05_11_slnmlb_anamlb_1/,LA Angels,138,Los Angeles Angels,F,St. Louis Cardinals,St. Louis,ana,20,"May 11, 2016",1,447380
136,tba,Safeco Field,17,15,mlb,21,2016/05/11/gid_2016_05_11_tbamlb_seamlb_1/,Seattle,139,Seattle Mariners,F,Tampa Bay Rays,Tampa Bay,sea,13,"May 11, 2016",680,447381
137,tor,AT&T Park,18,18,mlb,18,2016/05/11/gid_2016_05_11_tormlb_sfnmlb_1/,San Francisco,141,San Francisco Giants,F,Toronto Blue Jays,Toronto,sfn,18,"May 11, 2016",2395,447382
110,det,Oriole Park at Camden Yards,19,15,mlb,21,2016/05/12/gid_2016_05_12_detmlb_balmlb_1/,Baltimore,116,Baltimore Orioles,F,Detroit Tigers,Detroit,bal,12,"May 12, 2016",2,447383
111,hou,Fenway Park,22,14,mlb,22,2016/05/12/gid_2016_05_12_houmlb_bosmlb_1/,Boston,117,Boston Red Sox,F,Houston Astros,Houston,bos,13,"May 12, 2016",3,447384
147,kca,Yankee Stadium,18,16,mlb,14,2016/05/12/gid_2016_05_12_kcamlb_nyamlb_1/,NY Yankees,118,New York Yankees,F,Kansas City Royals,Kansas City,nya,19,"May 12, 2016",3313,447385
119,nyn,Dodger Stadium,13,21,mlb,18,2016/05/12/gid_2016_05_12_nynmlb_lanmlb_1/,LA Dodgers,121,Los Angeles Dodgers,F,New York Mets,NY Mets,lan,17,"May 12, 2016",22,447386
144,phi,Turner Field,15,20,mlb,8,2016/05/12/gid_2016_05_12_phimlb_atlmlb_1/,Atlanta,143,Atlanta Braves,F,Philadelphia Phillies,Philadelphia,atl,25,"May 12, 2016",16,447387
158,sdn,Miller Park,20,16,mlb,14,2016/05/12/gid_2016_05_12_sdnmlb_milmlb_1/,Milwaukee,135,Milwaukee Brewers,F,San Diego Padres,San Diego,mil,21,"May 12, 2016",32,447388
109,sfn,Chase Field,18,19,mlb,17,2016/05/12/gid_2016_05_12_sfnmlb_arimlb_1/,Arizona,137,Arizona Diamondbacks,F,San Francisco Giants,San Francisco,ari,20,"May 12, 2016",15,447389
108,sln,Angel Stadium of Anaheim,16,19,mlb,13,2016/05/12/gid_2016_05_12_slnmlb_anamlb_1/,LA Angels,138,Los Angeles Angels,F,St. Louis Cardinals,St. Louis,ana,21,"May 12, 2016",1,447390
136,ana,Safeco Field,21,14,mlb,21,2016/05/13/gid_2016_05_13_anamlb_seamlb_1/,Seattle,108,Seattle Mariners,F,Los Angeles Angels,LA Angels,sea,14,"May 13, 2016",680,447396
118,atl,Kauffman Stadium,26,8,mlb,17,2016/05/13/gid_2016_05_13_atlmlb_kcamlb_1/,Kansas City,144,Kansas City Royals,F,Atlanta Braves,Atlanta,kca,18,"May 13, 2016",7,447391
147,cha,Yankee Stadium,12,24,mlb,14,2016/05/13/gid_2016_05_13_chamlb_nyamlb_1/,NY Yankees,145,New York Yankees,F,Chicago White Sox,Chi White Sox,nya,20,"May 13, 2016",3313,447392
143,cin,Citizens Bank Park,21,14,mlb,21,2016/05/13/gid_2016_05_13_cinmlb_phimlb_1/,Philadelphia,113,Philadelphia Phillies,F,Cincinnati Reds,Cincinnati,phi,15,"May 13, 2016",2681,447393
110,det,Oriole Park at Camden Yards,20,15,mlb,22,2016/05/13/gid_2016_05_13_detmlb_balmlb_1/,Baltimore,116,Baltimore Orioles,F,Detroit Tigers,Detroit,bal,12,"May 13, 2016",2,447394
111,hou,Fenway Park,22,15,mlb,22,2016/05/13/gid_2016_05_13_houmlb_bosmlb_1/,Boston,117,Boston Red Sox,F,Houston Astros,Houston,bos,14,"May 13, 2016",3,447395
120,mia,Nationals Park,16,18,mlb,22,2016/05/13/gid_2016_05_13_miamlb_wasmlb_1/,Washington,146,Washington Nationals,F,Miami Marlins,Miami,was,13,"May 13, 2016",3309,447397
114,min,Progressive Field,26,8,mlb,17,2016/05/13/gid_2016_05_13_minmlb_clemlb_1/,Cleveland,142,Cleveland Indians,F,Minnesota Twins,Minnesota,cle,15,"May 13, 2016",5,447398
115,nyn,Coors Field,14,21,mlb,17,2016/05/13/gid_2016_05_13_nynmlb_colmlb_1/,Colorado,121,Colorado Rockies,F,New York Mets,NY Mets,col,18,"May 13, 2016",19,447399
139,oak,Tropicana Field,21,15,mlb,15,2016/05/13/gid_2016_05_13_oakmlb_tbamlb_1/,Tampa Bay,133,Tampa Bay Rays,F,Oakland Athletics,Oakland,tba,18,"May 13, 2016",12,447400
112,pit,Wrigley Field,16,18,mlb,26,2016/05/13/gid_2016_05_13_pitmlb_chnmlb_1/,Chi Cubs,134,Chicago Cubs,F,Pittsburgh Pirates,Pittsburgh,chn,8,"May 13, 2016",17,447401
158,sdn,Miller Park,21,16,mlb,15,2016/05/13/gid_2016_05_13_sdnmlb_milmlb_1/,Milwaukee,135,Milwaukee Brewers,F,San Diego Padres,San Diego,mil,21,"May 13, 2016",32,447402
109,sfn,Chase Field,18,20,mlb,17,2016/05/13/gid_2016_05_13_sfnmlb_arimlb_1/,Arizona,137,Arizona Diamondbacks,F,San Francisco Giants,San Francisco,ari,21,"May 13, 2016",15,447403
119,sln,Dodger Stadium,17,19,mlb,19,2016/05/13/gid_2016_05_13_slnmlb_lanmlb_1/,LA Dodgers,138,Los Angeles Dodgers,F,St. Louis Cardinals,St. Louis,lan,17,"May 13, 2016",22,447404
140,tor,Globe Life Park in Arlington,18,19,mlb,20,2016/05/13/gid_2016_05_13_tormlb_texmlb_1/,Texas,141,Texas Rangers,F,Toronto Blue Jays,Toronto,tex,16,"May 13, 2016",13,447405
136,ana,Safeco Field,21,15,mlb,21,2016/05/14/gid_2016_05_14_anamlb_seamlb_1/,Seattle,108,Seattle Mariners,F,Los Angeles Angels,LA Angels,sea,15,"May 14, 2016",680,447411
118,atl,Kauffman Stadium,26,9,mlb,17,2016/05/14/gid_2016_05_14_atlmlb_kcamlb_1/,Kansas City,144,Kansas City Royals,F,Atlanta Braves,Atlanta,kca,19,"May 14, 2016",7,447406
147,cha,Yankee Stadium,13,24,mlb,15,2016/05/14/gid_2016_05_14_chamlb_nyamlb_1/,NY Yankees,145,New York Yankees,F,Chicago White Sox,Chi White Sox,nya,20,"May 14, 2016",3313,447407
143,cin,Citizens Bank Park,22,14,mlb,22,2016/05/14/gid_2016_05_14_cinmlb_phimlb_1/,Philadelphia,113,Philadelphia Phillies,F,Cincinnati Reds,Cincinnati,phi,15,"May 14, 2016",2681,447408
110,det,Oriole Park at Camden Yards,21,15,mlb,23,2016/05/14/gid_2016_05_14_detmlb_balmlb_1/,Baltimore,116,Baltimore Orioles,F,Detroit Tigers,Detroit,bal,12,"May 14, 2016",2,447409
111,hou,Fenway Park,23,15,mlb,23,2016/05/14/gid_2016_05_14_houmlb_bosmlb_1/,Boston,117,Boston Red Sox,F,Houston Astros,Houston,bos,14,"May 14, 2016",3,447410
120,mia,Nationals Park,17,18,mlb,23,2016/05/14/gid_2016_05_14_miamlb_wasmlb_1/,Washington,146,Washington Nationals,F,Miami Marlins,Miami,was,13,"May 14, 2016",3309,446932
120,mia,Nationals Park,17,19,mlb,23,2016/05/14/gid_2016_05_14_miamlb_wasmlb_2/,Washington,146,Washington Nationals,F,Miami Marlins,Miami,was,14,"May 14, 2016",3309,447412
114,min,Progressive Field,26,9,mlb,17,2016/05/14/gid_2016_05_14_minmlb_clemlb_1/,Cleveland,142,Cleveland Indians,F,Minnesota Twins,Minnesota,cle,16,"May 14, 2016",5,447413
115,nyn,Coors Field,15,21,mlb,18,2016/05/14/gid_2016_05_14_nynmlb_colmlb_1/,Colorado,121,Colorado Rockies,F,New York Mets,NY Mets,col,18,"May 14, 2016",19,447414
139,oak,Tropicana Field,22,15,mlb,16,2016/05/14/gid_2016_05_14_oakmlb_tbamlb_1/,Tampa Bay,133,Tampa Bay Rays,F,Oakland Athletics,Oakland,tba,18,"May 14, 2016",12,447415
112,pit,Wrigley Field,17,18,mlb,27,2016/05/14/gid_2016_05_14_pitmlb_chnmlb_1/,Chi Cubs,134,Chicago Cubs,F,Pittsburgh Pirates,Pittsburgh,chn,8,"May 14, 2016",17,447416
158,sdn,Miller Park,21,17,mlb,15,2016/05/14/gid_2016_05_14_sdnmlb_milmlb_1/,Milwaukee,135,Milwaukee Brewers,F,San Diego Padres,San Diego,mil,22,"May 14, 2016",32,447417
109,sfn,Chase Field,18,21,mlb,17,2016/05/14/gid_2016_05_14_sfnmlb_arimlb_1/,Arizona,137,Arizona Diamondbacks,F,San Francisco Giants,San Francisco,ari,22,"May 14, 2016",15,447418
119,sln,Dodger Stadium,18,19,mlb,20,2016/05/14/gid_2016_05_14_slnmlb_lanmlb_1/,LA Dodgers,138,Los Angeles Dodgers,F,St. Louis Cardinals,St. Louis,lan,17,"May 14, 2016",22,447419
140,tor,Globe Life Park in Arlington,19,19,mlb,21,2016/05/14/gid_2016_05_14_tormlb_texmlb_1/,Texas,141,Texas Rangers,F,Toronto Blue Jays,Toronto,tex,16,"May 14, 2016",13,447420
136,ana,Safeco Field,21,16,mlb,21,2016/05/15/gid_2016_05_15_anamlb_seamlb_1/,Seattle,108,Seattle Mariners,F,Los Angeles Angels,LA Angels,sea,16,"May 15, 2016",680,447426
118,atl,Kauffman Stadium,27,9,mlb,18,2016/05/15/gid_2016_05_15_atlmlb_kcamlb_1/,Kansas City,144,Kansas City Royals,F,Atlanta Braves,Atlanta,kca,19,"May 15, 2016",7,447421
147,cha,Yankee Stadium,14,24,mlb,16,2016/05/15/gid_2016_05_15_chamlb_nyamlb_1/,NY Yankees,145,New York Yankees,F,Chicago White Sox,Chi White Sox,nya,20,"May 15, 2016",3313,447422
143,cin,Citizens Bank Park,22,15,mlb,22,2016/05/15/gid_2016_05_15_cinmlb_phimlb_1/,Philadelphia,113,Philadelphia Phillies,F,Cincinnati Reds,Cincinnati,phi,16,"May 15, 2016",2681,447423
110,det,Oriole Park at Camden Yards,21,16,mlb,23,2016/05/15/gid_2016_05_15_detmlb_balmlb_1/,Baltimore,116,Baltimore Orioles,F,Detroit Tigers,Detroit,bal,13,"May 15, 2016",2,447424
111,hou,Fenway Park,24,15,mlb,24,2016/05/15/gid_2016_05_15_houmlb_bosmlb_1/,Boston,117,Boston Red Sox,F,Houston Astros,Houston,bos,14,"May 15, 2016",3,447425
120,mia,Nationals Park,17,20,mlb,23,2016/05/15/gid_2016_05_15_miamlb_wasmlb_1/,Washington,146,Washington Nationals,F,Miami Marlins,Miami,was,15,"May 15, 2016",3309,447427
114,min,Progressive Field,26,10,mlb,17,2016/05/15/gid_2016_05_15_minmlb_clemlb_1/,Cleveland,142,Cleveland Indians,F,Minnesota Twins,Minnesota,cle,17,"May 15, 2016",5,447428
115,nyn,Coors Field,16,21,mlb,19,2016/05/15/gid_2016_05_15_nynmlb_colmlb_1/,Colorado,121,Colorado Rockies,F,New York Mets,NY Mets,col,18,"May 15, 2016",19,447429
139,oak,Tropicana Field,22,16,mlb,16,2016/05/15/gid_2016_05_15_oakmlb_tbamlb_1/,Tampa Bay,133,Tampa Bay Rays,F,Oakland Athletics,Oakland,tba,19,"May 15, 2016",12,447430
112,pit,Wrigley Field,17,19,mlb,27,2016/05/15/gid_2016_05_15_pitmlb_chnmlb_1/,Chi Cubs,134,Chicago Cubs,F,Pittsburgh Pirates,Pittsburgh,chn,9,"May 15, 2016",17,447431
158,sdn,Miller Park,22,17,mlb,16,2016/05/15/gid_2016_05_15_sdnmlb_milmlb_1/,Milwaukee,135,Milwaukee Brewers,F,San Diego Padres,San Diego,mil,22,"May 15, 2016",32,447432
109,sfn,Chase Field,18,22,mlb,17,2016/05/15/gid_2016_05_15_sfnmlb_arimlb_1/,Arizona,137,Arizona Diamondbacks,F,San Francisco Giants,San Francisco,ari,23,"May 15, 2016",15,447433
119,sln,Dodger Stadium,18,20,mlb,20,2016/05/15/gid_2016_05_15_slnmlb_lanmlb_1/,LA Dodgers,138,Los Angeles Dodgers,F,St. Louis Cardinals,St. Louis,lan,18,"May 15, 2016",22,447434
140,tor,Globe Life Park in Arlington,20,19,mlb,22,2016/05/15/gid_2016_05_15_tormlb_texmlb_1/,Texas,141,Texas Rangers,F,Toronto Blue Jays,Toronto,tex,16,"May 15, 2016",13,447435
119,ana,Dodger Stadium,21,17,mlb,20,2016/05/16/gid_2016_05_16_anamlb_lanmlb_1/,LA Dodgers,108,Los Angeles Dodgers,F,Los Angeles Angels,LA Angels,lan,19,"May 16, 2016",22,447439
134,atl,PNC Park,28,9,mlb,20,2016/05/16/gid_2016_05_16_atlmlb_pitmlb_1/,Pittsburgh,144,Pittsburgh Pirates,F,Atlanta Braves,Atlanta,pit,17,"May 16, 2016",31,447436
114,cin,Progressive Field,23,15,mlb,18,2016/05/16/gid_2016_05_16_cinmlb_clemlb_1/,Cleveland,113,Cleveland Indians,F,Cincinnati Reds,Cincinnati,cle,17,"May 16, 2016",5,447438
143,mia,Citizens Bank Park,17,21,mlb,22,2016/05/16/gid_2016_05_16_miamlb_phimlb_1/,Philadelphia,146,Philadelphia Phillies,F,Miami Marlins,Miami,phi,17,"May 16, 2016",2681,447451
116,min,Comerica Park,27,10,mlb,17,2016/05/16/gid_2016_05_16_minmlb_detmlb_1/,Detroit,142,Detroit Tigers,F,Minnesota Twins,Minnesota,det,21,"May 16, 2016",2394,447440
109,nya,Chase Field,21,16,mlb,18,2016/05/16/gid_2016_05_16_nyamlb_arimlb_1/,Arizona,147,Arizona Diamondbacks,F,New York Yankees,NY Yankees,ari,23,"May 16, 2016",15,447441
141,tba,Rogers Centre,19,17,mlb,19,2016/05/16/gid_2016_05_16_tbamlb_tormlb_1/,Toronto,139,Toronto Blue Jays,F,Tampa Bay Rays,Tampa Bay,tor,21,"May 16, 2016",14,447442
133,tex,Oakland Coliseum,17,22,mlb,17,2016/05/16/gid_2016_05_16_texmlb_oakmlb_1/,Oakland,140,Oakland Athletics,F,Texas Rangers,Texas,oak,22,"May 16, 2016",10,447443
119,ana,Dodger Stadium,22,17,mlb,21,2016/05/17/gid_2016_05_17_anamlb_lanmlb_1/,LA Dodgers,108,Los Angeles Dodgers,F,Los Angeles Angels,LA Angels,lan,19,"May 17, 2016",22,447450
134,atl,PNC Park,29,9,mlb,21,2016/05/17/gid_2016_05_17_atlmlb_pitmlb_1/,Pittsburgh,144,Pittsburgh Pirates,F,Atlanta Braves,Atlanta,pit,17,"May 17, 2016",31,447444
118,bos,Kauffman Stadium,15,24,mlb,19,2016/05/17/gid_2016_05_17_bosmlb_kcamlb_1/,Kansas City,111,Kansas City Royals,F,Boston Red Sox,Boston,kca,19,"May 17, 2016",7,447445
158,chn,Miller Park,10,27,mlb,17,2016/05/17/gid_2016_05_17_chnmlb_milmlb_1/,Milwaukee,112,Milwaukee Brewers,F,Chicago Cubs,Chi Cubs,mil,22,"May 17, 2016",32,447446
114,cin,Progressive Field,24,15,mlb,19,2016/05/17/gid_2016_05_17_cinmlb_clemlb_1/,Cleveland,113,Cleveland Indians,F,Cincinnati Reds,Cincinnati,cle,17,"May 17, 2016",5,447447
138,col,Busch Stadium,18,20,mlb,20,2016/05/17/gid_2016_05_17_colmlb_slnmlb_1/,St. Louis,115,St. Louis Cardinals,F,Colorado Rockies,Colorado,sln,19,"May 17, 2016",2889,447448
145,hou,Guaranteed Rate Field,24,16,mlb,24,2016/05/17/gid_2016_05_17_houmlb_chamlb_1/,Chi White Sox,117,Chicago White Sox,F,Houston Astros,Houston,cha,15,"May 17, 2016",4,447449
143,mia,Citizens Bank Park,18,21,mlb,23,2016/05/17/gid_2016_05_17_miamlb_phimlb_1/,Philadelphia,146,Philadelphia Phillies,F,Miami Marlins,Miami,phi,17,"May 17, 2016",2681,447466
116,min,Comerica Park,28,10,mlb,18,2016/05/17/gid_2016_05_17_minmlb_detmlb_1/,Detroit,142,Detroit Tigers,F,Minnesota Twins,Minnesota,det,21,"May 17, 2016",2394,447452
109,nya,Chase Field,22,16,mlb,19,2016/05/17/gid_2016_05_17_nyamlb_arimlb_1/,Arizona,147,Arizona Diamondbacks,F,New York Yankees,NY Yankees,ari,23,"May 17, 2016",15,447453
110,sea,Oriole Park at Camden Yards,16,22,mlb,23,2016/05/17/gid_2016_05_17_seamlb_balmlb_1/,Baltimore,136,Baltimore Orioles,F,Seattle Mariners,Seattle,bal,14,"May 17, 2016",2,447455
135,sfn,Petco Park,18,23,mlb,17,2016/05/17/gid_2016_05_17_sfnmlb_sdnmlb_1/,San Diego,137,San Diego Padres,F,San Francisco Giants,San Francisco,sdn,23,"May 17, 2016",2680,447454
141,tba,Rogers Centre,19,18,mlb,19,2016/05/17/gid_2016_05_17_tbamlb_tormlb_1/,Toronto,139,Toronto Blue Jays,F,Tampa Bay Rays,Tampa Bay,tor,22,"May 17, 2016",14,447456
133,tex,Oakland Coliseum,18,22,mlb,18,2016/05/17/gid_2016_05_17_texmlb_oakmlb_1/,Oakland,140,Oakland Athletics,F,Texas Rangers,Texas,oak,22,"May 17, 2016",10,447457
121,was,Citi Field,16,23,mlb,22,2016/05/17/gid_2016_05_17_wasmlb_nynmlb_1/,NY Mets,120,New York Mets,F,Washington Nationals,Washington,nyn,16,"May 17, 2016",3289,447458
134,atl,PNC Park,29,10,mlb,21,2016/05/18/gid_2016_05_18_atlmlb_pitmlb_1/,Pittsburgh,144,Pittsburgh Pirates,F,Atlanta Braves,Atlanta,pit,18,"May 18, 2016",31,447459
118,bos,Kauffman Stadium,16,24,mlb,20,2016/05/18/gid_2016_05_18_bosmlb_kcamlb_1/,Kansas City,111,Kansas City Royals,F,Boston Red Sox,Boston,kca,19,"May 18, 2016",7,447460
118,bos,Kauffman Stadium,16,25,mlb,20,2016/05/18/gid_2016_05_18_bosmlb_kcamlb_2/,Kansas City,111,Kansas City Royals,F,Boston Red Sox,Boston,kca,20,"May 18, 2016",7,447437
158,chn,Miller Park,10,28,mlb,17,2016/05/18/gid_2016_05_18_chnmlb_milmlb_1/,Milwaukee,112,Milwaukee Brewers,F,Chicago Cubs,Chi Cubs,mil,23,"May 18, 2016",32,447461
113,cle,Great American Ball Park,17,20,mlb,15,2016/05/18/gid_2016_05_18_clemlb_cinmlb_1/,Cincinnati,114,Cincinnati Reds,F,Cleveland Indians,Cleveland,cin,25,"May 18, 2016",2602,447462
138,col,Busch Stadium,19,20,mlb,21,2016/05/18/gid_2016_05_18_colmlb_slnmlb_1/,St. Louis,115,St. Louis Cardinals,F,Colorado Rockies,Colorado,sln,19,"May 18, 2016",2889,447463
145,hou,Guaranteed Rate Field,24,17,mlb,24,2016/05/18/gid_2016_05_18_houmlb_chamlb_1/,Chi White Sox,117,Chicago White Sox,F,Houston Astros,Houston,cha,16,"May 18, 2016",4,447464
108,lan,Angel Stadium of Anaheim,20,21,mlb,18,2016/05/18/gid_2016_05_18_lanmlb_anamlb_1/,LA Angels,119,Los Angeles Angels,F,Los Angeles Dodgers,LA Dodgers,ana,22,"May 18, 2016",1,447465
143,mia,Citizens Bank Park,19,21,mlb,24,2016/05/18/gid_2016_05_18_miamlb_phimlb_1/,Philadelphia,146,Philadelphia Phillies,F,Miami Marlins,Miami,phi,17,"May 18, 2016",2681,447480
116,min,Comerica Park,29,10,mlb,19,2016/05/18/gid_2016_05_18_minmlb_detmlb_1/,Detroit,142,Detroit Tigers,F,Minnesota Twins,Minnesota,det,21,"May 18, 2016",2394,447467
109,nya,Chase Field,22,17,mlb,19,2016/05/18/gid_2016_05_18_nyamlb_arimlb_1/,Arizona,147,Arizona Diamondbacks,F,New York Yankees,NY Yankees,ari,24,"May 18, 2016",15,447468
110,sea,Oriole Park at Camden Yards,17,22,mlb,24,2016/05/18/gid_2016_05_18_seamlb_balmlb_1/,Baltimore,136,Baltimore Orioles,F,Seattle Mariners,Seattle,bal,14,"May 18, 2016",2,447470
135,sfn,Petco Park,18,24,mlb,17,2016/05/18/gid_2016_05_18_sfnmlb_sdnmlb_1/,San Diego,137,San Diego Padres,F,San Francisco Giants,San Francisco,sdn,24,"May 18, 2016",2680,447469
141,tba,Rogers Centre,19,19,mlb,19,2016/05/18/gid_2016_05_18_tbamlb_tormlb_1/,Toronto,139,Toronto Blue Jays,F,Tampa Bay Rays,Tampa Bay,tor,23,"May 18, 2016",14,447471
133,tex,Oakland Coliseum,19,22,mlb,19,2016/05/18/gid_2016_05_18_texmlb_oakmlb_1/,Oakland,140,Oakland Athletics,F,Texas Rangers,Texas,oak,22,"May 18, 2016",10,447472
121,was,Citi Field,16,24,mlb,22,2016/05/18/gid_2016_05_18_wasmlb_nynmlb_1/,NY Mets,120,New York Mets,F,Washington Nationals,Washington,nyn,17,"May 18, 2016",3289,447473
134,atl,PNC Park,30,10,mlb,22,2016/05/19/gid_2016_05_19_atlmlb_pitmlb_1/,Pittsburgh,144,Pittsburgh Pirates,F,Atlanta Braves,Atlanta,pit,18,"May 19, 2016",31,447474
158,chn,Miller Park,11,28,mlb,18,2016/05/19/gid_2016_05_19_chnmlb_milmlb_1/,Milwaukee,112,Milwaukee Brewers,F,Chicago Cubs,Chi Cubs,mil,23,"May 19, 2016",32,447475
113,cle,Great American Ball Park,17,21,mlb,15,2016/05/19/gid_2016_05_19_clemlb_cinmlb_1/,Cincinnati,114,Cincinnati Reds,F,Cleveland Indians,Cleveland,cin,26,"May 19, 2016",2602,447476
138,col,Busch Stadium,20,20,mlb,22,2016/05/19/gid_2016_05_19_colmlb_slnmlb_1/,St. Louis,115,St. Louis Cardinals,F,Colorado Rockies,Colorado,sln,19,"May 19, 2016",2889,447477
145,hou,Guaranteed Rate Field,25,17,mlb,25,2016/05/19/gid_2016_05_19_houmlb_chamlb_1/,Chi White Sox,117,Chicago White Sox,F,Houston Astros,Houston,cha,16,"May 19, 2016",4,447478
108,lan,Angel Stadium of Anaheim,21,21,mlb,19,2016/05/19/gid_2016_05_19_lanmlb_anamlb_1/,LA Angels,119,Los Angeles Angels,F,Los Angeles Dodgers,LA Dodgers,ana,22,"May 19, 2016",1,447479
133,nya,Oakland Coliseum,22,18,mlb,19,2016/05/19/gid_2016_05_19_nyamlb_oakmlb_1/,Oakland,147,Oakland Athletics,F,New York Yankees,NY Yankees,oak,23,"May 19, 2016",10,447481
110,sea,Oriole Park at Camden Yards,17,23,mlb,24,2016/05/19/gid_2016_05_19_seamlb_balmlb_1/,Baltimore,136,Baltimore Orioles,F,Seattle Mariners,Seattle,bal,15,"May 19, 2016",2,447483
