home_loss,game_pk,venue_id,away_loss,away_fname,home_wins,home_team_code,home_sport_code,home_fname,home_id,game_id,away_sname,venue_name,status_ind,away_team_code,away_wins,home_sname,away_id,date
83,415997,680,75,Houston Astros,75,sea,mlb,Seattle Mariners,136,2015/09/29/gid_2015_09_29_houmlb_seamlb_1/,Houston,Safeco Field,F,hou,83,Seattle,117,"September 29, 2015"
83,415998,4,67,Kansas City Royals,74,cha,mlb,Chicago White Sox,145,2015/09/29/gid_2015_09_29_kcamlb_chamlb_1/,Kansas City,Guaranteed Rate Field,F,kca,90,Chi White Sox,118,"September 29, 2015"
75,415999,2395,69,Los Angeles Dodgers,82,sfn,mlb,San Francisco Giants,137,2015/09/29/gid_2015_09_29_lanmlb_sfnmlb_1/,LA Dodgers,AT&T Park,F,lan,88,San Francisco,119,"September 29, 2015"
81,416000,12,88,Miami Marlins,76,tba,mlb,Tampa Bay Rays,139,2015/09/29/gid_2015_09_29_miamlb_tbamlb_1/,Miami,Tropicana Field,F,mia,69,Tampa Bay,146,"September 29, 2015"
84,416001,2680,90,Milwaukee Brewers,73,sdn,mlb,San Diego Padres,135,2015/09/29/gid_2015_09_29_milmlb_sdnmlb_1/,Milwaukee,Petco Park,F,mil,67,San Diego,158,"September 29, 2015"
78,416002,5,75,Minnesota Twins,77,cle,mlb,Cleveland Indians,114,2015/09/29/gid_2015_09_29_minmlb_clemlb_1/,Minnesota,Progressive Field,DR,min,81,Cleveland,142,"September 29, 2015"
97,416003,2681,68,New York Mets,60,phi,mlb,Philadelphia Phillies,143,2015/09/29/gid_2015_09_29_nynmlb_phimlb_1/,NY Mets,Citizens Bank Park,F,nyn,89,Philadelphia,121,"September 29, 2015"
74,416004,1,93,Oakland Athletics,83,ana,mlb,Los Angeles Angels,108,2015/09/29/gid_2015_09_29_oakmlb_anamlb_1/,Oakland,Angel Stadium of Anaheim,F,oak,65,LA Angels,133,"September 29, 2015"
80,416006,2,65,Toronto Blue Jays,76,bal,mlb,Baltimore Orioles,110,2015/09/29/gid_2015_09_29_tormlb_balmlb_1/,Toronto,Oriole Park at Camden Yards,DR,tor,91,Baltimore,141,"September 29, 2015"
94,416007,16,77,Washington Nationals,63,atl,mlb,Atlanta Braves,144,2015/09/29/gid_2015_09_29_wasmlb_atlmlb_1/,Washington,Turner Field,F,was,80,Atlanta,120,"September 29, 2015"
72,416008,3313,80,Boston Red Sox,86,nya,mlb,New York Yankees,147,2015/09/30/gid_2015_09_30_bosmlb_nyamlb_1/,Boston,Yankee Stadium,F,bos,78,NY Yankees,111,"September 30, 2015"
95,416009,2602,65,Chicago Cubs,63,cin,mlb,Cincinnati Reds,113,2015/09/30/gid_2015_09_30_chnmlb_cinmlb_1/,Chi Cubs,Great American Ball Park,F,chn,93,Cincinnati,112,"September 30, 2015"
81,416010,15,92,Colorado Rockies,77,ari,mlb,Arizona Diamondbacks,109,2015/09/30/gid_2015_09_30_colmlb_arimlb_1/,Colorado,Chase Field,F,col,66,Arizona,115,"September 30, 2015"
72,416011,13,85,Detroit Tigers,86,tex,mlb,Texas Rangers,140,2015/09/30/gid_2015_09_30_detmlb_texmlb_1/,Detroit,Globe Life Park in Arlington,F,det,73,Texas,116,"September 30, 2015"
84,416012,680,75,Houston Astros,75,sea,mlb,Seattle Mariners,136,2015/09/30/gid_2015_09_30_houmlb_seamlb_1/,Houston,Safeco Field,F,hou,84,Seattle,117,"September 30, 2015"
84,416013,4,67,Kansas City Royals,74,cha,mlb,Chicago White Sox,145,2015/09/30/gid_2015_09_30_kcamlb_chamlb_1/,Kansas City,Guaranteed Rate Field,F,kca,91,Chi White Sox,118,"September 30, 2015"
75,416014,2395,70,Los Angeles Dodgers,83,sfn,mlb,San Francisco Giants,137,2015/09/30/gid_2015_09_30_lanmlb_sfnmlb_1/,LA Dodgers,AT&T Park,F,lan,88,San Francisco,119,"September 30, 2015"
81,416015,12,89,Miami Marlins,77,tba,mlb,Tampa Bay Rays,139,2015/09/30/gid_2015_09_30_miamlb_tbamlb_1/,Miami,Tropicana Field,F,mia,69,Tampa Bay,146,"September 30, 2015"
85,416016,2680,90,Milwaukee Brewers,73,sdn,mlb,San Diego Padres,135,2015/09/30/gid_2015_09_30_milmlb_sdnmlb_1/,Milwaukee,Petco Park,F,mil,68,San Diego,158,"September 30, 2015"
79,416017,5,75,Minnesota Twins,77,cle,mlb,Cleveland Indians,114,2015/09/30/gid_2015_09_30_minmlb_clemlb_1/,Minnesota,Progressive Field,F,min,82,Cleveland,142,"September 30, 2015"
79,416002,5,76,Minnesota Twins,78,cle,mlb,Cleveland Indians,114,2015/09/30/gid_2015_09_30_minmlb_clemlb_2/,Minnesota,Progressive Field,F,min,82,Cleveland,142,"September 30, 2015"
97,416018,2681,69,New York Mets,61,phi,mlb,Philadelphia Phillies,143,2015/09/30/gid_2015_09_30_nynmlb_phimlb_1/,NY Mets,Citizens Bank Park,F,nyn,89,Philadelphia,121,"September 30, 2015"
75,416019,1,93,Oakland Athletics,83,ana,mlb,Los Angeles Angels,108,2015/09/30/gid_2015_09_30_oakmlb_anamlb_1/,Oakland,Angel Stadium of Anaheim,F,oak,66,LA Angels,133,"September 30, 2015"
62,416005,31,59,St. Louis Cardinals,96,pit,mlb,Pittsburgh Pirates,134,2015/09/30/gid_2015_09_30_slnmlb_pitmlb_1/,St. Louis,PNC Park,F,sln,99,Pittsburgh,138,"September 30, 2015"
63,416020,31,59,St. Louis Cardinals,96,pit,mlb,Pittsburgh Pirates,134,2015/09/30/gid_2015_09_30_slnmlb_pitmlb_2/,St. Louis,PNC Park,F,sln,100,Pittsburgh,138,"September 30, 2015"
81,416021,2,65,Toronto Blue Jays,76,bal,mlb,Baltimore Orioles,110,2015/09/30/gid_2015_09_30_tormlb_balmlb_1/,Toronto,Oriole Park at Camden Yards,F,tor,92,Baltimore,141,"September 30, 2015"
81,416006,2,66,Toronto Blue Jays,77,bal,mlb,Baltimore Orioles,110,2015/09/30/gid_2015_09_30_tormlb_balmlb_2/,Toronto,Oriole Park at Camden Yards,F,tor,92,Baltimore,141,"September 30, 2015"
94,416022,16,78,Washington Nationals,64,atl,mlb,Atlanta Braves,144,2015/09/30/gid_2015_09_30_wasmlb_atlmlb_1/,Washington,Turner Field,F,was,80,Atlanta,120,"September 30, 2015"
72,416023,13,76,Los Angeles Angels,87,tex,mlb,Texas Rangers,140,2015/10/01/gid_2015_10_01_anamlb_texmlb_1/,LA Angels,Globe Life Park in Arlington,F,ana,83,Texas,108,"October 1, 2015"
72,416024,3313,81,Boston Red Sox,87,nya,mlb,New York Yankees,147,2015/10/01/gid_2015_10_01_bosmlb_nyamlb_1/,Boston,Yankee Stadium,F,bos,78,NY Yankees,111,"October 1, 2015"
96,416025,2602,65,Chicago Cubs,63,cin,mlb,Cincinnati Reds,113,2015/10/01/gid_2015_10_01_chnmlb_cinmlb_1/,Chi Cubs,Great American Ball Park,F,chn,94,Cincinnati,112,"October 1, 2015"
81,416026,15,93,Colorado Rockies,78,ari,mlb,Arizona Diamondbacks,109,2015/10/01/gid_2015_10_01_colmlb_arimlb_1/,Colorado,Chase Field,F,col,66,Arizona,115,"October 1, 2015"
85,416027,4,67,Kansas City Royals,74,cha,mlb,Chicago White Sox,145,2015/10/01/gid_2015_10_01_kcamlb_chamlb_1/,Kansas City,Guaranteed Rate Field,F,kca,92,Chi White Sox,118,"October 1, 2015"
76,416028,2395,70,Los Angeles Dodgers,83,sfn,mlb,San Francisco Giants,137,2015/10/01/gid_2015_10_01_lanmlb_sfnmlb_1/,LA Dodgers,AT&T Park,F,lan,89,San Francisco,119,"October 1, 2015"
81,416029,12,90,Miami Marlins,78,tba,mlb,Tampa Bay Rays,139,2015/10/01/gid_2015_10_01_miamlb_tbamlb_1/,Miami,Tropicana Field,F,mia,69,Tampa Bay,146,"October 1, 2015"
85,416030,2680,91,Milwaukee Brewers,74,sdn,mlb,San Diego Padres,135,2015/10/01/gid_2015_10_01_milmlb_sdnmlb_1/,Milwaukee,Petco Park,F,mil,68,San Diego,158,"October 1, 2015"
80,416031,5,76,Minnesota Twins,78,cle,mlb,Cleveland Indians,114,2015/10/01/gid_2015_10_01_minmlb_clemlb_1/,Minnesota,Progressive Field,F,min,83,Cleveland,142,"October 1, 2015"
97,416032,2681,70,New York Mets,62,phi,mlb,Philadelphia Phillies,143,2015/10/01/gid_2015_10_01_nynmlb_phimlb_1/,NY Mets,Citizens Bank Park,F,nyn,89,Philadelphia,121,"October 1, 2015"
81,416033,2,67,Toronto Blue Jays,78,bal,mlb,Baltimore Orioles,110,2015/10/01/gid_2015_10_01_tormlb_balmlb_1/,Toronto,Oriole Park at Camden Yards,F,tor,92,Baltimore,141,"October 1, 2015"
95,416034,16,78,Washington Nationals,64,atl,mlb,Atlanta Braves,144,2015/10/01/gid_2015_10_01_wasmlb_atlmlb_1/,Washington,Turner Field,F,was,81,Atlanta,120,"October 1, 2015"
73,416035,13,76,Los Angeles Angels,87,tex,mlb,Texas Rangers,140,2015/10/02/gid_2015_10_02_anamlb_texmlb_1/,LA Angels,Globe Life Park in Arlington,F,ana,84,Texas,108,"October 2, 2015"
80,416036,5,82,Boston Red Sox,79,cle,mlb,Cleveland Indians,114,2015/10/02/gid_2015_10_02_bosmlb_clemlb_1/,Boston,Progressive Field,F,bos,78,Cleveland,111,"October 2, 2015"
92,416037,32,65,Chicago Cubs,68,mil,mlb,Milwaukee Brewers,158,2015/10/02/gid_2015_10_02_chnmlb_milmlb_1/,Chi Cubs,Miller Park,F,chn,95,Milwaukee,112,"October 2, 2015"
63,416038,31,97,Cincinnati Reds,97,pit,mlb,Pittsburgh Pirates,134,2015/10/02/gid_2015_10_02_cinmlb_pitmlb_1/,Cincinnati,PNC Park,F,cin,63,Pittsburgh,113,"October 2, 2015"
77,416039,2395,93,Colorado Rockies,83,sfn,mlb,San Francisco Giants,137,2015/10/02/gid_2015_10_02_colmlb_sfnmlb_1/,Colorado,AT&T Park,F,col,67,San Francisco,115,"October 2, 2015"
85,416040,4,86,Detroit Tigers,75,cha,mlb,Chicago White Sox,145,2015/10/02/gid_2015_10_02_detmlb_chamlb_1/,Detroit,Guaranteed Rate Field,F,det,73,Chi White Sox,116,"October 2, 2015"
82,416041,15,75,Houston Astros,78,ari,mlb,Arizona Diamondbacks,109,2015/10/02/gid_2015_10_02_houmlb_arimlb_1/,Houston,Chase Field,F,hou,85,Arizona,117,"October 2, 2015"
77,416042,3312,67,Kansas City Royals,83,min,mlb,Minnesota Twins,142,2015/10/02/gid_2015_10_02_kcamlb_minmlb_1/,Kansas City,Target Field,F,kca,93,Minnesota,118,"October 2, 2015"
85,416045,680,93,Oakland Athletics,75,sea,mlb,Seattle Mariners,136,2015/10/02/gid_2015_10_02_oakmlb_seamlb_1/,Oakland,Safeco Field,F,oak,67,Seattle,133,"October 2, 2015"
70,416046,22,86,San Diego Padres,90,lan,mlb,Los Angeles Dodgers,119,2015/10/02/gid_2015_10_02_sdnmlb_lanmlb_1/,San Diego,Dodger Stadium,F,sdn,74,LA Dodgers,135,"October 2, 2015"
95,416047,16,60,St. Louis Cardinals,65,atl,mlb,Atlanta Braves,144,2015/10/02/gid_2015_10_02_slnmlb_atlmlb_1/,St. Louis,Turner Field,F,sln,100,Atlanta,138,"October 2, 2015"
82,416048,12,67,Toronto Blue Jays,78,tba,mlb,Tampa Bay Rays,139,2015/10/02/gid_2015_10_02_tormlb_tbamlb_1/,Toronto,Tropicana Field,F,tor,93,Tampa Bay,141,"October 2, 2015"
74,416050,13,76,Los Angeles Angels,87,tex,mlb,Texas Rangers,140,2015/10/03/gid_2015_10_03_anamlb_texmlb_1/,LA Angels,Globe Life Park in Arlington,F,ana,85,Texas,108,"October 3, 2015"
80,416051,5,83,Boston Red Sox,80,cle,mlb,Cleveland Indians,114,2015/10/03/gid_2015_10_03_bosmlb_clemlb_1/,Boston,Progressive Field,F,bos,78,Cleveland,111,"October 3, 2015"
93,416052,32,65,Chicago Cubs,68,mil,mlb,Milwaukee Brewers,158,2015/10/03/gid_2015_10_03_chnmlb_milmlb_1/,Chi Cubs,Miller Park,F,chn,96,Milwaukee,112,"October 3, 2015"
64,416053,31,97,Cincinnati Reds,97,pit,mlb,Pittsburgh Pirates,134,2015/10/03/gid_2015_10_03_cinmlb_pitmlb_1/,Cincinnati,PNC Park,F,cin,64,Pittsburgh,113,"October 3, 2015"
77,416054,2395,94,Colorado Rockies,84,sfn,mlb,San Francisco Giants,137,2015/10/03/gid_2015_10_03_colmlb_sfnmlb_1/,Colorado,AT&T Park,F,col,67,San Francisco,115,"October 3, 2015"
85,416055,4,87,Detroit Tigers,76,cha,mlb,Chicago White Sox,145,2015/10/03/gid_2015_10_03_detmlb_chamlb_1/,Detroit,Guaranteed Rate Field,F,det,73,Chi White Sox,116,"October 3, 2015"
83,416056,15,75,Houston Astros,78,ari,mlb,Arizona Diamondbacks,109,2015/10/03/gid_2015_10_03_houmlb_arimlb_1/,Houston,Chase Field,F,hou,86,Arizona,117,"October 3, 2015"
78,416057,3312,67,Kansas City Royals,83,min,mlb,Minnesota Twins,142,2015/10/03/gid_2015_10_03_kcamlb_minmlb_1/,Kansas City,Target Field,F,kca,94,Minnesota,118,"October 3, 2015"
98,416058,2681,90,Miami Marlins,62,phi,mlb,Philadelphia Phillies,143,2015/10/03/gid_2015_10_03_miamlb_phimlb_1/,Miami,Citizens Bank Park,F,mia,70,Philadelphia,146,"October 3, 2015"
99,416043,2681,90,Miami Marlins,62,phi,mlb,Philadelphia Phillies,143,2015/10/03/gid_2015_10_03_miamlb_phimlb_2/,Miami,Citizens Bank Park,F,mia,71,Philadelphia,146,"October 3, 2015"
81,416044,2,73,New York Yankees,79,bal,mlb,Baltimore Orioles,110,2015/10/03/gid_2015_10_03_nyamlb_balmlb_1/,NY Yankees,Oriole Park at Camden Yards,F,nya,87,Baltimore,147,"October 3, 2015"
81,416059,2,74,New York Yankees,80,bal,mlb,Baltimore Orioles,110,2015/10/03/gid_2015_10_03_nyamlb_balmlb_2/,NY Yankees,Oriole Park at Camden Yards,F,nya,87,Baltimore,147,"October 3, 2015"
86,416060,680,93,Oakland Athletics,75,sea,mlb,Seattle Mariners,136,2015/10/03/gid_2015_10_03_oakmlb_seamlb_1/,Oakland,Safeco Field,F,oak,68,Seattle,133,"October 3, 2015"
70,416061,22,87,San Diego Padres,91,lan,mlb,Los Angeles Dodgers,119,2015/10/03/gid_2015_10_03_sdnmlb_lanmlb_1/,San Diego,Dodger Stadium,F,sdn,74,LA Dodgers,135,"October 3, 2015"
95,416062,16,60,St. Louis Cardinals,65,atl,mlb,Atlanta Braves,144,2015/10/03/gid_2015_10_03_slnmlb_atlmlb_1/,St. Louis,Turner Field,DR,sln,100,Atlanta,138,"October 3, 2015"
82,416063,12,68,Toronto Blue Jays,79,tba,mlb,Tampa Bay Rays,139,2015/10/03/gid_2015_10_03_tormlb_tbamlb_1/,Toronto,Tropicana Field,F,tor,93,Tampa Bay,141,"October 3, 2015"
71,416049,3289,78,Washington Nationals,89,nyn,mlb,New York Mets,121,2015/10/03/gid_2015_10_03_wasmlb_nynmlb_1/,Washington,Citi Field,F,was,82,NY Mets,120,"October 3, 2015"
72,416064,3289,78,Washington Nationals,89,nyn,mlb,New York Mets,121,2015/10/03/gid_2015_10_03_wasmlb_nynmlb_2/,Washington,Citi Field,F,was,83,NY Mets,120,"October 3, 2015"
74,416065,13,77,Los Angeles Angels,88,tex,mlb,Texas Rangers,140,2015/10/04/gid_2015_10_04_anamlb_texmlb_1/,LA Angels,Globe Life Park in Arlington,F,ana,85,Texas,108,"October 4, 2015"
80,416066,5,84,Boston Red Sox,81,cle,mlb,Cleveland Indians,114,2015/10/04/gid_2015_10_04_bosmlb_clemlb_1/,Boston,Progressive Field,F,bos,78,Cleveland,111,"October 4, 2015"
94,416067,32,65,Chicago Cubs,68,mil,mlb,Milwaukee Brewers,158,2015/10/04/gid_2015_10_04_chnmlb_milmlb_1/,Chi Cubs,Miller Park,F,chn,97,Milwaukee,112,"October 4, 2015"
64,416068,31,98,Cincinnati Reds,98,pit,mlb,Pittsburgh Pirates,134,2015/10/04/gid_2015_10_04_cinmlb_pitmlb_1/,Cincinnati,PNC Park,F,cin,64,Pittsburgh,113,"October 4, 2015"
78,416069,2395,94,Colorado Rockies,84,sfn,mlb,San Francisco Giants,137,2015/10/04/gid_2015_10_04_colmlb_sfnmlb_1/,Colorado,AT&T Park,F,col,68,San Francisco,115,"October 4, 2015"
86,416070,4,87,Detroit Tigers,76,cha,mlb,Chicago White Sox,145,2015/10/04/gid_2015_10_04_detmlb_chamlb_1/,Detroit,Guaranteed Rate Field,F,det,74,Chi White Sox,116,"October 4, 2015"
83,416071,15,76,Houston Astros,79,ari,mlb,Arizona Diamondbacks,109,2015/10/04/gid_2015_10_04_houmlb_arimlb_1/,Houston,Chase Field,F,hou,86,Arizona,117,"October 4, 2015"
79,416072,3312,67,Kansas City Royals,83,min,mlb,Minnesota Twins,142,2015/10/04/gid_2015_10_04_kcamlb_minmlb_1/,Kansas City,Target Field,F,kca,95,Minnesota,118,"October 4, 2015"
99,416073,2681,91,Miami Marlins,63,phi,mlb,Philadelphia Phillies,143,2015/10/04/gid_2015_10_04_miamlb_phimlb_1/,Miami,Citizens Bank Park,F,mia,71,Philadelphia,146,"October 4, 2015"
81,416074,2,75,New York Yankees,81,bal,mlb,Baltimore Orioles,110,2015/10/04/gid_2015_10_04_nyamlb_balmlb_1/,NY Yankees,Oriole Park at Camden Yards,F,nya,87,Baltimore,147,"October 4, 2015"
86,416075,680,94,Oakland Athletics,76,sea,mlb,Seattle Mariners,136,2015/10/04/gid_2015_10_04_oakmlb_seamlb_1/,Oakland,Safeco Field,F,oak,68,Seattle,133,"October 4, 2015"
70,416076,22,88,San Diego Padres,92,lan,mlb,Los Angeles Dodgers,119,2015/10/04/gid_2015_10_04_sdnmlb_lanmlb_1/,San Diego,Dodger Stadium,F,sdn,74,LA Dodgers,135,"October 4, 2015"
95,416077,16,61,St. Louis Cardinals,66,atl,mlb,Atlanta Braves,144,2015/10/04/gid_2015_10_04_slnmlb_atlmlb_1/,St. Louis,Turner Field,F,sln,100,Atlanta,138,"October 4, 2015"
95,416062,16,62,St. Louis Cardinals,67,atl,mlb,Atlanta Braves,144,2015/10/04/gid_2015_10_04_slnmlb_atlmlb_2/,St. Louis,Turner Field,F,sln,100,Atlanta,138,"October 4, 2015"
82,416078,12,69,Toronto Blue Jays,80,tba,mlb,Tampa Bay Rays,139,2015/10/04/gid_2015_10_04_tormlb_tbamlb_1/,Toronto,Tropicana Field,F,tor,93,Tampa Bay,141,"October 4, 2015"
72,416079,3289,79,Washington Nationals,90,nyn,mlb,New York Mets,121,2015/10/04/gid_2015_10_04_wasmlb_nynmlb_1/,Washington,Citi Field,F,was,83,NY Mets,120,"October 4, 2015"
1,446237,3313,0,Houston Astros,0,nya,mlb,New York Yankees,147,2015/10/06/gid_2015_10_06_houmlb_nyamlb_1/,Houston,Yankee Stadium,F,hou,1,NY Yankees,117,"October 6, 2015"
1,446238,31,0,Chicago Cubs,0,pit,mlb,Pittsburgh Pirates,134,2015/10/07/gid_2015_10_07_chnmlb_pitmlb_1/,Chi Cubs,PNC Park,F,chn,1,Pittsburgh,112,"October 7, 2015"
1,446240,7,0,Houston Astros,0,kca,mlb,Kansas City Royals,118,2015/10/08/gid_2015_10_08_houmlb_kcamlb_1/,Houston,Kauffman Stadium,F,hou,1,Kansas City,117,"October 8, 2015"
1,446239,14,0,Texas Rangers,0,tor,mlb,Toronto Blue Jays,141,2015/10/08/gid_2015_10_08_texmlb_tormlb_1/,Texas,Rogers Centre,F,tex,1,Toronto,140,"October 8, 2015"
0,446243,2889,1,Chicago Cubs,1,sln,mlb,St. Louis Cardinals,138,2015/10/09/gid_2015_10_09_chnmlb_slnmlb_1/,Chi Cubs,Busch Stadium,F,chn,0,St. Louis,112,"October 9, 2015"
1,446242,7,1,Houston Astros,1,kca,mlb,Kansas City Royals,118,2015/10/09/gid_2015_10_09_houmlb_kcamlb_1/,Houston,Kauffman Stadium,F,hou,1,Kansas City,117,"October 9, 2015"
1,446244,22,0,New York Mets,0,lan,mlb,Los Angeles Dodgers,119,2015/10/09/gid_2015_10_09_nynmlb_lanmlb_1/,NY Mets,Dodger Stadium,F,nyn,1,LA Dodgers,121,"October 9, 2015"
2,446241,14,0,Texas Rangers,0,tor,mlb,Toronto Blue Jays,141,2015/10/09/gid_2015_10_09_texmlb_tormlb_1/,Texas,Rogers Centre,F,tex,2,Toronto,140,"October 9, 2015"
1,446245,2889,1,Chicago Cubs,1,sln,mlb,St. Louis Cardinals,138,2015/10/10/gid_2015_10_10_chnmlb_slnmlb_1/,Chi Cubs,Busch Stadium,F,chn,1,St. Louis,112,"October 10, 2015"
1,446246,22,1,New York Mets,1,lan,mlb,Los Angeles Dodgers,119,2015/10/10/gid_2015_10_10_nynmlb_lanmlb_1/,NY Mets,Dodger Stadium,F,nyn,1,LA Dodgers,121,"October 10, 2015"
1,446248,2392,2,Kansas City Royals,2,hou,mlb,Houston Astros,117,2015/10/11/gid_2015_10_11_kcamlb_houmlb_1/,Kansas City,Minute Maid Park,F,kca,1,Houston,118,"October 11, 2015"
1,446247,13,2,Toronto Blue Jays,2,tex,mlb,Texas Rangers,140,2015/10/11/gid_2015_10_11_tormlb_texmlb_1/,Toronto,Globe Life Park in Arlington,F,tor,1,Texas,141,"October 11, 2015"
2,446250,2392,2,Kansas City Royals,2,hou,mlb,Houston Astros,117,2015/10/12/gid_2015_10_12_kcamlb_houmlb_1/,Kansas City,Minute Maid Park,F,kca,2,Houston,118,"October 12, 2015"
1,446252,3289,2,Los Angeles Dodgers,2,nyn,mlb,New York Mets,121,2015/10/12/gid_2015_10_12_lanmlb_nynmlb_1/,LA Dodgers,Citi Field,F,lan,1,NY Mets,119,"October 12, 2015"
1,446251,17,2,St. Louis Cardinals,2,chn,mlb,Chicago Cubs,112,2015/10/12/gid_2015_10_12_slnmlb_chnmlb_1/,St. Louis,Wrigley Field,F,sln,1,Chi Cubs,138,"October 12, 2015"
2,446249,13,2,Toronto Blue Jays,2,tex,mlb,Texas Rangers,140,2015/10/12/gid_2015_10_12_tormlb_texmlb_1/,Toronto,Globe Life Park in Arlington,F,tor,2,Texas,141,"October 12, 2015"
2,446254,3289,2,Los Angeles Dodgers,2,nyn,mlb,New York Mets,121,2015/10/13/gid_2015_10_13_lanmlb_nynmlb_1/,LA Dodgers,Citi Field,F,lan,2,NY Mets,119,"October 13, 2015"
1,446253,17,3,St. Louis Cardinals,3,chn,mlb,Chicago Cubs,112,2015/10/13/gid_2015_10_13_slnmlb_chnmlb_1/,St. Louis,Wrigley Field,F,sln,1,Chi Cubs,138,"October 13, 2015"
2,446256,7,3,Houston Astros,3,kca,mlb,Kansas City Royals,118,2015/10/14/gid_2015_10_14_houmlb_kcamlb_1/,Houston,Kauffman Stadium,F,hou,2,Kansas City,117,"October 14, 2015"
2,446255,14,3,Texas Rangers,3,tor,mlb,Toronto Blue Jays,141,2015/10/14/gid_2015_10_14_texmlb_tormlb_1/,Texas,Rogers Centre,F,tex,2,Toronto,140,"October 14, 2015"
3,446258,22,2,New York Mets,2,lan,mlb,Los Angeles Dodgers,119,2015/10/15/gid_2015_10_15_nynmlb_lanmlb_1/,NY Mets,Dodger Stadium,F,nyn,3,LA Dodgers,121,"October 15, 2015"
0,446259,7,1,Toronto Blue Jays,1,kca,mlb,Kansas City Royals,118,2015/10/16/gid_2015_10_16_tormlb_kcamlb_1/,Toronto,Kauffman Stadium,F,tor,0,Kansas City,141,"October 16, 2015"
0,446261,3289,1,Chicago Cubs,1,nyn,mlb,New York Mets,121,2015/10/17/gid_2015_10_17_chnmlb_nynmlb_1/,Chi Cubs,Citi Field,F,chn,0,NY Mets,112,"October 17, 2015"
0,446260,7,2,Toronto Blue Jays,2,kca,mlb,Kansas City Royals,118,2015/10/17/gid_2015_10_17_tormlb_kcamlb_1/,Toronto,Kauffman Stadium,F,tor,0,Kansas City,141,"October 17, 2015"
0,446262,3289,2,Chicago Cubs,2,nyn,mlb,New York Mets,121,2015/10/18/gid_2015_10_18_chnmlb_nynmlb_1/,Chi Cubs,Citi Field,F,chn,0,NY Mets,112,"October 18, 2015"
2,446263,14,1,Kansas City Royals,1,tor,mlb,Toronto Blue Jays,141,2015/10/19/gid_2015_10_19_kcamlb_tormlb_1/,Kansas City,Rogers Centre,F,kca,2,Toronto,118,"October 19, 2015"
3,446264,14,1,Kansas City Royals,1,tor,mlb,Toronto Blue Jays,141,2015/10/20/gid_2015_10_20_kcamlb_tormlb_1/,Kansas City,Rogers Centre,F,kca,3,Toronto,118,"October 20, 2015"
3,446265,17,0,New York Mets,0,chn,mlb,Chicago Cubs,112,2015/10/20/gid_2015_10_20_nynmlb_chnmlb_1/,NY Mets,Wrigley Field,F,nyn,3,Chi Cubs,121,"October 20, 2015"
3,446266,14,2,Kansas City Royals,2,tor,mlb,Toronto Blue Jays,141,2015/10/21/gid_2015_10_21_kcamlb_tormlb_1/,Kansas City,Rogers Centre,F,kca,3,Toronto,118,"October 21, 2015"
4,446267,17,0,New York Mets,0,chn,mlb,Chicago Cubs,112,2015/10/21/gid_2015_10_21_nynmlb_chnmlb_1/,NY Mets,Wrigley Field,F,nyn,4,Chi Cubs,121,"October 21, 2015"
2,446269,7,4,Toronto Blue Jays,4,kca,mlb,Kansas City Royals,118,2015/10/23/gid_2015_10_23_tormlb_kcamlb_1/,Toronto,Kauffman Stadium,F,tor,2,Kansas City,141,"October 23, 2015"
0,446273,7,1,New York Mets,1,kca,mlb,Kansas City Royals,118,2015/10/27/gid_2015_10_27_nynmlb_kcamlb_1/,NY Mets,Kauffman Stadium,F,nyn,0,Kansas City,121,"October 27, 2015"
0,446274,7,2,New York Mets,2,kca,mlb,Kansas City Royals,118,2015/10/28/gid_2015_10_28_nynmlb_kcamlb_1/,NY Mets,Kauffman Stadium,F,nyn,0,Kansas City,121,"October 28, 2015"
2,446275,3289,1,Kansas City Royals,1,nyn,mlb,New York Mets,121,2015/10/30/gid_2015_10_30_kcamlb_nynmlb_1/,Kansas City,Citi Field,F,kca,2,NY Mets,118,"October 30, 2015"
3,446276,3289,1,Kansas City Royals,1,nyn,mlb,New York Mets,121,2015/10/31/gid_2015_10_31_kcamlb_nynmlb_1/,Kansas City,Citi Field,F,kca,3,NY Mets,118,"October 31, 2015"
4,446277,3289,1,Kansas City Royals,1,nyn,mlb,New York Mets,121,2015/11/01/gid_2015_11_01_kcamlb_nynmlb_1/,Kansas City,Citi Field,F,kca,4,NY Mets,118,"November 1, 2015"
0,467840,4210,1,Philippines,1,aus,int,Australia,760,2016/02/11/gid_2016_02_11_phiint_ausint_1/,Philippines,Blacktown International Sportspark,FM,phi,0,Australia,894,"February 11, 2016"
1,467839,4210,0,South Africa,0,nzl,int,New Zealand,880,2016/02/11/gid_2016_02_11_rsaint_nzlint_1/,South Africa,Blacktown International Sportspark,F,rsa,1,New Zealand,918,"February 11, 2016"
1,467841,4210,2,Philippines,1,nzl,int,New Zealand,880,2016/02/12/gid_2016_02_12_phiint_nzlint_1/,Philippines,Blacktown International Sportspark,FM,phi,0,New Zealand,894,"February 12, 2016"
0,467842,4210,1,South Africa,2,aus,int,Australia,760,2016/02/12/gid_2016_02_12_rsaint_ausint_1/,South Africa,Blacktown International Sportspark,F,rsa,1,Australia,918,"February 12, 2016"
2,467843,4210,1,South Africa,1,nzl,int,New Zealand,880,2016/02/13/gid_2016_02_13_rsaint_nzlint_1/,South Africa,Blacktown International Sportspark,F,rsa,2,New Zealand,918,"February 13, 2016"
